20110308
0000dff5.4d755aab.01.01	0001bba8.0001afd5.4d75bd77.0001	2.5	USD	1.7976931348623157E308	null	20110308-11:05:00	94.0
0000f578.9aeab0b0.01.01	0001bba8.0001afd5.4d747dd6.0001	2.5	USD	1.7976931348623157E308	null	20110308-07:27:43	0.0
0000d30a.4d756175.01.01	0001bba8.0001afd5.4d75be13.0001	2.5	USD	1.7976931348623157E308	null	20110308-14:15:00	4387.5
0000d30a.4d7560ea.01.01	0001bba8.0001afd5.4d75bde3.0001	2.5	USD	1.7976931348623157E308	null	20110308-13:20:00	-57.6
0000d30a.4d756431.01.01	0001bba8.0001afd5.4d75c0cc.0001	2.5	USD	1.7976931348623157E308	null	20110308-19:15:00	102.1
0000ecb4.4d755cf9.01.01	0001bba8.0001afd5.4d75be3c.0001	2.5	USD	1.7976931348623157E308	null	20110308-13:40:00	184.8
0000d30a.4d755c48.01.01	0001bba8.0001afd5.4d747dc2.0001	2.5	USD	1.7976931348623157E308	null	20110308-06:21:00	0.0
0000d85e.4d7559a4.01.01	0001bba8.0001afd5.4d75bdc9.0001	2.5	USD	1.7976931348623157E308	null	20110308-07:30:16	0.0
00012be9.4d755f98.01.01	0001bba8.0001afd5.4d75c2b2.0002	2.5	USD	1.7976931348623157E308	null	20110308-19:43:50	0.0
0000d30a.4d755f1c.01.01	0001bba8.0001afd5.4d75bd80.0001	2.5	USD	1.7976931348623157E308	null	20110308-10:00:00	337.5
00014cc1.9aeab0a1.01.01	0001bba8.0001afd5.4d75be37.0001	2.5	USD	1.7976931348623157E308	null	20110308-08:55:46	0.0
0000d344.9aeab13d.01.01	0001bba8.0001afd5.4d75be0e.0001	2.5	USD	1.7976931348623157E308	null	20110308-08:25:01	0.0
0000d30a.4d7559ea.01.01	0001bba8.0001afd5.4d747d49.0001	2.5	USD	1.7976931348623157E308	null	20110308-00:08:28	-7.27596E-12
00010cd0.4d755b7a.01.01	0001bba8.0001afd5.4d75bde0.0001	2.5	USD	1.7976931348623157E308	null	20110308-10:30:00	-35.7
0000da93.4d7414ae.01.01	0001bba8.0001afd5.4d747db8.0001	2.5	USD	1.7976931348623157E308	null	20110308-07:49:05	0.0
0000d6a8.4d741632.01.01	0001bba8.0001afd5.4d75c0d7.0001	2.5	USD	1.7976931348623157E308	null	20110308-20:15:00	-2400.0
0000d6a8.4d74147c.01.01	0001bba8.0001afd5.4d75c0d0.0001	2.5	USD	1.7976931348623157E308	null	20110308-15:04:52	0.0
00012ff6.9aeab340.01.01	0001bba8.0001afd5.4d75c0d8.0001	2.5	USD	1.7976931348623157E308	null	20110308-15:47:57	0.0
0000e272.9aeab338.01.01	0001bba8.0001afd5.4d75c0c8.0001	2.5	USD	1.7976931348623157E308	null	20110308-15:00:29	0.0
0000d30a.4d755b92.01.01	0001bba8.0001afd5.4d747db7.0001	2.5	USD	1.7976931348623157E308	null	20110308-04:45:00	-45.6
00010cd0.4d755b98.01.01	0001bba8.0001afd5.4d75bd76.0001	2.5	USD	1.7976931348623157E308	null	20110308-11:00:00	9.4
0000d30a.4d756464.01.01	0001bba8.0001afd5.4d75c2ee.0001	2.5	USD	1.7976931348623157E308	null	20110308-20:18:02	0.0
0000d30a.4d755c00.01.01	0001bba8.0001afd5.4d75bd70.0001	2.5	USD	1.7976931348623157E308	null	20110308-05:55:07	0.0
0000dff5.4d755b11.01.01	0001bba8.0001afd5.4d75bdd0.0001	2.5	USD	1.7976931348623157E308	null	20110308-12:50:00	2257.5
0000dff5.4d755a29.01.01	0001bba8.0001afd5.4d75bdcd.0001	2.5	USD	1.7976931348623157E308	null	20110308-07:33:17	0.0
00010cd0.4d755f68.01.01	0001bba8.0001afd5.4d75c2b4.0001	2.5	USD	1.7976931348623157E308	null	20110308-20:20:00	-3210.0
00012be9.4d755a2a.01.01	0001bba8.0001afd5.4d75bd6d.0001	2.5	USD	1.7976931348623157E308	null	20110308-05:52:44	0.0
0000d85e.4d755b6d.01.01	0001bba8.0001afd5.4d75bdcc.0001	2.5	USD	1.7976931348623157E308	null	20110308-13:20:00	4837.5
