20110111
0000d6a8.4d2a3f70.01.01	0001bba8.0001afd5.4d2a9c9e.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:25:00	12.6
00012ff6.9a57093b.01.01	0001bba8.0001afd5.4d2a9dbf.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:14:17	0.0
00010cd0.4d2b880a.01.01	0001bba8.0001afd5.4d2a9d6c.0001	2.5	USD	1.7976931348623157E308	null	20110111-04:15:00	24.6
00012ff6.9a5708ab.01.01	0001bba8.0001afd5.4d2a9d58.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:52:40	0.0
0000d85e.4d2b859c.01.01	0001bba8.0001afd5.4d2a9d75.0001	2.5	USD	1.7976931348623157E308	null	20110111-04:35:00	16350.0
0000da93.4d2a550d.01.01	0001bba8.0001afd5.4d2a9d77.0001	2.5	USD	1.7976931348623157E308	null	20110111-05:15:00	-38.1
0000dff5.4d2b860d.01.01	0001bba8.0001afd5.4d2a9d72.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:01:56	0.0
00012ff6.9a570895.01.01	0001bba8.0001afd5.4d2a9d65.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:03:04	0.0
0000d30a.4d2b8726.01.01	0001bba8.0001afd5.4d2a9dbc.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:13:37	60.0
00010cd0.4d2b8829.01.01	0001bba8.0001afd5.4d2a9db8.0001	2.5	USD	1.7976931348623157E308	null	20110111-05:05:00	-33.3
00012be9.4d2b87c9.01.01	0001bba8.0001afd5.4d2a9ceb.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:05:00	281.468
0000f59b.9a570891.01.01	0001bba8.0001afd5.4d2a9dc9.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:30:03	0.0
00012be9.4d2b87ba.01.01	0001bba8.0001afd5.4d2a9d49.0001	2.5	USD	1.7976931348623157E308	null	20110111-02:55:00	42.9
00010cd0.4d2b878a.01.01	0001bba8.0001afd5.4d2a9d48.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:10:00	11070.0
00010cd0.4d2b8796.01.01	0001bba8.0001afd5.4d2a9db9.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:12:59	0.0
