20110111
0000d6a8.4d2a3f70.01.01	0001bba8.0001afd5.4d2a9c9e.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:25:00	12.6
0000d30a.4d2b8c28.01.01	0001bba8.0001afd5.4d2beb40.0001	2.5	USD	1.7976931348623157E308	null	20110111-14:29:25	0.0
00012ff6.9a570963.01.01	0001bba8.0001afd5.4d2be931.0001	2.5	USD	1.7976931348623157E308	null	20110111-06:13:23	0.0
00012ff6.9a5708ab.01.01	0001bba8.0001afd5.4d2a9d58.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:52:40	0.0
00010cd0.4d2b8829.01.01	0001bba8.0001afd5.4d2a9db8.0001	2.5	USD	1.7976931348623157E308	null	20110111-05:05:00	-33.3
0000da93.4d2a568e.01.01	0001bba8.0001afd5.4d2be93b.0001	2.5	USD	1.7976931348623157E308	null	20110111-10:40:00	-1070.0
00012be9.4d2b87c9.01.01	0001bba8.0001afd5.4d2a9ceb.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:05:00	281.468
0001246d.9a570c1f.01.01	0001bba8.0001afd5.4d2be934.0001	2.5	USD	1.7976931348623157E308	null	20110111-06:18:22	0.0
00010cd0.4d2b8796.01.01	0001bba8.0001afd5.4d2a9db9.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:12:59	0.0
00010cd0.4d2b878a.01.01	0001bba8.0001afd5.4d2a9d48.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:10:00	11070.0
0000e10d.4d2a37f0.01.01	0001bba8.0001afd5.4d2be938.0001	2.5	USD	1.7976931348623157E308	null	20110111-11:30:00	-6.5
0000e276.9a570946.01.01	0001bba8.0001afd5.4d2be936.0001	2.5	USD	1.7976931348623157E308	null	20110111-10:40:00	-1100.0
0000f578.9a570b20.01.01	0001bba8.0001afd5.4d2beb3c.0001	2.5	USD	1.7976931348623157E308	null	20110111-14:31:19	0.0
0000d30a.4d2b8e8c.01.01	0001bba8.0001afd5.4d2beb57.0001	2.5	USD	1.7976931348623157E308	null	20110111-16:09:11	0.0
00010cd0.4d2b880a.01.01	0001bba8.0001afd5.4d2a9d6c.0001	2.5	USD	1.7976931348623157E308	null	20110111-04:15:00	24.6
00012ff6.9a57093b.01.01	0001bba8.0001afd5.4d2a9dbf.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:14:17	0.0
0000d30a.4d2b88da.01.01	0001bba8.0001afd5.4d2a9dcc.0001	2.5	USD	1.7976931348623157E308	null	20110111-08:25:00	-1590.0
0000d85e.4d2b859c.01.01	0001bba8.0001afd5.4d2a9d75.0001	2.5	USD	1.7976931348623157E308	null	20110111-04:35:00	16350.0
0000d30a.4d2b8726.01.01	0001bba8.0001afd5.4d2a9dbc.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:13:37	60.0
00012ff6.9a570895.01.01	0001bba8.0001afd5.4d2a9d65.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:03:04	0.0
0000dff5.4d2b860d.01.01	0001bba8.0001afd5.4d2a9d72.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:01:56	0.0
0000da93.4d2a550d.01.01	0001bba8.0001afd5.4d2a9d77.0001	2.5	USD	1.7976931348623157E308	null	20110111-05:15:00	-38.1
0000d344.9a570b6e.01.01	0001bba8.0001afd5.4d2a9dc5.0001	2.5	USD	1.7976931348623157E308	null	20110111-05:37:40	0.0
0000d30a.4d2b8934.01.01	0001bba8.0001afd5.4d2be924.0001	2.5	USD	1.7976931348623157E308	null	20110111-09:10:00	6240.0
0000f59b.9a570891.01.01	0001bba8.0001afd5.4d2a9dc9.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:30:03	0.0
00012be9.4d2b87ba.01.01	0001bba8.0001afd5.4d2a9d49.0001	2.5	USD	1.7976931348623157E308	null	20110111-02:55:00	42.9
0000d30a.4d2b87e8.01.01	0001bba8.0001afd5.4d2a9dc3.0001	2.5	USD	1.7976931348623157E308	null	20110111-06:48:48	0.0
0000e276.9a5708de.01.01	0001bba8.0001afd5.4d2a9dc2.0001	2.5	USD	1.7976931348623157E308	null	20110111-07:20:00	-200.0
0000f578.9a570b24.01.01	0001bba8.0001afd5.4d2beb38.0001	2.5	USD	1.7976931348623157E308	null	20110111-14:32:36	0.0
