20110125
0000d30a.4d3e01c3.01.01	0001bba8.0001afd5.4d3e5fb7.0001	2.5	USD	1.7976931348623157E308	null	20110125-14:35:00	98.2
00012be9.4d3e05ef.01.01	0001bba8.0001afd5.4d3e63bd.0001	2.5	USD	1.7976931348623157E308	null	20110125-20:04:59	0.0
0000f578.9a7bf824.01.01	0001bba8.0001afd5.4d3e62c5.0001	2.5	USD	1.7976931348623157E308	null	20110125-21:55:00	0.0
0000e272.9a7bf3f5.01.01	0001bba8.0001afd5.4d3e5f7f.0001	2.5	USD	1.7976931348623157E308	null	20110125-14:20:00	37.45
0000d344.9a7bf913.01.01	0001bba8.0001afd5.4d3e647d.0001	2.5	USD	1.7976931348623157E308	null	20110125-21:21:44	0.0
0000d6a8.4d3cb501.01.01	0001bba8.0001afd5.4d3d1457.0001	2.5	USD	1.7976931348623157E308	null	20110125-05:05:00	8.05
00012ff6.9a7bf345.01.01	0001bba8.0001afd5.4d3d14f5.0001	2.5	USD	1.7976931348623157E308	null	20110125-03:30:12	0.0
00012770.4d3cbe38.01.01	0001bba8.0001afd5.4d3d153d.0001	2.5	USD	1.7976931348623157E308	null	20110125-05:20:24	0.0
0000d6a8.4d3cb41c.01.01	0001bba8.0001afd5.4d3d1334.0001	2.5	USD	1.7976931348623157E308	null	20110125-00:55:00	7935.0
0001246d.9a7c0619.01.01	0001bba8.0001afd5.4d3e63a0.0001	2.5	USD	1.7976931348623157E308	null	20110125-19:37:19	0.0
00010cd0.4d3dfa2a.01.01	0001bba8.0001afd5.4d3d1322.0001	2.5	USD	1.7976931348623157E308	null	20110125-00:20:00	0.0
0000e276.9a7bf2bc.01.01	0001bba8.0001afd5.4d3d14f8.0001	2.5	USD	1.7976931348623157E308	null	20110125-08:30:00	-37.0
0000dff5.4d3dfc11.01.01	0001bba8.0001afd5.4d3d153b.0001	2.5	USD	1.7976931348623157E308	null	20110125-10:40:00	6.5
0000e272.9a7bf3dd.01.01	0001bba8.0001afd5.4d3e5f80.0001	2.5	USD	1.7976931348623157E308	null	20110125-13:55:00	40.45
00012be9.4d3dfcb7.01.01	0001bba8.0001afd5.4d3d14ee.0001	2.5	USD	1.7976931348623157E308	null	20110125-04:40:00	660.0
0000dff5.4d3dfb22.01.01	0001bba8.0001afd5.4d3d1529.0001	2.5	USD	1.7976931348623157E308	null	20110125-05:08:41	0.0
