20110301
0000da93.4d6adb03.01.01	0001bba8.0001afd5.4d6b388d.0001	2.5	USD	1.7976931348623157E308	null	20110301-02:50:00	-19.4
0000d30a.4d6c2024.01.01	0001bba8.0001afd5.4d6b380c.0001	2.5	USD	1.7976931348623157E308	null	20110301-02:10:00	8750.0
0000d30a.4d6c1f2a.01.01	0001bba8.0001afd5.4d6b37b5.0001	2.5	USD	1.7976931348623157E308	null	20110301-00:35:00	14.1
0000d30a.4d6c20c1.01.01	0001bba8.0001afd5.4d6b3934.0001	2.5	USD	1.7976931348623157E308	null	20110301-03:31:35	0.0
0001246d.9ad83c62.01.01	0001bba8.0001afd5.4d6b3936.0001	2.5	USD	1.7976931348623157E308	null	20110301-03:18:28	0.0
00010cd0.4d6c1eee.01.01	0001bba8.0001afd5.4d6b3788.0001	2.5	USD	1.7976931348623157E308	null	20110301-00:50:00	10310.0
0000d6a8.4d6ad5d2.01.01	0001bba8.0001afd5.4d6b38bc.0001	2.5	USD	1.7976931348623157E308	null	20110301-03:55:00	15950.0
0000d30a.4d6c2010.01.01	0001bba8.0001afd5.4d6b37fa.0001	2.5	USD	1.7976931348623157E308	null	20110301-01:55:00	5820.0
0000d30a.4d6c20cc.01.01	0001bba8.0001afd5.4d6b3895.0001	2.5	USD	1.7976931348623157E308	null	20110301-03:35:00	-21.5
0000d30a.4d6c2023.01.01	0001bba8.0001afd5.4d6b381c.0001	2.5	USD	1.7976931348623157E308	null	20110301-02:10:00	6600.0
