20110510
0000f59b.9b90b2b2.01.01	0001bba8.0001afd5.4dc8c1d7.0001	2.5	USD	1.7976931348623157E308	null	20110510-15:27:09	-6750.0
0000f45c.4dc85f59.01.01	0001bba8.0001afd5.4dc8c1c2.0001	2.5	USD	1.7976931348623157E308	null	20110510-15:41:08	57.0
00012be9.4dc85d27.01.01	0001bba8.0001afd5.4dc771a9.0001	2.5	USD	1.7976931348623157E308	null	20110510-03:02:47	0.0
00010cd0.4dc863cb.01.01	0001bba8.0001afd5.4dc770ba.0001	2.5	USD	1.7976931348623157E308	null	20110510-00:10:00	-27.0
00012be9.4dc8601d.01.01	0001bba8.0001afd5.4dc8be09.0001	2.5	USD	1.7976931348623157E308	null	20110510-07:35:00	296.5
0000da93.4dc7c33d.01.01	0001bba8.0001afd5.4dc8c109.0001	2.5	USD	1.7976931348623157E308	null	20110510-14:13:37	0.0
0001246d.9b90bd0d.01.01	0001bba8.0001afd5.4dc8c273.0001	2.5	USD	1.7976931348623157E308	null	20110510-16:27:14	0.0
00012be9.4dc85bfe.01.01	0001bba8.0001afd5.4dc77102.0001	2.5	USD	1.7976931348623157E308	null	20110510-00:45:00	47.5
00010cd0.4dc865fd.01.01	0001bba8.0001afd5.4dc771a6.0001	2.5	USD	1.7976931348623157E308	null	20110510-07:20:00	-414.5
0000f45c.4dc85f53.01.01	0001bba8.0001afd5.4dc8c1be.0001	2.5	USD	1.7976931348623157E308	null	20110510-15:21:48	0.0
00012be9.4dc8601c.01.01	0001bba8.0001afd5.4dc8be08.0001	2.5	USD	1.7976931348623157E308	null	20110510-07:35:00	2.5
0000d6a8.4dc725ac.01.01	0001bba8.0001afd5.4dc8c278.0002	2.88186	USD	1.7976931348623157E308	null	20110510-21:55:00	-535.882
0001246d.9b90bb74.01.01	0001bba8.0001afd5.4dc8c110.0001	2.5	USD	1.7976931348623157E308	null	20110510-14:10:43	0.0
00014cc1.9b90b1bd.01.01	0001bba8.0001afd5.4dc771a3.0001	2.5	USD	1.7976931348623157E308	null	20110510-02:30:28	0.0
00012be9.4dc85bcf.01.01	0001bba8.0001afd5.4dc770b9.0001	2.5	USD	1.7976931348623157E308	null	20110510-00:30:00	-69.5
0001246d.9b90bd43.01.01	0001bba8.0001afd5.4dc8c2c5.0001	2.5	USD	1.7976931348623157E308	null	20110510-16:56:29	0.0
0000f578.9b90b194.01.01	0001bba8.0001afd5.4dc771a7.0001	2.5	USD	1.7976931348623157E308	null	20110510-03:02:46	0.0
0001246d.9b90bb85.01.01	0001bba8.0001afd5.4dc8c114.0001	2.5	USD	1.7976931348623157E308	null	20110510-14:13:47	70.0
