20110111
00012be9.4d2b90da.01.01	0001bba8.0001afd5.4d2beded.0001	2.5	USD	1.7976931348623157E308	null	20110111-21:49:51	0.0
00012ff6.9a570963.01.01	0001bba8.0001afd5.4d2be931.0001	2.5	USD	1.7976931348623157E308	null	20110111-06:13:23	0.0
0000d30a.4d2b8c28.01.01	0001bba8.0001afd5.4d2beb40.0001	2.5	USD	1.7976931348623157E308	null	20110111-14:29:25	0.0
0000d344.9a570dec.01.01	0001bba8.0001afd5.4d2becf0.0001	2.5	USD	1.7976931348623157E308	null	20110111-19:04:00	0.0
00012ff6.9a5708ab.01.01	0001bba8.0001afd5.4d2a9d58.0001	2.5	USD	1.7976931348623157E308	null	20110111-00:52:40	0.0
00010cd0.4d2b8829.01.01	0001bba8.0001afd5.4d2a9db8.0001	2.5	USD	1.7976931348623157E308	null	20110111-05:05:00	-33.3
0000dff5.4d2b88f1.01.01	0001bba8.0001afd5.4d2becb6.0001	2.5	USD	1.7976931348623157E308	null	20110111-20:00:00	-32.9
00014cc1.9a59ab66.01.01	0001bba8.0001afd5.4d2bece4.0001	2.5	USD	1.7976931348623157E308	null	20110111-22:25:00	80.1
00010cd0.4d2b878a.01.01	0001bba8.0001afd5.4d2a9d48.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:10:00	11070.0
00010cd0.4d2b8796.01.01	0001bba8.0001afd5.4d2a9db9.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:12:59	0.0
0000e276.9a570946.01.01	0001bba8.0001afd5.4d2be936.0001	2.5	USD	1.7976931348623157E308	null	20110111-10:40:00	-1100.0
0000f578.9a570d54.01.01	0001bba8.0001afd5.4d2bed1f.0001	2.5	USD	1.7976931348623157E308	null	20110111-18:42:40	0.0
0000f578.9a570b20.01.01	0001bba8.0001afd5.4d2beb3c.0001	2.5	USD	1.7976931348623157E308	null	20110111-14:31:19	0.0
0000d30a.4d2b8e8c.01.01	0001bba8.0001afd5.4d2beb57.0001	2.5	USD	1.7976931348623157E308	null	20110111-16:09:11	0.0
00012ff6.9a57093b.01.01	0001bba8.0001afd5.4d2a9dbf.0001	2.5	USD	1.7976931348623157E308	null	20110111-03:14:17	0.0
00010cd0.4d2b880a.01.01	0001bba8.0001afd5.4d2a9d6c.0001	2.5	USD	1.7976931348623157E308	null	20110111-04:15:00	24.6
0000d85e.4d2b859c.01.01	0001bba8.0001afd5.4d2a9d75.0001	2.5	USD	1.7976931348623157E308	null	20110111-04:35:00	16350.0
