20110118
00012be9.4d34c6c7.01.01	0001bba8.0001afd5.4d3524bc.0001	2.5	USD	1.7976931348623157E308	null	20110118-10:44:58	0.0
00012ff6.9a697f7f.01.01	0001bba8.0001afd5.4d352550.0001	2.5	USD	1.7976931348623157E308	null	20110118-14:26:17	0.0
00010cd0.4d35215f.01.01	0001bba8.0001afd5.4d352568.0001	2.5	USD	1.7976931348623157E308	null	20110118-16:40:00	-143.4
00012be9.4d34c594.01.01	0001bba8.0001afd5.4d35236d.0001	2.5	USD	1.7976931348623157E308	null	20110118-09:30:00	156.6
00012be9.4d34c277.01.01	0001bba8.0001afd5.4d33d655.0001	2.5	USD	1.7976931348623157E308	null	20110118-04:44:54	0.0
0000dff5.4d34c146.01.01	0001bba8.0001afd5.4d3524ba.0001	2.5	USD	1.7976931348623157E308	null	20110118-11:46:14	0.0
0000d30a.4d34bfa3.01.01	0001bba8.0001afd5.4d33d5d1.0001	2.5	USD	1.7976931348623157E308	null	20110118-00:05:00	26.2
0000d85e.4d34c07f.01.01	0001bba8.0001afd5.4d33d60a.0001	2.5	USD	1.7976931348623157E308	null	20110118-02:40:00	-54.8
0000d85e.4d34c5c4.01.01	0001bba8.0001afd5.4d3524f4.0001	2.5	USD	1.7976931348623157E308	null	20110118-15:45:00	-82.5
00014cc1.9a697e41.01.01	0001bba8.0001afd5.4d3524e7.0001	2.5	USD	1.7976931348623157E308	null	20110118-11:13:58	0.0
00012be9.4d34c722.01.01	0001bba8.0001afd5.4d3524c6.0001	2.22045E-16	USD	1.7976931348623157E308	null	20110118-11:30:30	0.0
00010cd0.4d352132.01.01	0001bba8.0001afd5.4d35252f.0001	2.5	USD	1.7976931348623157E308	null	20110118-16:25:00	38.8
00010cd0.4d3520df.01.01	0001bba8.0001afd5.4d352530.0001	2.5	USD	1.7976931348623157E308	null	20110118-16:00:00	4200.0
0000d30a.4d34c970.01.01	0001bba8.0001afd5.4d3524c5.0001	2.5	USD	1.7976931348623157E308	null	20110118-15:10:00	49.8
00012be9.4d34cb62.01.01	0001bba8.0001afd5.4d352744.0001	2.5	USD	1.7976931348623157E308	null	20110118-17:40:00	-133.2
00012ff6.9a697f63.01.01	0001bba8.0001afd5.4d35254e.0001	2.5	USD	1.7976931348623157E308	null	20110118-14:23:54	0.0
0000da93.4d338c90.01.01	0001bba8.0001afd5.4d33d60d.0001	2.5	USD	1.7976931348623157E308	null	20110118-03:50:00	42.1
0000d344.9a697f2d.01.01	0001bba8.0001afd5.4d3523a6.0001	2.5	USD	1.7976931348623157E308	null	20110118-07:07:02	0.0
0000d6a8.4d3377ae.01.01	0001bba8.0001afd5.4d33d615.0001	2.5	USD	1.7976931348623157E308	null	20110118-04:35:00	5640.0
0000f578.9a697f37.01.01	0001bba8.0001afd5.4d3524eb.0001	2.5	USD	1.7976931348623157E308	null	20110118-13:13:36	0.0
0000d30a.4d34c50e.01.01	0001bba8.0001afd5.4d3524b9.0001	2.5	USD	1.7976931348623157E308	null	20110118-11:10:00	-3510.0
0001246d.9a698589.01.01	0001bba8.0001afd5.4d3524c6.0001	2.5	USD	1.7976931348623157E308	null	20110118-11:30:30	0.0
