20110124
00012be9.4d3caaaa.01.01	0001bba8.0001afd5.4d3bca49.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:55:41	1.0
0000da93.4d3cc247.01.01	0001bba8.0001afd5.4d3921d0.0001	2.5	USD	1.7976931348623157E308	null	20110124-01:50:00	0.0
0000da93.4d3cc2cc.01.01	0001bba8.0001afd5.4d3bc9d8.0001	2.5	USD	1.7976931348623157E308	null	20110124-05:15:00	2760.0
00012be9.4d3cab48.01.01	0001bba8.0001afd5.4d3bc9b2.0001	2.5	USD	1.7976931348623157E308	null	20110124-05:35:00	-3120.0
0000e273.9a794f66.01.01	0001bba8.0001afd5.4d3bc9e5.0001	2.5	USD	1.7976931348623157E308	null	20110124-00:51:33	34.3
00010cd0.4d3cafd9.01.01	0001bba8.0001afd5.4d3d12c4.0001	2.5	USD	1.7976931348623157E308	null	20110124-18:36:43	0.0
0000e272.9a794fbc.01.01	0001bba8.0001afd5.4d3d0c8b.0001	2.5	USD	1.7976931348623157E308	null	20110124-06:45:26	0.0
00010cd0.4d3ca947.01.01	0001bba8.0001afd5.4d3bca11.0001	2.5	USD	1.7976931348623157E308	null	20110124-01:48:20	3.63798E-12
00012be9.4d3caa7c.01.01	0001bba8.0001afd5.4d3bca27.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:18:00	0.0
00012be9.4d3df9ef.01.01	0001bba8.0001afd5.4d3d1400.0001	2.5	USD	1.7976931348623157E308	null	20110124-22:17:00	5.85
0000d344.9a7950ba.01.01	0001bba8.0001afd5.4d3d0d00.0001	2.5	USD	1.7976931348623157E308	null	20110124-07:32:44	0.0
0000f59b.9a795035.01.01	0001bba8.0001afd5.4d3d1278.0001	2.5	USD	1.7976931348623157E308	null	20110124-18:53:20	-1860.0
0000d30a.4d3caad6.01.01	0001bba8.0001afd5.4d3d0dd1.0001	2.5	USD	1.7976931348623157E308	null	20110124-08:49:00	-5370.0
0000f59b.9a794f98.01.01	0001bba8.0001afd5.4d3d0cde.0001	2.5	USD	1.7976931348623157E308	null	20110124-07:13:30	0.0
0000e276.9a794fba.01.01	0001bba8.0001afd5.4d3bca46.0001	2.5	USD	1.7976931348623157E308	null	20110124-08:25:00	-20.3111
0000da93.4d3cc4c8.01.01	0001bba8.0001afd5.4d3d0cef.0001	2.5	USD	1.7976931348623157E308	null	20110124-12:30:00	-3600.0
00012be9.4d3cabab.01.01	0001bba8.0001afd5.4d3bca21.0001	2.5	USD	1.7976931348623157E308	null	20110124-07:00:00	0.0
00010cd0.4d3cb0a8.01.01	0001bba8.0001afd5.4d3d1337.0002	2.5	USD	1.7976931348623157E308	null	20110124-20:56:01	0.0
0000d344.9a7955b6.01.01	0001bba8.0001afd5.4d3d12c8.0001	2.5	USD	1.7976931348623157E308	null	20110124-19:31:39	0.0
00012be9.4d3cadec.01.01	0001bba8.0001afd5.4d3d0e0e.0001	2.5	USD	1.7976931348623157E308	null	20110124-13:35:00	7710.0
0000d344.9a794f7c.01.01	0001bba8.0001afd5.4d3bc9a3.0001	2.5	USD	1.7976931348623157E308	null	20110124-00:20:38	36.1
00012be9.4d3ca984.01.01	0001bba8.0001afd5.4d3bc9a5.0001	2.5	USD	1.7976931348623157E308	null	20110124-00:11:42	0.0
0000da93.4d3cc2d1.01.01	0001bba8.0001afd5.4d3bc9e0.0001	2.5	USD	1.7976931348623157E308	null	20110124-05:20:00	-2270.0
00012ff6.9a794fa3.01.01	0001bba8.0001afd5.4d3bca47.0001	2.5	USD	1.7976931348623157E308	null	20110124-03:05:23	2.2
0000dff5.4d3ca901.01.01	0001bba8.0001afd5.4d39222a.0001	2.5	USD	1.7976931348623157E308	null	20110124-02:05:00	87.6
0000f578.9a794fb3.01.01	0001bba8.0001afd5.4d3d0c7d.0002	2.5	USD	1.7976931348623157E308	null	20110124-06:33:49	0.0
0000d6a8.4d3cad52.01.01	0001bba8.0001afd5.4d3d0cd7.0001	2.5	USD	1.7976931348623157E308	null	20110124-12:20:00	-116.15
0000e10d.4d3cb01f.01.01	0001bba8.0001afd5.4d3d12bf.0001	2.5	USD	1.7976931348623157E308	null	20110124-22:35:10	13.8
0000d30a.4d3ca9a5.01.01	0001bba8.0001afd5.4d3bc9c6.0001	2.5	USD	1.7976931348623157E308	null	20110124-05:20:00	-14.6
0000d85e.4d3ca915.01.01	0001bba8.0001afd5.4d3bca0d.0001	2.5	USD	1.7976931348623157E308	null	20110124-07:10:00	18.7
0000e10d.4d3ca8b8.01.01	0001bba8.0001afd5.4d3bc9e1.0001	2.5	USD	1.7976931348623157E308	null	20110124-00:49:30	0.0
00010cd0.4d3ca9f6.01.01	0001bba8.0001afd5.4d3bc9d2.0001	2.5	USD	1.7976931348623157E308	null	20110124-05:05:00	1.03333
0000d30a.4d3cb26f.01.01	0001bba8.0001afd5.4d3d12dd.0001	2.5	USD	1.7976931348623157E308	null	20110124-18:55:10	0.0
00010cd0.4d3cace5.01.01	0001bba8.0001afd5.4d3d0e0f.0001	2.5	USD	1.7976931348623157E308	null	20110124-14:00:01	810.0
0000d6a8.4d3cadfb.01.01	0001bba8.0001afd5.4d3d0dbd.0001	2.5	USD	1.7976931348623157E308	null	20110124-13:55:00	80.5667
00012be9.4d3cae16.01.01	0001bba8.0001afd5.4d3d0dd9.0001	2.5	USD	1.7976931348623157E308	null	20110124-14:10:10	5640.0
00010cd0.4d3caf59.01.01	0001bba8.0001afd5.4d3d1227.0001	2.5	USD	1.7976931348623157E308	null	20110124-17:19:31	0.0
00012770.4d3cbd25.01.01	0001bba8.0001afd5.4d3bc9ee.0001	2.5	USD	1.7976931348623157E308	null	20110124-06:15:00	2.2
0000d30a.4d3caafe.01.01	0001bba8.0001afd5.4d3d0d3a.0001	2.5	USD	1.7976931348623157E308	null	20110124-09:12:02	0.0
00010cd0.4d3caafb.01.01	0001bba8.0001afd5.4d3bca4c.0001	2.5	USD	1.7976931348623157E308	null	20110124-08:20:00	-46.8
00010cd0.4d3cab26.01.01	0001bba8.0001afd5.4d3d0dbe.0001	2.5	USD	1.7976931348623157E308	null	20110124-08:42:01	0.0
0000ecb4.4d3ca939.01.01	0001bba8.0001afd5.4d3d0cf0.0001	2.5	USD	1.7976931348623157E308	null	20110124-07:19:24	0.0
0000f59b.9a794fac.01.01	0001bba8.0001afd5.4d3bca1c.0001	2.5	USD	1.7976931348623157E308	null	20110124-09:13:45	0.0
