20110214
0000d30a.4d586095.01.01	0001bba8.0001afd5.4d58bea2.0001	2.5	USD	1.7976931348623157E308	null	20110214-15:09:04	0.0
00010cd0.4d585eca.01.01	0001bba8.0001afd5.4d58befb.0001	2.5	USD	1.7976931348623157E308	null	20110214-18:21:52	0.0
0000d30a.4d59a9ff.01.01	0001bba8.0001afd5.4d58c1de.0001	2.5	USD	1.7976931348623157E308	null	20110214-23:47:03	0.0
0000d30a.4d58622e.01.01	0001bba8.0001afd5.4d58be1f.0001	2.5	USD	1.7976931348623157E308	null	20110214-17:15:00	-17.4
0000da93.4d58784a.01.01	0001bba8.0001afd5.4d58be20.0001	2.5	USD	1.7976931348623157E308	null	20110214-17:30:00	-40.2
0000da93.4d587592.01.01	0001bba8.0001afd5.4d58bcec.0001	2.5	USD	1.7976931348623157E308	null	20110214-12:55:00	7.27596E-12
00012d36.4d585b15.01.01	0001bba8.0001afd5.4d58beac.0001	2.5	USD	1.7976931348623157E308	null	20110214-19:45:00	-990.0
0000dff5.4d585967.01.01	0001bba8.0001afd5.4d58bc25.0001	2.5	USD	1.7976931348623157E308	null	20110214-10:10:00	-300.0
0000d30a.4d585906.01.01	0001bba8.0001afd5.4d576a9e.0002	2.5	USD	1.7976931348623157E308	null	20110214-00:40:51	0.0
0000d30a.4d58642d.01.01	0001bba8.0001afd5.4d58c167.0001	2.5	USD	1.7976931348623157E308	null	20110214-21:02:00	0.0
0000ecb4.4d58586d.01.01	0001bba8.0001afd5.4d58bc4f.0001	2.5	USD	1.7976931348623157E308	null	20110214-08:06:22	0.0
00012d36.4d585a2c.01.01	0001bba8.0001afd5.4d58bc53.0001	2.5	USD	1.7976931348623157E308	null	20110214-08:26:16	3060.0
0000d673.4d585cb9.01.01	0001bba8.0001afd5.4d58bce8.0001	2.5	USD	1.7976931348623157E308	null	20110214-10:30:31	0.0
00012be9.4d585946.01.01	0001bba8.0001afd5.4d576aa6.0001	2.5	USD	1.7976931348623157E308	null	20110214-01:51:53	0.0
0000e276.9ab0afa4.01.01	0001bba8.0001afd5.4d58bd75.0001	2.5	USD	1.7976931348623157E308	null	20110214-14:06:34	0.0
0000d85e.4d585e66.01.01	0001bba8.0001afd5.4d58bceb.0001	2.5	USD	1.7976931348623157E308	null	20110214-14:50:00	1470.0
0000d6a8.4d585ba5.01.01	0001bba8.0001afd5.4d576aab.0001	2.5	USD	1.7976931348623157E308	null	20110214-07:25:00	37.2
00012be9.4d58604f.01.01	0001bba8.0001afd5.4d58c14c.0001	2.5	USD	1.7976931348623157E308	null	20110214-21:05:00	0.0
00012be9.4d585dd5.01.01	0001bba8.0001afd5.4d58bced.0001	2.5	USD	1.7976931348623157E308	null	20110214-14:25:00	28.0
00012ff6.9ab0af12.01.01	0001bba8.0001afd5.4d58bd77.0001	2.5	USD	1.7976931348623157E308	null	20110214-13:12:26	0.0
0000e273.9ab0aee4.01.01	0001bba8.0001afd5.4d58c161.0001	2.5	USD	1.7976931348623157E308	null	20110214-21:00:02	-16.4
00012be9.4d585fb9.01.01	0001bba8.0001afd5.4d58be65.0001	2.5	USD	1.7976931348623157E308	null	20110214-19:10:00	0.0
0000d85e.4d585ce2.01.01	0001bba8.0001afd5.4d58bc24.0001	2.5	USD	1.7976931348623157E308	null	20110214-09:20:00	0.0
0000d6a8.4d5862d9.01.01	0001bba8.0001afd5.4d58c151.0001	2.5	USD	1.7976931348623157E308	null	20110214-20:59:08	0.0
0000da93.4d587236.01.01	0001bba8.0001afd5.4d576aa1.0001	2.5	USD	1.7976931348623157E308	null	20110214-05:55:00	-102.2
00010cd0.4d585f69.01.01	0001bba8.0001afd5.4d58be66.0001	2.5	USD	1.7976931348623157E308	null	20110214-20:40:00	10.3
