20110117
0000d85e.4d337484.01.01	0001bba8.0001afd5.4d33d2af.0001	2.5	USD	1.7976931348623157E308	null	20110117-13:00:00	-11820.0
00012be9.4d33701d.01.01	0001bba8.0001afd5.4d3280b8.0002	2.5	USD	1.7976931348623157E308	null	20110117-03:41:24	0.0
0000dff5.4d336ee5.01.01	0001bba8.0001afd5.4d33d2ab.0001	2.5	USD	1.7976931348623157E308	null	20110117-08:49:21	0.0
0000d30a.4d3370f6.01.01	0001bba8.0001afd5.4d33d208.0001	2.5	USD	1.7976931348623157E308	null	20110117-09:05:00	-117.6
00010cd0.4d336fe9.01.01	0001bba8.0001afd5.4d3280d1.0001	2.5	USD	1.7976931348623157E308	null	20110117-07:25:00	-60.0
0001246d.9a66dade.01.01	0001bba8.0001afd5.4d328089.0001	2.5	USD	1.7976931348623157E308	null	20110117-01:13:10	0.0
0000d30a.4d336ef5.01.01	0001bba8.0001afd5.4d2fe28b.0001	2.5	USD	1.7976931348623157E308	null	20110117-02:50:00	12750.0
00012be9.4d3371fb.01.01	0001bba8.0001afd5.4d33d207.0001	2.5	USD	1.7976931348623157E308	null	20110117-09:10:00	-1.2
00012be9.4d34bfab.01.01	0001bba8.0001afd5.4d33d607.0001	-3.33067E-16	USD	1.7976931348623157E308	null	20110117-22:44:23	0.0
0000d85e.4d337276.01.01	0001bba8.0001afd5.4d3280cf.0001	2.5	USD	1.7976931348623157E308	null	20110117-07:55:00	-1020.0
0000d6a8.4d33718b.01.01	0001bba8.0001afd5.4d33d2ae.0001	2.5	USD	1.7976931348623157E308	null	20110117-11:15:00	-151.7
00012ff6.9a66dc61.01.01	0001bba8.0001afd5.4d33d5d2.0001	2.5	USD	1.7976931348623157E308	null	20110117-20:25:24	0.0
0000d344.9a697d6a.01.01	0001bba8.0001afd5.4d33d605.0001	2.5	USD	1.7976931348623157E308	null	20110117-22:35:19	0.0
0000f578.9a697d71.01.01	0001bba8.0001afd5.4d33d607.0001	2.5	USD	1.7976931348623157E308	null	20110117-22:44:21	0.0
0000d30a.4d3370ce.01.01	0001bba8.0001afd5.4d33d2b5.0001	2.5	USD	1.7976931348623157E308	null	20110117-08:55:37	0.0
0000d344.9a66db04.01.01	0001bba8.0001afd5.4d328087.0001	2.5	USD	1.7976931348623157E308	null	20110117-04:40:00	81.1
0000e273.9a66da7b.01.01	0001bba8.0001afd5.4d33d209.0001	2.5	USD	1.7976931348623157E308	null	20110117-07:35:36	0.0
0000d30a.4d336f38.01.01	0001bba8.0001afd5.4d3280e4.0001	2.5	USD	1.7976931348623157E308	null	20110117-05:02:42	0.0
00012be9.4d33709c.01.01	0001bba8.0001afd5.4d3280bb.0001	2.5	USD	1.7976931348623157E308	null	20110117-06:20:00	6.0
00012be9.4d337062.01.01	0001bba8.0001afd5.4d3280d2.0001	2.5	USD	1.7976931348623157E308	null	20110117-05:15:08	0.0
00012be9.4d336fc6.01.01	0001bba8.0001afd5.4d3280b6.0001	2.5	USD	1.7976931348623157E308	null	20110117-02:19:27	0.0
00012ff6.9a66da99.01.01	0001bba8.0001afd5.4d3280cc.0001	2.5	USD	1.7976931348623157E308	null	20110117-03:20:34	0.0
0000d30a.4d33741a.01.01	0001bba8.0001afd5.4d33d2b8.0001	2.5	USD	1.7976931348623157E308	null	20110117-13:35:00	750.0
00010cd0.4d336ea3.01.01	0001bba8.0001afd5.4d2fe245.0001	2.5	USD	1.7976931348623157E308	null	20110117-02:00:00	5790.0
00010cd0.4d336f34.01.01	0001bba8.0001afd5.4d3280a8.0001	2.5	USD	1.7976931348623157E308	null	20110117-05:45:00	-59.6
0001246d.9a66df87.01.01	0001bba8.0001afd5.4d33d2cf.0001	2.5	USD	1.7976931348623157E308	null	20110117-11:51:12	0.0
00012be9.4d33704f.01.01	0001bba8.0001afd5.4d328088.0001	2.5	USD	1.7976931348623157E308	null	20110117-04:50:00	7770.0
