20110110
0001246d.9a54669d.01.01	0001bba8.0001afd5.4d29465a.0003	2.5	USD	1.7976931348623157E308	null	20110110-02:03:33	0.0
0000da93.4d2a504a.01.01	0001bba8.0001afd5.4d294679.0001	2.5	USD	1.7976931348623157E308	null	20110110-08:50:00	59.6471
0000d6a8.4d2a36d7.01.01	0001bba8.0001afd5.4d2a9881.0001	2.5	USD	1.7976931348623157E308	null	20110110-09:14:49	0.0
0000f578.9a5465f5.01.01	0001bba8.0001afd5.4d294675.0001	2.5	USD	1.7976931348623157E308	null	20110110-03:24:34	0.0
0000d344.9a546591.01.01	0001bba8.0001afd5.4d2945f6.0001	2.5	USD	1.7976931348623157E308	null	20110110-00:35:26	0.0
0000e276.9a54658a.01.01	0001bba8.0001afd5.4d2945f5.0001	-2.35922E-16	USD	1.7976931348623157E308	null	20110110-04:25:00	2.32831E-10
00012be9.4d2a365d.01.01	0001bba8.0001afd5.4d294655.0001	2.5	USD	1.7976931348623157E308	null	20110110-05:35:00	12.1
0000ecb4.4d2a33d8.01.01	0001bba8.0001afd5.4d2945ee.0001	2.5	USD	1.7976931348623157E308	null	20110110-07:38:20	0.0
0000d6a8.4d2a3898.01.01	0001bba8.0001afd5.4d2a97bf.0001	2.5	USD	1.7976931348623157E308	null	20110110-12:40:00	1890.0
00010cd0.4d2a3868.01.01	0001bba8.0001afd5.4d2a97d2.0001	2.5	USD	1.7976931348623157E308	null	20110110-12:50:00	-15.3
0000da93.4d2a4fa4.01.01	0001bba8.0001afd5.4d2a97ad.0001	1.11022E-16	USD	1.7976931348623157E308	null	20110110-07:12:59	17.7667
00010cd0.4d2a3a28.01.01	0001bba8.0001afd5.4d2a9885.0001	2.5	USD	1.7976931348623157E308	null	20110110-15:00:00	-82.4545
0000d85e.4d2a34d2.01.01	0001bba8.0001afd5.4d2a98b7.0001	2.5	USD	1.7976931348623157E308	null	20110110-10:06:56	7890.0
00010cd0.4d2a3522.01.01	0001bba8.0001afd5.4d294677.0001	2.5	USD	1.7976931348623157E308	null	20110110-05:00:00	146.047
00010cd0.4d2a39df.01.01	0001bba8.0001afd5.4d2a987e.0001	2.5	USD	1.7976931348623157E308	null	20110110-14:45:00	5.8123
0001246d.9a5467e0.01.01	0001bba8.0001afd5.4d2a97ad.0001	2.5	USD	1.7976931348623157E308	null	20110110-07:12:58	31.8333
0000f578.9a546665.01.01	0001bba8.0001afd5.4d2a987b.0001	2.5	USD	1.7976931348623157E308	null	20110110-09:10:28	0.0
00012be9.4d2a362b.01.01	0001bba8.0001afd5.4d294686.0001	-1.52656E-16	USD	1.7976931348623157E308	null	20110110-04:15:45	0.0
0000d30a.4d2a34cd.01.01	0001bba8.0001afd5.4d2a97ba.0001	2.5	USD	1.7976931348623157E308	null	20110110-07:20:38	0.0
00012ff5.9a54657f.01.01	0001bba8.0001afd5.4d29460c.0001	2.5	USD	1.7976931348623157E308	null	20110110-00:41:53	0.0
00010cd0.4d2a3551.01.01	0001bba8.0001afd5.4d29461a.0001	2.5	USD	1.7976931348623157E308	null	20110110-06:05:00	2.11667
0000da93.4d2a4f52.01.01	0001bba8.0001afd5.4d2945fb.0001	2.5	USD	1.7976931348623157E308	null	20110110-05:10:00	-1410.0
00012ff6.9a5465c6.01.01	0001bba8.0001afd5.4d2945f5.0001	2.5	USD	1.7976931348623157E308	null	20110110-04:25:00	125.0
0000f578.9a5465df.01.01	0001bba8.0001afd5.4d294615.0001	2.5	USD	1.7976931348623157E308	null	20110110-03:04:33	0.0
0000da93.4d2a4f54.01.01	0001bba8.0001afd5.4d294654.0001	2.5	USD	1.7976931348623157E308	null	20110110-05:15:00	-1830.0
0000dff5.4d2a3486.01.01	0001bba8.0001afd5.4d2a97c1.0001	2.5	USD	1.7976931348623157E308	null	20110110-08:17:50	0.0
00010cd0.4d2a36d3.01.01	0001bba8.0001afd5.4d294689.0001	2.5	USD	1.7976931348623157E308	null	20110110-09:45:00	-131.443
00012770.4d2a3873.01.01	0001bba8.0001afd5.4d2a98ba.0001	2.5	USD	1.7976931348623157E308	null	20110110-15:10:00	-1650.0
0000dff5.4d2a3530.01.01	0001bba8.0001afd5.4d2a9877.0001	2.5	USD	1.7976931348623157E308	null	20110110-12:50:00	0.0
00012ff6.9a5465c1.01.01	0001bba8.0001afd5.4d294686.0001	2.5	USD	1.7976931348623157E308	null	20110110-04:15:36	0.0
0000d344.9a54683a.01.01	0001bba8.0001afd5.4d2a98bb.0002	2.5	USD	1.7976931348623157E308	null	20110110-14:58:28	0.0
00012be9.4d2a3644.01.01	0001bba8.0001afd5.4d294606.0001	2.5	USD	1.7976931348623157E308	null	20110110-04:55:00	3570.0
0000d6a8.4d2a38a9.01.01	0001bba8.0001afd5.4d2a97dd.0001	2.5	USD	1.7976931348623157E308	null	20110110-12:45:00	360.0
0000d344.9a546579.01.01	0001bba8.0001afd5.4d294617.0001	2.5	USD	1.7976931348623157E308	null	20110110-00:21:31	395.417
00014cc1.9a546617.01.01	0001bba8.0001afd5.4d2a97b8.0001	2.5	USD	1.7976931348623157E308	null	20110110-07:26:42	0.0
