20110119
0000d30a.4d3615cd.01.01	0001bba8.0001afd5.4d367541.0001	2.5	USD	1.7976931348623157E308	null	20110119-08:27:47	0.0
0000dff5.4d361261.01.01	0001bba8.0001afd5.4d3676ca.0001	2.5	USD	1.7976931348623157E308	null	20110119-11:49:24	0.0
0000d6a8.4d338895.01.01	0001bba8.0001afd5.4d36765f.0001	2.5	USD	1.7976931348623157E308	null	20110119-11:25:00	76.2
00012be9.4d36125b.01.01	0001bba8.0001afd5.4d35297d.0001	2.5	USD	1.7976931348623157E308	null	20110119-01:10:00	2010.0
00010cd0.4d36113b.01.01	0001bba8.0001afd5.4d352876.0001	2.5	USD	1.7976931348623157E308	null	20110119-00:10:00	39.6
00012ff5.9a6c2122.01.01	0001bba8.0001afd5.4d352990.0001	2.5	USD	1.7976931348623157E308	null	20110119-09:55:21	0.0
0000d85e.4d3614ff.01.01	0001bba8.0001afd5.4d3676d0.0001	2.5	USD	1.7976931348623157E308	null	20110119-11:53:52	0.0
0000e10d.4d337134.01.01	0001bba8.0001afd5.4d367661.0001	2.5	USD	1.7976931348623157E308	null	20110119-10:55:00	52.3
00014cc1.9a6c2098.01.01	0001bba8.0001afd5.4d352980.0001	2.5	USD	1.7976931348623157E308	null	20110119-01:21:00	0.0
00012be9.4d361687.01.01	0001bba8.0001afd5.4d352990.0001	1.11022E-16	USD	1.7976931348623157E308	null	20110119-09:55:26	0.0
0000d6a8.4d33857d.01.01	0001bba8.0001afd5.4d352995.0001	2.5	USD	1.7976931348623157E308	null	20110119-07:20:00	14070.0
0000f59b.9a6c2096.01.01	0001bba8.0001afd5.4d352992.0001	2.5	USD	1.7976931348623157E308	null	20110119-02:07:32	0.0
0000da93.4d3394c9.01.01	0001bba8.0001afd5.4d352987.0001	2.5	USD	1.7976931348623157E308	null	20110119-05:55:00	8.7
0000d30a.4d361582.01.01	0001bba8.0001afd5.4d367545.0001	2.5	USD	1.7976931348623157E308	null	20110119-08:03:16	0.0
