20110119
0001246d.9a6ec3e2.01.01	0001bba8.0001afd5.4d367c08.0001	2.5	USD	1.7976931348623157E308	null	20110119-23:53:46	0.0
00012770.4d337145.01.01	0001bba8.0001afd5.4d3676d6.0001	2.5	USD	1.7976931348623157E308	null	20110119-12:11:27	0.0
0000dff5.4d361261.01.01	0001bba8.0001afd5.4d3676ca.0001	2.5	USD	1.7976931348623157E308	null	20110119-11:49:24	0.0
0000d30a.4d3617de.01.01	0001bba8.0001afd5.4d35299d.0001	2.5	USD	1.7976931348623157E308	null	20110119-12:13:37	0.0
00012be9.4d3619ba.01.01	0001bba8.0001afd5.4d3676d3.0001	2.5	USD	1.7976931348623157E308	null	20110119-15:55:00	-97.2
00012770.4d33719a.01.01	0001bba8.0001afd5.4d3676a3.0001	2.5	USD	1.7976931348623157E308	null	20110119-14:58:03	0.0
00010cd0.4d36113b.01.01	0001bba8.0001afd5.4d352876.0001	2.5	USD	1.7976931348623157E308	null	20110119-00:10:00	39.6
0000e10d.4d337134.01.01	0001bba8.0001afd5.4d367661.0001	2.5	USD	1.7976931348623157E308	null	20110119-10:55:00	52.3
0000d85e.4d3614ff.01.01	0001bba8.0001afd5.4d3676d0.0001	2.5	USD	1.7976931348623157E308	null	20110119-11:53:52	0.0
0000db83.4d376282.01.01	0001bba8.0001afd5.4d367be4.0001	2.5	USD	1.7976931348623157E308	null	20110119-22:48:10	0.0
0000d6a8.4d33857d.01.01	0001bba8.0001afd5.4d352995.0001	2.5	USD	1.7976931348623157E308	null	20110119-07:20:00	14070.0
0000dff5.4d361373.01.01	0001bba8.0001afd5.4d367811.0001	2.5	USD	1.7976931348623157E308	null	20110119-15:55:00	-98.4
00012be9.4d361d0d.01.01	0001bba8.0001afd5.4d36796e.0001	2.5	USD	1.7976931348623157E308	null	20110119-21:55:00	-13470.0
0000da93.4d3394c9.01.01	0001bba8.0001afd5.4d352987.0001	2.5	USD	1.7976931348623157E308	null	20110119-05:55:00	8.7
0000d6a8.4d3390fc.01.01	0001bba8.0001afd5.4d367c08.0001	1.11022E-16	USD	1.7976931348623157E308	null	20110119-23:54:36	0.0
0000e276.9a6c222a.01.01	0001bba8.0001afd5.4d3676fe.0001	2.5	USD	1.7976931348623157E308	null	20110119-17:40:00	75.6
0000d30a.4d3615cd.01.01	0001bba8.0001afd5.4d367541.0001	2.5	USD	1.7976931348623157E308	null	20110119-08:27:47	0.0
00012be9.4d36183e.01.01	0001bba8.0001afd5.4d3676a5.0002	2.5	USD	1.7976931348623157E308	null	20110119-13:32:38	7.27596E-12
0000d6a8.4d338895.01.01	0001bba8.0001afd5.4d36765f.0001	2.5	USD	1.7976931348623157E308	null	20110119-11:25:00	76.2
0000d6a8.4d338da3.01.01	0001bba8.0001afd5.4d3676ff.0001	2.5	USD	1.7976931348623157E308	null	20110119-17:15:00	86.7
00014cc1.9a6ec38a.01.01	0001bba8.0001afd5.4d367be1.0001	2.5	USD	1.7976931348623157E308	null	20110119-23:00:07	0.0
00012be9.4d36125b.01.01	0001bba8.0001afd5.4d35297d.0001	2.5	USD	1.7976931348623157E308	null	20110119-01:10:00	2010.0
0000ecb4.4d362875.01.01	0001bba8.0001afd5.4d367660.0001	2.5	USD	1.7976931348623157E308	null	20110119-15:10:00	7.13
00010cd0.4d361a4d.01.01	0001bba8.0001afd5.4d3678a5.0001	2.5	USD	1.7976931348623157E308	null	20110119-16:00:00	-6480.0
00012ff5.9a6c2122.01.01	0001bba8.0001afd5.4d352990.0001	2.5	USD	1.7976931348623157E308	null	20110119-09:55:21	0.0
00014cc1.9a6c2098.01.01	0001bba8.0001afd5.4d352980.0001	2.5	USD	1.7976931348623157E308	null	20110119-01:21:00	0.0
0000da93.4d3399e1.01.01	0001bba8.0001afd5.4d367700.0001	2.5	USD	1.7976931348623157E308	null	20110119-16:35:00	-60.8
0001246d.9a6c2909.01.01	0001bba8.0001afd5.4d367682.0001	2.5	USD	1.7976931348623157E308	null	20110119-12:14:54	0.0
00012be9.4d361687.01.01	0001bba8.0001afd5.4d352990.0001	1.11022E-16	USD	1.7976931348623157E308	null	20110119-09:55:26	0.0
0000f59b.9a6c2096.01.01	0001bba8.0001afd5.4d352992.0001	2.5	USD	1.7976931348623157E308	null	20110119-02:07:32	0.0
0000d30a.4d361582.01.01	0001bba8.0001afd5.4d367545.0001	2.5	USD	1.7976931348623157E308	null	20110119-08:03:16	0.0
