20110112
00012ff5.9a59ab7b.01.01	0001bba8.0001afd5.4d2bee9a.0001	2.5	USD	1.7976931348623157E308	null	20110112-01:11:48	0.0
00010cd0.4d2cd82b.01.01	0001bba8.0001afd5.4d2bee35.0001	2.5	USD	1.7976931348623157E308	null	20110112-02:35:01	1950.0
00012ff5.9a59abf0.01.01	0001bba8.0001afd5.4d2d3b30.0001	2.5	USD	1.7976931348623157E308	null	20110112-07:04:10	0.0
0000e276.9a59abfe.01.01	0001bba8.0001afd5.4d2beebb.0001	2.5	USD	1.7976931348623157E308	null	20110112-06:10:00	-7.5
0000f578.9a59abbb.01.01	0001bba8.0001afd5.4d2bed2d.0001	2.5	USD	1.7976931348623157E308	null	20110112-00:00:01	-29.1
00012ff6.9a59aba5.01.01	0001bba8.0001afd5.4d2beea1.0001	2.5	USD	1.7976931348623157E308	null	20110112-00:55:39	0.0
00010cd0.4d2cd83d.01.01	0001bba8.0001afd5.4d2bee03.0001	2.5	USD	1.7976931348623157E308	null	20110112-02:55:01	111.1
0000dff5.4d2cd7e5.01.01	0001bba8.0001afd5.4d2bef25.0001	2.5	USD	1.7976931348623157E308	null	20110112-06:00:00	300.0
00012be9.4d2cdaee.01.01	0001bba8.0001afd5.4d2beebd.0001	2.5	USD	1.7976931348623157E308	null	20110112-05:30:00	-75.8
00012be9.4d2cdad0.01.01	0001bba8.0001afd5.4d2beebc.0001	2.5	USD	1.7976931348623157E308	null	20110112-05:05:00	-77.9
00012ff5.9a59abc4.01.01	0001bba8.0001afd5.4d2d3b2e.0001	2.5	USD	1.7976931348623157E308	null	20110112-06:05:53	0.0
0000d30a.4d2cd87f.01.01	0001bba8.0001afd5.4d2bee9e.0001	2.5	USD	1.7976931348623157E308	null	20110112-04:10:43	0.0
0000d6a8.4d2a4c62.01.01	0001bba8.0001afd5.4d2bee9c.0001	2.5	USD	1.7976931348623157E308	null	20110112-05:27:28	-17.7
00014cc1.9a59ab9e.01.01	0001bba8.0001afd5.4d2bee8e.0001	2.5	USD	1.7976931348623157E308	null	20110112-00:20:08	12.0
00010cd0.4d2cd810.01.01	0001bba8.0001afd5.4d2bee82.0001	2.5	USD	1.7976931348623157E308	null	20110112-02:15:01	0.0
0000e273.9a59ab69.01.01	0001bba8.0001afd5.4d2bee97.0001	2.5	USD	1.7976931348623157E308	null	20110112-00:54:45	0.0
00012ff6.9a59ac0b.01.01	0001bba8.0001afd5.4d2bef15.0001	2.5	USD	1.7976931348623157E308	null	20110112-04:26:09	0.0
