20110511
00014cc1.9b935476.01.01	0001bba8.0001afd5.4dc8c4b0.0001	2.5	USD	1.7976931348623157E308	null	20110511-01:54:45	0.0
00012be9.4dc9b9c6.01.01	0001bba8.0001afd5.4dca1556.0002	2.5	USD	1.7976931348623157E308	null	20110511-20:18:55	0.0
0001246d.9b935542.01.01	0001bba8.0001afd5.4dc8c4a1.0001	2.5	USD	1.7976931348623157E308	null	20110511-00:45:56	0.0
0001246d.9b93562a.01.01	0001bba8.0001afd5.4dc8c4b3.0001	2.5	USD	1.7976931348623157E308	null	20110511-02:00:26	0.0
0000f59b.9b93549c.01.01	0001bba8.0001afd5.4dca0f51.0001	2.5	USD	1.7976931348623157E308	null	20110511-04:47:22	0.0
00012be9.4dc9b2f8.01.01	0001bba8.0001afd5.4dc8c4a0.0005	2.886701	USD	1.7976931348623157E308	null	20110511-11:50:00	23400.0
00012be9.4dc9b1cf.01.01	0001bba8.0001afd5.4dc8c49c.0003	2.857844	USD	1.7976931348623157E308	null	20110511-09:45:00	-659.5
00012be9.4dc9ad15.01.01	0001bba8.0001afd5.4dc8c49d.0001	2.5	USD	1.7976931348623157E308	null	20110511-00:41:38	0.0
00012be9.4dc9ad0d.01.01	0001bba8.0001afd5.4dc8c499.0001	2.5	USD	1.7976931348623157E308	null	20110511-00:37:09	0.0
0000d6a8.4dc73590.01.01	0001bba8.0001afd5.4dca14d8.0001	2.5	USD	1.7976931348623157E308	null	20110511-22:55:00	8900.0
0001246d.9b935835.01.01	0001bba8.0001afd5.4dc8c4bf.0001	2.8788	USD	1.7976931348623157E308	null	20110511-07:15:00	-127.879
00010cd0.4dc9b298.01.01	0001bba8.0001afd5.4dca14d5.0002	2.5	USD	1.7976931348623157E308	null	20110511-17:42:05	0.0
