20110126
00010cd0.4d3f4be7.01.01	0001bba8.0001afd5.4d3e6426.0001	2.5	USD	1.7976931348623157E308	null	20110126-00:45:00	240.0
0000d344.9a7e9647.01.01	0001bba8.0001afd5.4d3e658d.0001	2.5	USD	1.7976931348623157E308	null	20110126-04:07:08	0.0
0000da93.4d3cd650.01.01	0001bba8.0001afd5.4d3fb447.0001	2.5	USD	1.7976931348623157E308	null	20110126-16:51:56	0.0
0000d30a.4d3f4c43.01.01	0001bba8.0001afd5.4d3e647c.0001	2.5	USD	1.7976931348623157E308	null	20110126-02:40:00	-6.1
0000d6a8.4d3ccbf9.01.01	0001bba8.0001afd5.4d3fb444.0001	2.5	USD	1.7976931348623157E308	null	20110126-22:17:00	0.0
00012be9.4d3f4f41.01.01	0001bba8.0001afd5.4d3fb075.0001	2.5	USD	1.7976931348623157E308	null	20110126-08:25:00	-2840.0
0000dff5.4d3f4d1b.01.01	0001bba8.0001afd5.4d3e6486.0001	2.5	USD	1.7976931348623157E308	null	20110126-02:35:00	780.0
0000d6a8.4d3cc320.01.01	0001bba8.0001afd5.4d3e650f.0001	2.5	USD	1.7976931348623157E308	null	20110126-05:05:00	6110.0
00010cd0.4d3f4c6a.01.01	0001bba8.0001afd5.4d3e6480.0001	2.5	USD	1.7976931348623157E308	null	20110126-02:35:00	-10.9
00012be9.4d3f55c3.01.01	0001bba8.0001afd5.4d3fb5c9.0001	2.5	USD	1.7976931348623157E308	null	20110126-20:05:40	0.0
00010cd0.4d3f5446.01.01	0001bba8.0001afd5.4d3fb5d9.0001	2.5	USD	1.7976931348623157E308	null	20110126-20:11:01	0.0
0000d6a8.4d3ccbc3.01.01	0001bba8.0001afd5.4d3fb44b.0001	2.5	USD	1.7976931348623157E308	null	20110126-21:45:00	2535.0
0000d85e.4d3f587e.01.01	0001bba8.0001afd5.4d3e6592.0001	2.5	USD	1.7976931348623157E308	null	20110126-08:15:00	-2420.0
0000e276.9a7e958c.01.01	0001bba8.0001afd5.4d3fb0b8.0001	2.5	USD	1.7976931348623157E308	null	20110126-08:50:00	-84.0
0000d344.9a7e9639.01.01	0001bba8.0001afd5.4d3e6585.0001	2.5	USD	1.7976931348623157E308	null	20110126-03:41:16	0.0
0000f578.9a7e9857.01.01	0001bba8.0001afd5.4d3fb5a1.0001	2.5	USD	1.7976931348623157E308	null	20110126-20:17:42	0.0
0000d85e.4d3f588b.01.01	0001bba8.0001afd5.4d3e6584.0001	2.5	USD	1.7976931348623157E308	null	20110126-08:25:00	-57.9
00012be9.4d409d4c.01.01	0001bba8.0001afd5.4d3fb69b.0001	2.5	USD	1.7976931348623157E308	null	20110126-22:46:42	0.0
0000d344.9a7e9657.01.01	0001bba8.0001afd5.4d3e6589.0001	2.5	USD	1.7976931348623157E308	null	20110126-04:20:15	0.0
0000ecb4.4d3f4b95.01.01	0001bba8.0001afd5.4d3e639d.0001	2.5	USD	1.7976931348623157E308	null	20110126-00:45:00	0.0
0000ecb4.4d3f4bd5.01.01	0001bba8.0001afd5.4d3e650b.0001	2.5	USD	1.7976931348623157E308	null	20110126-04:30:00	6350.0
0000d6a8.4d3cc88b.01.01	0001bba8.0001afd5.4d3fb423.0001	2.5	USD	1.7976931348623157E308	null	20110126-16:35:10	0.0
00014cc1.9a81386f.01.01	0001bba8.0001afd5.4d3fb68e.0001	2.5	USD	1.7976931348623157E308	null	20110126-22:35:26	0.0
00012be9.4d3f535e.01.01	0001bba8.0001afd5.4d3fb434.0001	2.5	USD	1.7976931348623157E308	null	20110126-18:21:25	0.0
00012ff6.9a7e9621.01.01	0001bba8.0001afd5.4d3e658b.0001	2.5	USD	1.7976931348623157E308	null	20110126-07:11:55	0.0
00010cd0.4d3f4cc3.01.01	0001bba8.0001afd5.4d3e64fa.0001	2.5	USD	1.7976931348623157E308	null	20110126-04:15:00	5300.0
00012be9.4d3f4c6c.01.01	0001bba8.0001afd5.4d3e6425.0001	2.5	USD	1.7976931348623157E308	null	20110126-01:00:00	39.8
0000d85e.4d3f5b5f.01.01	0001bba8.0001afd5.4d3fb441.0001	2.5	USD	1.7976931348623157E308	null	20110126-16:47:30	0.0
0000d30a.4d409d05.01.01	0001bba8.0001afd5.4d3fb69f.0001	2.5	USD	1.7976931348623157E308	null	20110126-23:16:09	0.0
0000dff5.4d3f4d9c.01.01	0001bba8.0001afd5.4d3e659a.0001	2.5	USD	1.7976931348623157E308	null	20110126-08:45:00	-1850.0
0000d6a8.4d3cc2e9.01.01	0001bba8.0001afd5.4d3e64b2.0001	2.5	USD	1.7976931348623157E308	null	20110126-02:55:00	840.0
0000f578.9a7e9727.01.01	0001bba8.0001afd5.4d3fb42b.0001	2.5	USD	1.7976931348623157E308	null	20110126-16:38:45	0.0
00012be9.4d3f56cd.01.01	0001bba8.0001afd5.4d3fb62b.0001	2.5	USD	1.7976931348623157E308	null	20110126-21:13:52	0.0
0000d344.9a7e9893.01.01	0001bba8.0001afd5.4d3fb5cd.0002	2.5	USD	1.7976931348623157E308	null	20110126-20:12:32	0.0
0000d30a.4d3f4bef.01.01	0001bba8.0001afd5.4d3e6475.0001	2.5	USD	1.7976931348623157E308	null	20110126-00:55:00	-26.0
00012be9.4d409d57.01.01	0001bba8.0001afd5.4d3fb6a2.0001	2.5	USD	1.7976931348623157E308	null	20110126-22:52:23	0.0
00010cd0.4d3f54c5.01.01	0001bba8.0001afd5.4d3fb433.0001	2.5	USD	1.7976931348623157E308	null	20110126-21:20:00	25.3
0000d30a.4d3f4c38.01.01	0001bba8.0001afd5.4d3e64f5.0001	2.5	USD	1.7976931348623157E308	null	20110126-02:25:00	5.3
00010cd0.4d3f4e1d.01.01	0001bba8.0001afd5.4d3e6588.0001	2.5	USD	1.7976931348623157E308	null	20110126-08:40:00	-21.8
00010cd0.4d3f5440.01.01	0001bba8.0001afd5.4d3fb5cf.0001	2.5	USD	1.7976931348623157E308	null	20110126-20:08:27	5790.0
00012ff5.9a813869.01.01	0001bba8.0001afd5.4d3fb6a6.0001	2.5	USD	1.7976931348623157E308	null	20110126-23:49:35	0.0
0000d30a.4d3f4c56.01.01	0001bba8.0001afd5.4d3e658f.0001	2.5	USD	1.7976931348623157E308	null	20110126-03:49:04	0.0
0000d6a8.4d3cc48f.01.01	0001bba8.0001afd5.4d3fb076.0001	2.5	USD	1.7976931348623157E308	null	20110126-08:55:00	-46.1
0000f578.9a7e984d.01.01	0001bba8.0001afd5.4d3fb5a3.0001	2.5	USD	1.7976931348623157E308	null	20110126-19:58:38	0.0
00012be9.4d3f55bc.01.01	0001bba8.0001afd5.4d3fb5c5.0001	2.5	USD	1.7976931348623157E308	null	20110126-20:03:47	28.3
00010cd0.4d3f4be6.01.01	0001bba8.0001afd5.4d3e6423.0001	2.5	USD	1.7976931348623157E308	null	20110126-00:45:00	-41.75
0000d6a8.4d3ccbdd.01.01	0001bba8.0001afd5.4d3fb428.0001	2.5	USD	1.7976931348623157E308	null	20110126-21:55:00	4095.0
0000d344.9a7e9693.01.01	0001bba8.0001afd5.4d3e659d.0001	2.5	USD	1.7976931348623157E308	null	20110126-05:47:30	0.0
00012ff6.9a7e95eb.01.01	0001bba8.0001afd5.4d3e6581.0001	2.5	USD	1.7976931348623157E308	null	20110126-03:37:46	0.0
