20110217
0000d6a8.4d587adf.01.01	0001bba8.0001afd5.4d5cb1a7.0001	2.5	USD	1.7976931348623157E308	null	20110217-07:41:50	0.0
00010cd0.4d5c4d33.01.01	0001bba8.0001afd5.4d5b6659.0001	2.5	USD	1.7976931348623157E308	null	20110217-02:10:00	-90.2
00012ff6.9ab8985e.01.01	0001bba8.0001afd5.4d5cb2c0.0001	2.5	USD	1.7976931348623157E308	null	20110217-10:56:14	0.0
0000da93.4d588c43.01.01	0001bba8.0001afd5.4d5b665a.0001	2.5	USD	1.7976931348623157E308	null	20110217-01:55:00	-26.4
0000d30a.4d5c53a6.01.01	0001bba8.0001afd5.4d5cb2af.0001	2.5	USD	1.7976931348623157E308	null	20110217-13:40:00	88.6
0000da93.4d58923f.01.01	0001bba8.0001afd5.4d5cb2e8.0001	2.5	USD	1.7976931348623157E308	null	20110217-15:55:00	-78.5
00012be9.4d5c4e65.01.01	0001bba8.0001afd5.4d5b672d.0001	2.5	USD	1.7976931348623157E308	null	20110217-06:00:00	0.0
0000d30a.4d5c5046.01.01	0001bba8.0001afd5.4d5b672e.0001	2.5	USD	1.7976931348623157E308	null	20110217-08:20:00	-28.1
00010cd0.4d5c4d4c.01.01	0001bba8.0001afd5.4d5b664b.0001	2.5	USD	1.7976931348623157E308	null	20110217-02:35:00	-32.4
0000e276.9ab89989.01.01	0001bba8.0001afd5.4d5cb2c3.0001	2.5	USD	1.7976931348623157E308	null	20110217-15:30:00	-228.0
0000d6a8.4d587cab.01.01	0001bba8.0001afd5.4d5cb1aa.0001	2.5	USD	1.7976931348623157E308	null	20110217-10:35:00	-72.6
0000d6a8.4d587ccb.01.01	0001bba8.0001afd5.4d5cb2c4.0001	2.5	USD	1.7976931348623157E308	null	20110217-10:59:23	0.0
0001246d.9ab89b10.01.01	0001bba8.0001afd5.4d5cb21f.0001	2.5	USD	1.7976931348623157E308	null	20110217-08:56:39	0.0
00012be9.4d5c55da.01.01	0001bba8.0001afd5.4d5d0655.0001	2.5	USD	1.7976931348623157E308	null	20110217-21:54:24	0.0
