20110127
00012be9.4d40a0ad.01.01	0001bba8.0001afd5.4d410192.0001	2.5	USD	1.7976931348623157E308	null	20110127-08:30:00	42.3
00012be9.4d409fbb.01.01	0001bba8.0001afd5.4d4101c0.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:36:10	-10.5
0000da93.4d3cd709.01.01	0001bba8.0001afd5.4d3fb5d8.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:05:30	2170.0
00012be9.4d409e0b.01.01	0001bba8.0001afd5.4d3fb5cc.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:00:30	-46.4
0000da93.4d3cd7e2.01.01	0001bba8.0001afd5.4d3fb6a5.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:55:00	-5.75
00012ff6.9a8138ee.01.01	0001bba8.0001afd5.4d3fb69e.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:50:00	3315.0
0000ecb4.4d409d54.01.01	0001bba8.0001afd5.4d410199.0001	2.5	USD	1.7976931348623157E308	null	20110127-06:53:52	0.0
0000e10d.4d3cc917.01.01	0001bba8.0001afd5.4d41019c.0001	2.5	USD	1.7976931348623157E308	null	20110127-11:35:00	-21770.0
0000dff5.4d409ed4.01.01	0001bba8.0001afd5.4d410196.0001	2.5	USD	1.7976931348623157E308	null	20110127-11:05:00	12315.0
00012ff6.9a8138f1.01.01	0001bba8.0001afd5.4d3fb73e.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:54:54	0.0
0000da93.4d3cd7d9.01.01	0001bba8.0001afd5.4d3fb738.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:45:06	0.0
00012be9.4d409f98.01.01	0001bba8.0001afd5.4d4101d2.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:17:02	0.0
00012be9.4d409ea5.01.01	0001bba8.0001afd5.4d3fb722.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:03:13	0.0
0000d344.9a8139ae.01.01	0001bba8.0001afd5.4d3fb728.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:32:19	0.0
00010cd0.4d409dc8.01.01	0001bba8.0001afd5.4d3fb691.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:30:00	2.4
0000dff5.4d409f04.01.01	0001bba8.0001afd5.4d4101ee.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:05:00	3.6
0000f578.9a81392f.01.01	0001bba8.0001afd5.4d3fb746.0001	2.5	USD	1.7976931348623157E308	null	20110127-08:01:13	0.0
0000d6a8.4d3ccd81.01.01	0001bba8.0001afd5.4d3fb725.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:30:00	15.1
0000f578.9a81390d.01.01	0001bba8.0001afd5.4d4101be.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:53:51	0.0
0000da93.4d3cdb60.01.01	0001bba8.0001afd5.4d4101ec.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:30:00	14.9
0000d6a8.4d3cd25f.01.01	0001bba8.0001afd5.4d41034f.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:35:00	0.0
0000dff5.4d409e30.01.01	0001bba8.0001afd5.4d3fb731.0001	2.5	USD	1.7976931348623157E308	null	20110127-08:25:00	10815.0
00010cd0.4d409d6a.01.01	0001bba8.0001afd5.4d3fb603.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:20:00	37.6
0000da93.4d3cd789.01.01	0001bba8.0001afd5.4d3fb632.0001	2.5	USD	1.7976931348623157E308	null	20110127-02:35:00	3150.0
0001246d.9a8144ea.01.01	0001bba8.0001afd5.4d41038b.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:28:05	0.0
0000d30a.4d409e3f.01.01	0001bba8.0001afd5.4d410193.0001	2.5	USD	1.7976931348623157E308	null	20110127-06:43:37	0.0
00012be9.4d40a2bd.01.01	0001bba8.0001afd5.4d4101ed.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:40:00	9.3
0000d30a.4d409ef6.01.01	0001bba8.0001afd5.4d410197.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:50:53	0.0
0000d30a.4d409edb.01.01	0001bba8.0001afd5.4d3fb6d2.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:43:54	0.0
00012770.4d405545.01.01	0001bba8.0001afd5.4d3fb5de.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:35:30	5920.0
00012be9.4d409ed4.01.01	0001bba8.0001afd5.4d3fb6ce.0001	2.5	USD	1.7976931348623157E308	null	20110127-04:20:00	-25.7
0000dff5.4d409f11.01.01	0001bba8.0001afd5.4d4101d5.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:30:00	180.6
00012ff6.9a81391b.01.01	0001bba8.0001afd5.4d4101d6.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:24:18	0.0
00012be9.4d409ed5.01.01	0001bba8.0001afd5.4d3fb6cd.0001	2.5	USD	1.7976931348623157E308	null	20110127-04:20:10	-25.1
0000d6a8.4d3cd22c.01.01	0001bba8.0001afd5.4d410381.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:22:24	-97.55
00012be9.4d409e1d.01.01	0001bba8.0001afd5.4d3fb5dc.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:10:30	2530.0
0000e276.9a81389e.01.01	0001bba8.0001afd5.4d3fb6d0.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:25:00	4005.0
0000d85e.4d409f13.01.01	0001bba8.0001afd5.4d3fb737.0001	2.5	USD	1.7976931348623157E308	null	20110127-08:50:00	-144.35
0000d85e.4d409e3a.01.01	0001bba8.0001afd5.4d4101c4.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:53:57	0.0
0000ecb4.4d40a061.01.01	0001bba8.0001afd5.4d41038b.0001	8.32667E-17	USD	1.7976931348623157E308	null	20110127-12:28:05	0.0
00010cd0.4d409d69.01.01	0001bba8.0001afd5.4d3fb5a6.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:15:00	34.3
0000f578.9a813913.01.01	0001bba8.0001afd5.4d3fb744.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:54:06	0.0
0000dff5.4d409d88.01.01	0001bba8.0001afd5.4d3fb720.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:10:06	0.0
00010cd0.4d409f70.01.01	0001bba8.0001afd5.4d41018f.0001	2.5	USD	1.7976931348623157E308	null	20110127-09:05:00	-18410.0
0000d30a.4d40a107.01.01	0001bba8.0001afd5.4d3fb73b.0001	2.5	USD	1.7976931348623157E308	null	20110127-09:35:00	0.0
00014cc1.9a8138df.01.01	0001bba8.0001afd5.4d3fb693.0001	2.5	USD	1.7976931348623157E308	null	20110127-04:03:55	0.0
