20110512
0000d344.9b95f96e.01.01	0001bba8.0001afd5.4dca16aa.0001	2.5	USD	1.7976931348623157E308	null	20110512-02:39:43	0.0
0000f59b.9b95f7bf.01.01	0001bba8.0001afd5.4dca16ad.0001	2.5	USD	1.7976931348623157E308	null	20110512-02:40:04	0.0
0000e10d.4dc91f22.01.01	0001bba8.0001afd5.4dca1623.0001	2.5	USD	1.7976931348623157E308	null	20110512-01:06:07	0.0
00010cd0.4dcafda4.01.01	0001bba8.0001afd5.4dca15d7.0001	2.5	USD	1.7976931348623157E308	null	20110512-01:50:00	10.5
00012770.4dc7112b.01.01	0001bba8.0001afd5.4dcb65af.0001	2.5	USD	1.7976931348623157E308	null	20110512-18:19:04	5000.0
0000d344.9b95ff8d.01.01	0001bba8.0001afd5.4dcb657e.0001	2.5	USD	1.7976931348623157E308	null	20110512-18:06:58	0.0
0000db83.4dcafcac.01.01	0001bba8.0001afd5.4dca16a4.0001	2.5	USD	1.7976931348623157E308	null	20110512-03:24:02	0.0
0000d6a8.4dc737f6.01.01	0001bba8.0001afd5.4dca16b0.0001	2.5	USD	1.7976931348623157E308	null	20110512-07:30:00	2800.0
0000f64b.4dcb1ddd.01.01	0001bba8.0001afd5.4dca16cf.0001	2.5	USD	1.7976931348623157E308	null	20110512-06:25:00	18.5
00010cd0.4dcafdf3.01.01	0001bba8.0001afd5.4dca16a1.0001	2.5	USD	1.7976931348623157E308	null	20110512-03:35:00	650.0
00012be9.4dcb025e.01.01	0001bba8.0001afd5.4dca16b1.0001	2.5	USD	1.7976931348623157E308	null	20110512-08:05:00	4550.0
