20110113
0000d344.9a5c503a.01.01	0001bba8.0001afd5.4d2d403b.0001	2.5	USD	1.7976931348623157E308	null	20110113-05:01:12	0.0
00012ff6.9a5c4f1f.01.01	0001bba8.0001afd5.4d2d4028.0001	2.5	USD	1.7976931348623157E308	null	20110113-03:42:47	0.0
00012ff5.9a5c4e8f.01.01	0001bba8.0001afd5.4d2d4051.0001	2.5	USD	1.7976931348623157E308	null	20110113-05:44:56	0.0
0000d30a.4d2e2921.01.01	0001bba8.0001afd5.4d2d3f9d.0001	2.5	USD	1.7976931348623157E308	null	20110113-02:15:09	0.0
0000d6a8.4d2a5ada.01.01	0001bba8.0001afd5.4d2d4042.0001	2.5	USD	1.7976931348623157E308	null	20110113-06:17:33	-7.27596E-12
0000d6a8.4d2a5aac.01.01	0001bba8.0001afd5.4d2d3ff1.0001	2.5	USD	1.7976931348623157E308	null	20110113-04:55:00	3930.0
00012be9.4d2e2a9a.01.01	0001bba8.0001afd5.4d2d3fcd.0001	2.5	USD	1.7976931348623157E308	null	20110113-04:35:00	5160.0
00012be9.4d2e2a8e.01.01	0001bba8.0001afd5.4d2d401f.0001	2.5	USD	1.7976931348623157E308	null	20110113-04:25:00	-25.5
00012be9.4d2e2a24.01.01	0001bba8.0001afd5.4d2d3ff0.0001	2.5	USD	1.7976931348623157E308	null	20110113-02:50:00	-16.2
00014cc1.9a5c4eb4.01.01	0001bba8.0001afd5.4d2d3fea.0001	2.5	USD	1.7976931348623157E308	null	20110113-00:30:05	0.0
00012be9.4d2e28d5.01.01	0001bba8.0001afd5.4d2d3fd8.0001	2.5	USD	1.7976931348623157E308	null	20110113-00:28:07	0.0
00010cd0.4d2e2972.01.01	0001bba8.0001afd5.4d2d3f7f.0001	2.5	USD	1.7976931348623157E308	null	20110113-02:25:00	16.5
00012be9.4d2e2a1b.01.01	0001bba8.0001afd5.4d2d3f7d.0001	2.5	USD	1.7976931348623157E308	null	20110113-02:45:00	90.3
0000d30a.4d2e29d4.01.01	0001bba8.0001afd5.4d2d403f.0001	2.5	USD	1.7976931348623157E308	null	20110113-05:54:18	0.0
00012be9.4d2e2a76.01.01	0001bba8.0001afd5.4d2d3fb4.0001	2.5	USD	1.7976931348623157E308	null	20110113-03:55:00	-18.5
