20110310
0000d344.9af29989.01.01	0001bba8.0001afd5.4d7868d3.0001	2.5	USD	1.7976931348623157E308	null	20110310-23:38:36	0.0
0000dff5.4d77fef8.01.01	0001bba8.0001afd5.4d78625b.0001	2.5	USD	1.7976931348623157E308	null	20110310-13:33:05	0.0
0000da93.4d742593.01.01	0001bba8.0001afd5.4d7860c5.0001	2.5	USD	1.7976931348623157E308	null	20110310-12:35:00	-3922.5
00010cd0.4d7804c8.01.01	0001bba8.0001afd5.4d786669.0001	2.5	USD	1.7976931348623157E308	null	20110310-17:45:38	43.8
00012be9.4d7806a2.01.01	0001bba8.0001afd5.4d7867e9.0001	2.5	USD	1.7976931348623157E308	null	20110310-19:56:57	0.0
0000da93.4d7425ef.01.01	0001bba8.0001afd5.4d7860df.0001	2.5	USD	1.7976931348623157E308	null	20110310-13:10:00	-232.5
00010cd0.4d7804cc.01.01	0001bba8.0001afd5.4d78666c.0001	2.5	USD	1.7976931348623157E308	null	20110310-17:48:31	0.0
0000f578.9aeffc23.01.01	0001bba8.0001afd5.4d78681f.0001	2.5	USD	1.7976931348623157E308	null	20110310-20:07:21	0.0
00012be9.4d78067a.01.01	0001bba8.0001afd5.4d78677b.0001	2.5	USD	1.7976931348623157E308	null	20110310-19:28:24	0.0
00010cd0.4d77fc98.01.01	0001bba8.0001afd5.4d771538.0001	2.5	USD	1.7976931348623157E308	null	20110310-00:10:00	-2.4
0000e10d.4d772dc0.01.01	0001bba8.0001afd5.4d7866c2.0001	2.5	USD	1.7976931348623157E308	null	20110310-23:05:00	-1220.0
0000d6a8.4d7428d9.01.01	0001bba8.0001afd5.4d786723.0001	2.5	USD	1.7976931348623157E308	null	20110310-23:04:50	-1010.0
0000f59b.9aeff67a.01.01	0001bba8.0001afd5.4d77166b.0001	2.5	USD	1.7976931348623157E308	null	20110310-04:01:49	0.0
0000dff5.4d77fd45.01.01	0001bba8.0001afd5.4d771654.0001	2.5	USD	1.7976931348623157E308	null	20110310-03:10:54	0.0
0000f578.9aeffb8b.01.01	0001bba8.0001afd5.4d78666f.0001	2.5	USD	1.7976931348623157E308	null	20110310-17:49:49	0.0
0000da93.4d7421d9.01.01	0001bba8.0001afd5.4d771668.0001	2.5	USD	1.7976931348623157E308	null	20110310-03:45:10	0.0
0000d344.9af2998b.01.01	0001bba8.0001afd5.4d7868df.0001	2.5	USD	1.7976931348623157E308	null	20110310-23:44:06	0.0
00012be9.4d794de5.01.01	0001bba8.0001afd5.4d7868d0.0001	2.5	USD	1.7976931348623157E308	null	20110310-23:33:58	0.0
0000d6a8.4d7428da.01.01	0001bba8.0001afd5.4d7866cd.0001	2.5	USD	1.7976931348623157E308	null	20110310-23:05:20	-1040.0
0000ecb4.4d78027c.01.01	0001bba8.0001afd5.4d77166e.0001	2.5	USD	1.7976931348623157E308	null	20110310-09:05:00	-3532.5
0000f59b.9aeff688.01.01	0001bba8.0001afd5.4d771694.0001	2.5	USD	1.7976931348623157E308	null	20110310-07:01:28	0.0
00012ff6.9aeffa98.01.01	0001bba8.0001afd5.4d7866a8.0001	2.5	USD	1.7976931348623157E308	null	20110310-18:13:53	0.0
0000f59b.9aeff6a4.01.01	0001bba8.0001afd5.4d7860dc.0001	2.5	USD	1.7976931348623157E308	null	20110310-07:26:46	0.0
0000dff5.4d77fdc3.01.01	0001bba8.0001afd5.4d771665.0001	2.5	USD	1.7976931348623157E308	null	20110310-07:05:20	35.7
00012ff6.9aeffaa4.01.01	0001bba8.0001afd5.4d7866b4.0001	2.5	USD	1.7976931348623157E308	null	20110310-18:23:58	0.0
0000da93.4d74242d.01.01	0001bba8.0001afd5.4d77167b.0001	2.5	USD	1.7976931348623157E308	null	20110310-09:05:20	-4402.5
00010cd0.4d77fd56.01.01	0001bba8.0001afd5.4d771657.0001	2.5	USD	1.7976931348623157E308	null	20110310-03:27:52	0.0
00012ff6.9aeffab4.01.01	0001bba8.0001afd5.4d7866c3.0001	2.5	USD	1.7976931348623157E308	null	20110310-18:30:41	0.0
0000dff5.4d77fdc2.01.01	0001bba8.0001afd5.4d77165b.0001	2.5	USD	1.7976931348623157E308	null	20110310-07:05:00	44.7
0000da93.4d742640.01.01	0001bba8.0001afd5.4d786259.0001	2.5	USD	1.7976931348623157E308	null	20110310-13:32:18	0.0
00014cc1.9aeff788.01.01	0001bba8.0001afd5.4d7867ef.0001	2.5	USD	1.7976931348623157E308	null	20110310-20:06:09	0.0
