20110127
00012be9.4d40a0ad.01.01	0001bba8.0001afd5.4d410192.0001	2.5	USD	1.7976931348623157E308	null	20110127-08:30:00	42.3
00012be9.4d409fbb.01.01	0001bba8.0001afd5.4d4101c0.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:36:10	-10.5
0000da93.4d3cd709.01.01	0001bba8.0001afd5.4d3fb5d8.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:05:30	2170.0
00012be9.4d409e0b.01.01	0001bba8.0001afd5.4d3fb5cc.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:00:30	-46.4
0000da93.4d3cd7e2.01.01	0001bba8.0001afd5.4d3fb6a5.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:55:00	-5.75
00012ff6.9a8138ee.01.01	0001bba8.0001afd5.4d3fb69e.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:50:00	3315.0
0000d6a8.4d3cd777.01.01	0001bba8.0001afd5.4d41066d.0001	2.5	USD	1.7976931348623157E308	null	20110127-19:20:05	0.0
0000ecb4.4d409d54.01.01	0001bba8.0001afd5.4d410199.0001	2.5	USD	1.7976931348623157E308	null	20110127-06:53:52	0.0
0000d30a.4d40a74a.01.01	0001bba8.0001afd5.4d41038e.0001	2.5	USD	1.7976931348623157E308	null	20110127-17:10:00	-27.4
0000d30a.4d40a3be.01.01	0001bba8.0001afd5.4d410376.0001	2.5	USD	1.7976931348623157E308	null	20110127-13:15:10	-2.1
0000e10d.4d3cc917.01.01	0001bba8.0001afd5.4d41019c.0001	2.5	USD	1.7976931348623157E308	null	20110127-11:35:00	-21770.0
0000dff5.4d409ed4.01.01	0001bba8.0001afd5.4d410196.0001	2.5	USD	1.7976931348623157E308	null	20110127-11:05:00	12315.0
00012ff6.9a8138f1.01.01	0001bba8.0001afd5.4d3fb73e.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:54:54	0.0
00010cd0.4d40a433.01.01	0001bba8.0001afd5.4d4103fb.0001	2.5	USD	1.7976931348623157E308	null	20110127-18:35:00	-8940.0
0000da93.4d3cd7d9.01.01	0001bba8.0001afd5.4d3fb738.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:45:06	0.0
00012be9.4d409f98.01.01	0001bba8.0001afd5.4d4101d2.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:17:02	0.0
0000f59b.9a813b14.01.01	0001bba8.0001afd5.4d4106fd.0001	2.5	USD	1.7976931348623157E308	null	20110127-21:11:42	0.0
00012be9.4d409ea5.01.01	0001bba8.0001afd5.4d3fb722.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:03:13	0.0
0000d344.9a813b7e.01.01	0001bba8.0001afd5.4d4103ec.0001	2.5	USD	1.7976931348623157E308	null	20110127-13:16:21	0.0
0000d6a8.4d3cd765.01.01	0001bba8.0001afd5.4d4103f3.0001	2.5	USD	1.7976931348623157E308	null	20110127-19:10:00	10.45
0000d344.9a8139ae.01.01	0001bba8.0001afd5.4d3fb728.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:32:19	0.0
0000d6a8.4d3cd2d1.01.01	0001bba8.0001afd5.4d4103f0.0001	2.5	USD	1.7976931348623157E308	null	20110127-13:18:56	19.9
00010cd0.4d40a435.01.01	0001bba8.0001afd5.4d4104ee.0001	2.5	USD	1.7976931348623157E308	null	20110127-18:40:00	-7860.0
00010cd0.4d409dc8.01.01	0001bba8.0001afd5.4d3fb691.0001	2.5	USD	1.7976931348623157E308	null	20110127-03:30:00	2.4
0001246d.9a814f5e.01.01	0001bba8.0001afd5.4d410701.0001	2.5	USD	1.7976931348623157E308	null	20110127-21:13:54	0.0
00012be9.4d40a669.01.01	0001bba8.0001afd5.4d410670.0001	2.5	USD	1.7976931348623157E308	null	20110127-19:29:14	0.0
0000f59b.9a813a0e.01.01	0001bba8.0001afd5.4d4103f8.0001	2.5	USD	1.7976931348623157E308	null	20110127-13:25:06	0.0
0000dff5.4d409f04.01.01	0001bba8.0001afd5.4d4101ee.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:05:00	3.6
0000f578.9a81392f.01.01	0001bba8.0001afd5.4d3fb746.0001	2.5	USD	1.7976931348623157E308	null	20110127-08:01:13	0.0
0000e26d.9a813912.01.01	0001bba8.0001afd5.4d41038a.0001	2.5	USD	1.7976931348623157E308	null	20110127-17:50:10	0.0
00012be9.4d40a77b.01.01	0001bba8.0001afd5.4d410748.0001	2.5	USD	1.7976931348623157E308	null	20110127-21:55:30	0.0
0000d6a8.4d3ccd81.01.01	0001bba8.0001afd5.4d3fb725.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:30:00	15.1
0000f578.9a81390d.01.01	0001bba8.0001afd5.4d4101be.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:53:51	0.0
0000da93.4d3cdb60.01.01	0001bba8.0001afd5.4d4101ec.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:30:00	14.9
0000e10d.4d3ccac8.01.01	0001bba8.0001afd5.4d41036f.0001	2.5	USD	1.7976931348623157E308	null	20110127-13:35:00	89.6
0000d6a8.4d3cd2ee.01.01	0001bba8.0001afd5.4d4103fc.0001	2.5	USD	1.7976931348623157E308	null	20110127-13:29:36	0.0
0000d6a8.4d3cd25f.01.01	0001bba8.0001afd5.4d41034f.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:35:00	0.0
0000dff5.4d409e30.01.01	0001bba8.0001afd5.4d3fb731.0001	2.5	USD	1.7976931348623157E308	null	20110127-08:25:00	10815.0
0000d6a8.4d3cd843.01.01	0001bba8.0001afd5.4d410707.0002	2.5	USD	1.7976931348623157E308	null	20110127-21:17:09	0.0
00010cd0.4d409d6a.01.01	0001bba8.0001afd5.4d3fb603.0001	2.5	USD	1.7976931348623157E308	null	20110127-01:20:00	37.6
0000da93.4d3cd789.01.01	0001bba8.0001afd5.4d3fb632.0001	2.5	USD	1.7976931348623157E308	null	20110127-02:35:00	3150.0
0001246d.9a8144ea.01.01	0001bba8.0001afd5.4d41038b.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:28:05	0.0
0000d30a.4d409e3f.01.01	0001bba8.0001afd5.4d410193.0001	2.5	USD	1.7976931348623157E308	null	20110127-06:43:37	0.0
00012be9.4d40a2bd.01.01	0001bba8.0001afd5.4d4101ed.0001	2.5	USD	1.7976931348623157E308	null	20110127-12:40:00	9.3
0000d30a.4d409ef6.01.01	0001bba8.0001afd5.4d410197.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:50:53	0.0
0000d30a.4d409edb.01.01	0001bba8.0001afd5.4d3fb6d2.0001	2.5	USD	1.7976931348623157E308	null	20110127-07:43:54	0.0
