20110113
0000d6a8.4d2a5c9f.01.01	0001bba8.0001afd5.4d2e8e5a.0001	2.5	USD	1.7976931348623157E308	null	20110113-09:35:00	87.6
00012ff6.9a5c4f1f.01.01	0001bba8.0001afd5.4d2d4028.0001	2.5	USD	1.7976931348623157E308	null	20110113-03:42:47	0.0
0000d344.9a5c5304.01.01	0001bba8.0001afd5.4d2e91bc.0001	2.5	USD	1.7976931348623157E308	null	20110113-20:54:33	0.0
00012be9.4d2e3080.01.01	0001bba8.0001afd5.4d2e8fdc.0001	2.5	USD	1.7976931348623157E308	null	20110113-15:05:02	0.0
0000d30a.4d2e2921.01.01	0001bba8.0001afd5.4d2d3f9d.0001	2.5	USD	1.7976931348623157E308	null	20110113-02:15:09	0.0
0000d6a8.4d2a5ada.01.01	0001bba8.0001afd5.4d2d4042.0001	2.5	USD	1.7976931348623157E308	null	20110113-06:17:33	-7.27596E-12
0000d6a8.4d2a5aac.01.01	0001bba8.0001afd5.4d2d3ff1.0001	2.5	USD	1.7976931348623157E308	null	20110113-04:55:00	3930.0
0000d6a8.4d2a645a.01.01	0001bba8.0001afd5.4d2e8fd3.0001	2.5	USD	1.7976931348623157E308	null	20110113-16:30:00	-3840.0
00012be9.4d2e2a9a.01.01	0001bba8.0001afd5.4d2d3fcd.0001	2.5	USD	1.7976931348623157E308	null	20110113-04:35:00	5160.0
00012ff6.9a5c5048.01.01	0001bba8.0001afd5.4d2e8f41.0001	2.5	USD	1.7976931348623157E308	null	20110113-13:07:53	0.0
0000d30a.4d2e36b0.01.01	0001bba8.0001afd5.4d2e91be.0001	2.5	USD	1.7976931348623157E308	null	20110113-20:54:10	0.0
00012be9.4d2e2a8e.01.01	0001bba8.0001afd5.4d2d401f.0001	2.5	USD	1.7976931348623157E308	null	20110113-04:25:00	-25.5
00012be9.4d2e2a24.01.01	0001bba8.0001afd5.4d2d3ff0.0001	2.5	USD	1.7976931348623157E308	null	20110113-02:50:00	-16.2
00010cd0.4d2e315e.01.01	0001bba8.0001afd5.4d2e8fd4.0001	2.5	USD	1.7976931348623157E308	null	20110113-16:25:00	-34560.0
00012be9.4d2e2cd2.01.01	0001bba8.0001afd5.4d2e8e59.0001	2.5	USD	1.7976931348623157E308	null	20110113-09:35:00	384.6
00014cc1.9a5c4eb4.01.01	0001bba8.0001afd5.4d2d3fea.0001	2.5	USD	1.7976931348623157E308	null	20110113-00:30:05	0.0
00012be9.4d2e28d5.01.01	0001bba8.0001afd5.4d2d3fd8.0001	2.5	USD	1.7976931348623157E308	null	20110113-00:28:07	0.0
0000da93.4d2a6273.01.01	0001bba8.0001afd5.4d2d403a.0001	2.5	USD	1.7976931348623157E308	null	20110113-08:25:00	-1260.0
00012be9.4d2e2d0a.01.01	0001bba8.0001afd5.4d2e8e56.0001	2.5	USD	1.7976931348623157E308	null	20110113-10:10:00	20.8
00012be9.4d2e2a76.01.01	0001bba8.0001afd5.4d2d3fb4.0001	2.5	USD	1.7976931348623157E308	null	20110113-03:55:00	-18.5
0000d344.9a5c503a.01.01	0001bba8.0001afd5.4d2d403b.0001	2.5	USD	1.7976931348623157E308	null	20110113-05:01:12	0.0
00012ff5.9a5c4e8f.01.01	0001bba8.0001afd5.4d2d4051.0001	2.5	USD	1.7976931348623157E308	null	20110113-05:44:56	0.0
00010cd0.4d2e2c8a.01.01	0001bba8.0001afd5.4d2d404a.0001	2.5	USD	1.7976931348623157E308	null	20110113-10:20:00	44.8
0000d6a8.4d2a63d5.01.01	0001bba8.0001afd5.4d2e8f26.0001	2.5	USD	1.7976931348623157E308	null	20110113-16:05:00	-31680.0
0000ecb4.4d2e33af.01.01	0001bba8.0001afd5.4d2e8f21.0001	2.5	USD	1.7976931348623157E308	null	20110113-10:52:03	0.0
00012be9.4d2e34a5.01.01	0001bba8.0001afd5.4d2e91e4.0001	2.5	USD	1.7976931348623157E308	null	20110113-21:27:33	0.0
0000f59b.9a5c4eef.01.01	0001bba8.0001afd5.4d2e8f24.0001	2.5	USD	1.7976931348623157E308	null	20110113-13:05:43	0.0
00012be9.4d2f7a38.01.01	0001bba8.0001afd5.4d2e9271.0001	2.5	USD	1.7976931348623157E308	null	20110113-23:52:14	0.0
00010cd0.4d2e2972.01.01	0001bba8.0001afd5.4d2d3f7f.0001	2.5	USD	1.7976931348623157E308	null	20110113-02:25:00	16.5
00012be9.4d2e2a1b.01.01	0001bba8.0001afd5.4d2d3f7d.0001	2.5	USD	1.7976931348623157E308	null	20110113-02:45:00	90.3
0000d30a.4d2e29d4.01.01	0001bba8.0001afd5.4d2d403f.0001	2.5	USD	1.7976931348623157E308	null	20110113-05:54:18	0.0
