20110311
0000dff5.4d794dec.01.01	0001bba8.0001afd5.4d7868f4.0001	2.5	USD	1.7976931348623157E308	null	20110311-00:03:22	0.0
0000f59b.9af29ae9.01.01	0001bba8.0001afd5.4d79b8bd.0002	2.5	USD	1.7976931348623157E308	null	20110311-19:35:23	0.0
0000da93.4d79fef0.01.01	0001bba8.0001afd5.4d79b564.0001	2.5	USD	1.7976931348623157E308	null	20110311-14:31:32	0.0
0000dff5.4d7950ca.01.01	0001bba8.0001afd5.4d79b52f.0001	2.5	USD	1.7976931348623157E308	null	20110311-14:26:04	0.0
0000d344.9af29d59.01.01	0001bba8.0001afd5.4d79b51f.0001	2.5	USD	1.7976931348623157E308	null	20110311-14:24:39	6.0
0000d30a.4d7956c4.01.01	0001bba8.0001afd5.4d79b539.0001	2.5	USD	1.7976931348623157E308	null	20110311-15:04:41	3.63798E-12
0000d85e.4d794eac.01.01	0001bba8.0001afd5.4d7868e3.0001	2.5	USD	1.7976931348623157E308	null	20110311-05:19:52	-50.0
00010cd0.4d796490.01.01	0001bba8.0001afd5.4d79b8d1.0001	2.5	USD	1.7976931348623157E308	null	20110311-19:34:30	0.0
0000da93.4d7a021a.01.01	0001bba8.0001afd5.4d79b8e4.0002	2.5	USD	1.7976931348623157E308	null	20110311-19:44:48	0.0
00012be9.4d795952.01.01	0001bba8.0001afd5.4d79b8d8.0001	2.5	USD	1.7976931348623157E308	null	20110311-19:34:46	0.0
00012be9.4d794f14.01.01	0001bba8.0001afd5.4d78696c.0001	2.5	USD	1.7976931348623157E308	null	20110311-04:26:45	0.0
0000dff5.4d7950c9.01.01	0001bba8.0001afd5.4d79b52c.0001	2.5	USD	1.7976931348623157E308	null	20110311-14:25:57	0.0
0000e276.9af29992.01.01	0001bba8.0001afd5.4d7866bc.0002	2.5	USD	1.7976931348623157E308	null	20110311-02:25:00	25.425
00012be9.4d794f3d.01.01	0001bba8.0001afd5.4d7868de.0001	2.5	USD	1.7976931348623157E308	null	20110311-05:19:52	40.0
0000d30a.4d795621.01.01	0001bba8.0001afd5.4d79b570.0001	2.5	USD	1.7976931348623157E308	null	20110311-14:34:26	0.0
0000f578.9af29ad4.01.01	0001bba8.0001afd5.4d79b34d.0001	2.5	USD	1.7976931348623157E308	null	20110311-09:18:12	0.0
00010cd0.4d7964a4.01.01	0001bba8.0001afd5.4d79b56a.0003	2.5	USD	1.7976931348623157E308	null	20110311-19:54:50	-1503.2
00012be9.4d794ebc.01.01	0001bba8.0001afd5.4d7866bb.0002	2.5	USD	1.7976931348623157E308	null	20110311-02:35:00	30.225
00012ff5.9af29994.01.01	0001bba8.0001afd5.4d79b261.0001	2.5	USD	1.7976931348623157E308	null	20110311-06:23:02	28.0
0000da93.4d7a0210.01.01	0001bba8.0001afd5.4d79b8de.0001	2.5	USD	1.7976931348623157E308	null	20110311-19:37:36	0.0
0000d30a.4d795a78.01.01	0001bba8.0001afd5.4d79b8ba.0001	2.5	USD	1.7976931348623157E308	null	20110311-19:29:24	0.0
0000d344.9af29d5b.01.01	0001bba8.0001afd5.4d79b523.0001	2.5	USD	1.7976931348623157E308	null	20110311-14:24:53	6.0
0000da93.4d7a0211.01.01	0001bba8.0001afd5.4d79b8e1.0001	2.5	USD	1.7976931348623157E308	null	20110311-19:38:11	0.0
0000d344.9af29c58.01.01	0001bba8.0001afd5.4d79b332.0001	2.5	USD	1.7976931348623157E308	null	20110311-09:10:29	0.0
0000f59b.9af29ae7.01.01	0001bba8.0001afd5.4d79b8ce.0001	2.5	USD	1.7976931348623157E308	null	20110311-19:32:40	0.0
0000d6a8.4d743568.01.01	0001bba8.0001afd5.4d79b57d.0002	2.5	USD	1.7976931348623157E308	null	20110311-20:00:00	374.7
0000f578.9af29ad6.01.01	0001bba8.0001afd5.4d79b344.0001	2.5	USD	1.7976931348623157E308	null	20110311-09:18:37	0.0
0000d85e.4d794eaf.01.01	0001bba8.0001afd5.4d7868f7.0002	2.5	USD	1.7976931348623157E308	null	20110311-05:39:50	23.2
0000e26d.9af299e4.01.01	0001bba8.0001afd5.4d79b33a.0001	2.5	USD	1.7976931348623157E308	null	20110311-09:13:55	0.0
0000d30a.4d795606.01.01	0001bba8.0001afd5.4d79b536.0001	2.5	USD	1.7976931348623157E308	null	20110311-14:29:36	345.2
00012be9.4d7959f7.01.01	0001bba8.0001afd5.4d79b98c.0001	2.57152	USD	1.7976931348623157E308	null	20110311-20:46:58	0.0
0000d85e.4d794eb0.01.01	0001bba8.0001afd5.4d7867f4.0003	2.5	USD	1.7976931348623157E308	null	20110311-05:40:10	17.5
00012be9.4d795234.01.01	0001bba8.0001afd5.4d79b335.0001	2.5	USD	1.7976931348623157E308	null	20110311-09:12:11	0.0
00012ff5.9af29989.01.01	0001bba8.0001afd5.4d79b24a.0001	2.5	USD	1.7976931348623157E308	null	20110311-06:14:57	0.0
00010cd0.4d795b65.01.01	0001bba8.0001afd5.4d7867e8.0003	2.5	USD	1.7976931348623157E308	null	20110311-03:45:00	18.225
0000dff5.4d794f4c.01.01	0001bba8.0001afd5.4d79b349.0001	2.5	USD	1.7976931348623157E308	null	20110311-09:16:09	0.0
0000f578.9af299cc.01.01	0001bba8.0001afd5.4d786822.0002	2.5	USD	1.7976931348623157E308	null	20110311-03:05:00	31.425
0000d6a8.4d7429b9.01.01	0001bba8.0001afd5.4d7868dc.0001	2.5	USD	1.7976931348623157E308	null	20110311-05:19:52	-50.0
00012be9.4d794f50.01.01	0001bba8.0001afd5.4d786825.0003	2.5	USD	1.7976931348623157E308	null	20110311-05:40:00	17.5
0000d30a.4d794ee9.01.01	0001bba8.0001afd5.4d78696f.0001	2.5	USD	1.7976931348623157E308	null	20110311-04:26:49	0.0
0000d85e.4d795393.01.01	0001bba8.0001afd5.4d79b528.0001	2.5	USD	1.7976931348623157E308	null	20110311-14:25:21	5.1
0000d344.9af29b06.01.01	0001bba8.0001afd5.4d79b250.0001	2.5	USD	1.7976931348623157E308	null	20110311-06:20:15	393.5
0000d344.9af29d5d.01.01	0001bba8.0001afd5.4d79b526.0001	2.5	USD	1.7976931348623157E308	null	20110311-14:25:21	0.0
0000da93.4d79feea.01.01	0001bba8.0001afd5.4d79b532.0001	2.5	USD	1.7976931348623157E308	null	20110311-14:29:12	168.4
00012be9.4d795963.01.01	0001bba8.0001afd5.4d79b8db.0001	2.5	USD	1.7976931348623157E308	null	20110311-19:41:03	-7.27596E-12
0000d30a.4d794eee.01.01	0001bba8.0001afd5.4d786972.0001	2.5	USD	1.7976931348623157E308	null	20110311-04:35:10	0.0
0000dff5.4d795210.01.01	0001bba8.0001afd5.4d79b8e9.0001	2.5	USD	1.7976931348623157E308	null	20110311-19:41:48	0.0
0000dff5.4d795211.01.01	0001bba8.0001afd5.4d79b8f1.0001	2.5	USD	1.7976931348623157E308	null	20110311-19:42:46	0.0
0000dff5.4d795212.01.01	0001bba8.0001afd5.4d79b8ec.0001	2.5	USD	1.7976931348623157E308	null	20110311-19:42:53	0.0
