20110114
0000d6a8.4d2a764e.01.01	0001bba8.0001afd5.4d2fe281.0001	2.5	USD	1.7976931348623157E308	null	20110114-21:43:57	0.0
0000f492.4d2f7983.01.01	0001bba8.0001afd5.4d2fde66.0001	2.5	USD	1.7976931348623157E308	null	20110114-13:30:00	-189.1
00010cd0.4d2f7b17.01.01	0001bba8.0001afd5.4d2e928f.0001	2.5	USD	1.7976931348623157E308	null	20110114-04:55:00	7.27596E-12
0000dff5.4d2f7a33.01.01	0001bba8.0001afd5.4d2e91c3.0001	2.5	USD	1.7976931348623157E308	null	20110114-01:30:00	-1860.0
00010cd0.4d2f8111.01.01	0001bba8.0001afd5.4d2fdea4.0001	2.5	USD	1.7976931348623157E308	null	20110114-14:30:01	-34.25
00010cd0.4d2f842c.01.01	0001bba8.0001afd5.4d2fe1b7.0001	2.5	USD	1.7976931348623157E308	null	20110114-19:45:00	-270.0
0000d6a8.4d2a691b.01.01	0001bba8.0001afd5.4d2e91f6.0001	2.5	USD	1.7976931348623157E308	null	20110114-01:20:00	41.8
0000d6a8.4d2a6bfd.01.01	0001bba8.0001afd5.4d2fddb5.0001	2.5	USD	1.7976931348623157E308	null	20110114-09:35:00	73.8
0000f59b.9a5ef1ba.01.01	0001bba8.0001afd5.4d2e92d5.0001	2.5	USD	1.7976931348623157E308	null	20110114-04:08:30	0.0
00012be9.4d2f864b.01.01	0001bba8.0001afd5.4d2fe208.0001	2.5	USD	1.7976931348623157E308	null	20110114-20:59:39	0.0
00012ff6.9a5ef489.01.01	0001bba8.0001afd5.4d2fe02f.0001	2.5	USD	1.7976931348623157E308	null	20110114-16:47:37	0.0
00012ff5.9a5ef1ed.01.01	0001bba8.0001afd5.4d2fde8e.0001	2.5	USD	1.7976931348623157E308	null	20110114-09:30:00	0.0
0000d85e.4d2f7c07.01.01	0001bba8.0001afd5.4d2fdeb1.0001	2.5	USD	1.7976931348623157E308	null	20110114-10:00:06	-270.0
0000d344.9a5ef32e.01.01	0001bba8.0001afd5.4d2fdebc.0001	2.5	USD	1.7976931348623157E308	null	20110114-10:15:53	0.0
0000da93.4d2a69ca.01.01	0001bba8.0001afd5.4d2e92eb.0001	2.5	USD	1.7976931348623157E308	null	20110114-09:10:00	16620.0
0000d30a.4d2f842d.01.01	0001bba8.0001afd5.4d2fdf07.0001	2.5	USD	1.7976931348623157E308	null	20110114-16:25:00	-52.25
0000dff5.4d2f7cd6.01.01	0001bba8.0001afd5.4d2fded4.0001	2.5	USD	1.7976931348623157E308	null	20110114-15:35:00	-124.9
00010cd0.4d2f7b26.01.01	0001bba8.0001afd5.4d2e9274.0001	2.5	USD	1.7976931348623157E308	null	20110114-05:00:00	6990.0
0000da93.4d2a6820.01.01	0001bba8.0001afd5.4d2e92e2.0001	2.5	USD	1.7976931348623157E308	null	20110114-04:19:18	33.3
00010cd0.4d2f7f2e.01.01	0001bba8.0001afd5.4d2fdf04.0001	2.5	USD	1.7976931348623157E308	null	20110114-11:17:27	-7.27596E-12
00012be9.4d2f7aec.01.01	0001bba8.0001afd5.4d2e91bb.0001	2.5	USD	1.7976931348623157E308	null	20110114-01:15:00	-1230.0
0000dff5.4d2f7c32.01.01	0001bba8.0001afd5.4d2fde90.0001	2.5	USD	1.7976931348623157E308	null	20110114-13:40:00	-192.4
0000d85e.4d2f7aa7.01.01	0001bba8.0001afd5.4d2fde4c.0001	2.5	USD	1.7976931348623157E308	null	20110114-08:11:37	0.0
0000d344.9a5ef2c6.01.01	0001bba8.0001afd5.4d2fde50.0001	2.5	USD	1.7976931348623157E308	null	20110114-08:58:54	0.0
00012be9.4d2f7aea.01.01	0001bba8.0001afd5.4d2e91c2.0001	2.5	USD	1.7976931348623157E308	null	20110114-01:10:00	-660.0
0000e10d.4d2a4b26.01.01	0001bba8.0001afd5.4d2e927b.0001	2.5	USD	1.7976931348623157E308	null	20110114-00:04:00	0.0
00010cd0.4d2f7bf5.01.01	0001bba8.0001afd5.4d2e9289.0001	2.5	USD	1.7976931348623157E308	null	20110114-07:19:28	94.8
00012ff6.9a5ef22f.01.01	0001bba8.0001afd5.4d2e92e6.0001	2.5	USD	1.7976931348623157E308	null	20110114-04:34:55	0.0
00012ff6.9a5ef323.01.01	0001bba8.0001afd5.4d2e926f.0002	2.5	USD	1.7976931348623157E308	null	20110114-09:49:43	0.0
