20110114
0000f59b.9a5ef1ba.01.01	0001bba8.0001afd5.4d2e92d5.0001	2.5	USD	1.7976931348623157E308	null	20110114-04:08:30	0.0
00010cd0.4d2f7b17.01.01	0001bba8.0001afd5.4d2e928f.0001	2.5	USD	1.7976931348623157E308	null	20110114-04:55:00	7.27596E-12
0000dff5.4d2f7a33.01.01	0001bba8.0001afd5.4d2e91c3.0001	2.5	USD	1.7976931348623157E308	null	20110114-01:30:00	-1860.0
00010cd0.4d2f7b26.01.01	0001bba8.0001afd5.4d2e9274.0001	2.5	USD	1.7976931348623157E308	null	20110114-05:00:00	6990.0
0000da93.4d2a6820.01.01	0001bba8.0001afd5.4d2e92e2.0001	2.5	USD	1.7976931348623157E308	null	20110114-04:19:18	33.3
0000d6a8.4d2a691b.01.01	0001bba8.0001afd5.4d2e91f6.0001	2.5	USD	1.7976931348623157E308	null	20110114-01:20:00	41.8
00012be9.4d2f7aea.01.01	0001bba8.0001afd5.4d2e91c2.0001	2.5	USD	1.7976931348623157E308	null	20110114-01:10:00	-660.0
00012be9.4d2f7aec.01.01	0001bba8.0001afd5.4d2e91bb.0001	2.5	USD	1.7976931348623157E308	null	20110114-01:15:00	-1230.0
0000e10d.4d2a4b26.01.01	0001bba8.0001afd5.4d2e927b.0001	2.5	USD	1.7976931348623157E308	null	20110114-00:04:00	0.0
00012ff6.9a5ef22f.01.01	0001bba8.0001afd5.4d2e92e6.0001	2.5	USD	1.7976931348623157E308	null	20110114-04:34:55	0.0
