20110128
0001246d.9a83dc39.01.01	0001bba8.0001afd5.4d41070a.0001	2.5	USD	1.7976931348623157E308	null	20110128-01:55:00	-57.3
0000da93.4d3cde6c.01.01	0001bba8.0001afd5.4d410706.0001	2.5	USD	1.7976931348623157E308	null	20110128-02:25:00	-79.6
00012be9.4d41f983.01.01	0001bba8.0001afd5.4d425d22.0001	2.5	USD	1.7976931348623157E308	null	20110128-21:08:22	0.0
00012be9.4d41f9e6.01.01	0001bba8.0001afd5.4d425d0d.0001	2.5	USD	1.7976931348623157E308	null	20110128-21:57:23	0.0
0000da93.4d3cde6d.01.01	0001bba8.0001afd5.4d41076c.0001	2.5	USD	1.7976931348623157E308	null	20110128-02:25:10	-79.9
0000e272.9a83e009.01.01	0001bba8.0001afd5.4d425d2a.0001	2.5	USD	1.7976931348623157E308	null	20110128-21:10:46	0.0
00012be9.4d41f0d6.01.01	0001bba8.0001afd5.4d410784.0001	2.5	USD	1.7976931348623157E308	null	20110128-04:25:00	-116.4
0000da93.4d3cde22.01.01	0001bba8.0001afd5.4d4106ba.0001	2.5	USD	1.7976931348623157E308	null	20110128-01:30:00	60.3
0000d30a.4d41fac0.01.01	0001bba8.0001afd5.4d425d12.0001	2.5	USD	1.7976931348623157E308	null	20110128-20:47:57	0.0
00010cd0.4d41f023.01.01	0001bba8.0001afd5.4d41079f.0001	2.5	USD	1.7976931348623157E308	null	20110128-05:17:15	36.2
00012be9.4d41f032.01.01	0001bba8.0001afd5.4d4106f8.0001	2.5	USD	1.7976931348623157E308	null	20110128-02:05:00	-8670.0
0000d30a.4d41fac6.01.01	0001bba8.0001afd5.4d425d26.0001	2.5	USD	1.7976931348623157E308	null	20110128-20:53:29	0.0
0000d30a.4d41fad1.01.01	0001bba8.0001afd5.4d425d1c.0001	2.5	USD	1.7976931348623157E308	null	20110128-21:06:42	0.0
00012be9.4d41f05a.01.01	0001bba8.0001afd5.4d410700.0001	2.5	USD	1.7976931348623157E308	null	20110128-02:35:00	-11070.0
0000e276.9a83dbc2.01.01	0001bba8.0001afd5.4d410710.0001	2.5	USD	1.7976931348623157E308	null	20110128-02:45:00	-5.5
0000ecb4.4d41eee7.01.01	0001bba8.0001afd5.4d4106fa.0001	2.5	USD	1.7976931348623157E308	null	20110128-01:55:00	-122.4
0000d30a.4d41eec4.01.01	0001bba8.0001afd5.4d410672.0001	2.5	USD	1.7976931348623157E308	null	20110128-00:55:00	-6570.0
0000d30a.4d41f1f6.01.01	0001bba8.0001afd5.4d425800.0001	2.5	USD	1.7976931348623157E308	null	20110128-10:55:00	-46.2
00012be9.4d41ef5d.01.01	0001bba8.0001afd5.4d410674.0001	2.5	USD	1.7976931348623157E308	null	20110128-00:25:00	780.0
0000dff5.4d41efd0.01.01	0001bba8.0001afd5.4d41076b.0001	2.5	USD	1.7976931348623157E308	null	20110128-02:50:00	30.0
0000da93.4d3cdde4.01.01	0001bba8.0001afd5.4d410685.0001	2.5	USD	1.7976931348623157E308	null	20110128-01:05:00	-8070.0
0000dff5.4d41efe8.01.01	0001bba8.0001afd5.4d4107a0.0001	2.5	USD	1.7976931348623157E308	null	20110128-05:10:00	30.0
0000e276.9a83dbd6.01.01	0001bba8.0001afd5.4d410797.0001	2.5	USD	1.7976931348623157E308	null	20110128-04:20:00	30.5
00010cd0.4d41f86e.01.01	0001bba8.0001afd5.4d425d09.0001	2.5	USD	1.7976931348623157E308	null	20110128-20:41:17	0.0
00012be9.4d41f995.01.01	0001bba8.0001afd5.4d425d07.0001	2.5	USD	1.7976931348623157E308	null	20110128-21:17:35	0.0
00012be9.4d41f0e2.01.01	0001bba8.0001afd5.4d4107a2.0001	2.5	USD	1.7976931348623157E308	null	20110128-04:30:00	-112.8
0001246d.9a83dc3b.01.01	0001bba8.0001afd5.4d41070a.0001	-1.11022E-16	USD	1.7976931348623157E308	null	20110128-01:55:00	-27.4
00012be9.4d41ef7f.01.01	0001bba8.0001afd5.4d4106f9.0001	2.5	USD	1.7976931348623157E308	null	20110128-00:55:00	-7.27596E-12
