20110311
0000dff5.4d794dec.01.01	0001bba8.0001afd5.4d7868f4.0001	2.5	USD	1.7976931348623157E308	null	20110311-00:03:22	0.0
00012be9.4d794f14.01.01	0001bba8.0001afd5.4d78696c.0001	2.5	USD	1.7976931348623157E308	null	20110311-04:26:45	0.0
0000e276.9af29992.01.01	0001bba8.0001afd5.4d7866bc.0002	2.5	USD	1.7976931348623157E308	null	20110311-02:25:00	25.425
0000d30a.4d794ee9.01.01	0001bba8.0001afd5.4d78696f.0001	2.5	USD	1.7976931348623157E308	null	20110311-04:26:49	0.0
00012be9.4d794f3d.01.01	0001bba8.0001afd5.4d7868de.0001	2.5	USD	1.7976931348623157E308	null	20110311-05:19:52	40.0
0000d344.9af29b06.01.01	0001bba8.0001afd5.4d79b250.0001	2.5	USD	1.7976931348623157E308	null	20110311-06:20:15	393.5
0000d85e.4d794eb0.01.01	0001bba8.0001afd5.4d7867f4.0003	2.5	USD	1.7976931348623157E308	null	20110311-05:40:10	17.5
00012be9.4d794ebc.01.01	0001bba8.0001afd5.4d7866bb.0002	2.5	USD	1.7976931348623157E308	null	20110311-02:35:00	30.225
0000d30a.4d794eee.01.01	0001bba8.0001afd5.4d786972.0001	2.5	USD	1.7976931348623157E308	null	20110311-04:35:10	0.0
00012ff5.9af29994.01.01	0001bba8.0001afd5.4d79b261.0001	2.5	USD	1.7976931348623157E308	null	20110311-06:23:02	28.0
0000d85e.4d794eac.01.01	0001bba8.0001afd5.4d7868e3.0001	2.5	USD	1.7976931348623157E308	null	20110311-05:19:52	-50.0
00012ff5.9af29989.01.01	0001bba8.0001afd5.4d79b24a.0001	2.5	USD	1.7976931348623157E308	null	20110311-06:14:57	0.0
00010cd0.4d795b65.01.01	0001bba8.0001afd5.4d7867e8.0003	2.5	USD	1.7976931348623157E308	null	20110311-03:45:00	18.225
0000f578.9af299cc.01.01	0001bba8.0001afd5.4d786822.0002	2.5	USD	1.7976931348623157E308	null	20110311-03:05:00	31.425
0000d6a8.4d7429b9.01.01	0001bba8.0001afd5.4d7868dc.0001	2.5	USD	1.7976931348623157E308	null	20110311-05:19:52	-50.0
0000d85e.4d794eaf.01.01	0001bba8.0001afd5.4d7868f7.0002	2.5	USD	1.7976931348623157E308	null	20110311-05:39:50	23.2
00012be9.4d794f50.01.01	0001bba8.0001afd5.4d786825.0003	2.5	USD	1.7976931348623157E308	null	20110311-05:40:00	17.5
