20110225
00012be9.4d66ed10.01.01	0001bba8.0001afd5.4d673ed2.0002	2.5	USD	1.7976931348623157E308	null	20110225-06:05:08	0.0
00012d36.4d66d920.01.01	0001bba8.0001afd5.4d673ed1.0001	2.5	USD	1.7976931348623157E308	null	20110225-08:15:00	3.0
0000e272.9acdb12e.01.01	0001bba8.0001afd5.4d6740d4.0001	2.5	USD	1.7976931348623157E308	null	20110225-13:28:06	0.0
00012ff5.9acdb020.01.01	0001bba8.0001afd5.4d67414f.0001	2.5	USD	1.7976931348623157E308	null	20110225-14:35:20	-23.6
0000d30a.4d66d902.01.01	0001bba8.0001afd5.4d65f2da.0001	2.5	USD	1.7976931348623157E308	null	20110225-00:13:28	0.0
0000da93.4d61d3e9.01.01	0001bba8.0001afd5.4d673ed5.0001	2.5	USD	1.7976931348623157E308	null	20110225-11:00:00	0.0
00010cd0.4d66dcea.01.01	0001bba8.0001afd5.4d673fb9.0001	2.5	USD	1.7976931348623157E308	null	20110225-14:05:00	-35.0
0000d30a.4d66d8fd.01.01	0001bba8.0001afd5.4d65f2cc.0001	2.5	USD	1.7976931348623157E308	null	20110225-00:10:24	3.63798E-12
00012ff6.9acdb0f1.01.01	0001bba8.0001afd5.4d674076.0001	2.5	USD	1.7976931348623157E308	null	20110225-12:13:55	0.0
0000da93.4d61d581.01.01	0001bba8.0001afd5.4d673fbd.0001	2.5	USD	1.7976931348623157E308	null	20110225-14:15:00	0.0
0000f59b.9acdafbb.01.01	0001bba8.0001afd5.4d673fba.0001	2.5	USD	1.7976931348623157E308	null	20110225-09:21:59	0.0
0000d6a8.4d61b987.01.01	0001bba8.0001afd5.4d673fb6.0001	2.5	USD	1.7976931348623157E308	null	20110225-09:15:24	0.0
0000ecb4.4d66d927.01.01	0001bba8.0001afd5.4d673f21.0001	2.5	USD	1.7976931348623157E308	null	20110225-08:56:07	0.0
0000f59b.9acdafec.01.01	0001bba8.0001afd5.4d67406f.0001	2.5	USD	1.7976931348623157E308	null	20110225-12:08:41	9600.0
0000d30a.4d66db93.01.01	0001bba8.0001afd5.4d65f2d5.0001	2.5	USD	1.7976931348623157E308	null	20110225-05:50:00	-48.5
0000d30a.4d66dfad.01.01	0001bba8.0001afd5.4d673fa5.0001	2.5	USD	1.7976931348623157E308	null	20110225-13:15:00	-7.27596E-12
0000d6a8.4d61b983.01.01	0001bba8.0001afd5.4d673fa7.0001	2.5	USD	1.7976931348623157E308	null	20110225-09:12:13	0.0
00012be9.4d66eeb3.01.01	0001bba8.0001afd5.4d673ffe.0002	2.5	USD	1.7976931348623157E308	null	20110225-10:34:26	-239.9
0000d6a8.4d61babf.01.01	0001bba8.0001afd5.4d673fa6.0001	2.5	USD	1.7976931348623157E308	null	20110225-11:45:00	2790.0
0001246d.9acdb2ce.01.01	0001bba8.0001afd5.4d673fe8.0001	2.5	USD	1.7976931348623157E308	null	20110225-10:27:50	58.0
0000d85e.4d66dc1b.01.01	0001bba8.0001afd5.4d673fab.0001	2.5	USD	1.7976931348623157E308	null	20110225-14:45:00	109.9
0000d30a.4d66dcae.01.01	0001bba8.0001afd5.4d673f1d.0001	2.5	USD	1.7976931348623157E308	null	20110225-08:17:38	0.0
00012be9.4d66ec71.01.01	0001bba8.0001afd5.4d65f2de.0001	2.5	USD	1.7976931348623157E308	null	20110225-03:00:00	29.2
00012be9.4d66eea0.01.01	0001bba8.0001afd5.4d673fec.0001	2.5	USD	1.7976931348623157E308	null	20110225-10:26:22	0.0
00010cd0.4d66dc13.01.01	0001bba8.0001afd5.4d673f28.0001	2.5	USD	1.7976931348623157E308	null	20110225-12:45:00	65.4
00012ff6.9acdb025.01.01	0001bba8.0001afd5.4d65f341.0001	2.5	USD	1.7976931348623157E308	null	20110225-04:08:53	0.0
0000d6a8.4d61b8e1.01.01	0001bba8.0001afd5.4d673f25.0001	2.5	USD	1.7976931348623157E308	null	20110225-07:54:06	0.0
