20110218
0000d30a.4d5da1d0.01.01	0001bba8.0001afd5.4d5e027c.0001	2.5	USD	1.7976931348623157E308	null	20110218-06:36:05	0.0
0000d30a.4d5da5db.01.01	0001bba8.0001afd5.4d5e027f.0001	2.5	USD	1.7976931348623157E308	null	20110218-12:00:00	-160.4
00010cd0.4d5da74c.01.01	0001bba8.0001afd5.4d5e0614.0001	2.5	USD	1.7976931348623157E308	null	20110218-20:35:00	60.1
00012ff5.9abb3c12.01.01	0001bba8.0001afd5.4d5e05fa.0001	2.5	USD	1.7976931348623157E308	null	20110218-15:13:33	0.0
00012be9.4d5da2ac.01.01	0001bba8.0001afd5.4d5e034c.0001	2.5	USD	1.7976931348623157E308	null	20110218-12:25:00	180.0
0000f59b.9abb3b46.01.01	0001bba8.0001afd5.4d5e05ec.0002	2.5	USD	1.7976931348623157E308	null	20110218-15:08:09	0.0
0000d30a.4d5da118.01.01	0001bba8.0001afd5.4d5d0731.0001	2.5	USD	1.7976931348623157E308	null	20110218-04:09:29	0.0
00012be9.4d5da6d2.01.01	0001bba8.0001afd5.4d5e05f9.0001	2.5	USD	1.7976931348623157E308	null	20110218-19:25:00	360.0
00010cd0.4d5da1d8.01.01	0001bba8.0001afd5.4d5e034b.0001	2.5	USD	1.7976931348623157E308	null	20110218-11:10:00	0.0
00012be9.4d5d9f76.01.01	0001bba8.0001afd5.4d5d0683.0001	2.5	USD	1.7976931348623157E308	null	20110218-03:35:00	-12.0
0000da93.4d5898ed.01.01	0001bba8.0001afd5.4d5e034d.0001	2.5	USD	1.7976931348623157E308	null	20110218-13:35:00	13770.0
0000f59b.9abb3a8a.01.01	0001bba8.0001afd5.4d5e0330.0001	2.5	USD	1.7976931348623157E308	null	20110218-08:14:44	0.0
0000d30a.4d5dac86.01.01	0001bba8.0001afd5.4d5e04b2.0001	2.5	USD	1.7976931348623157E308	null	20110218-17:25:00	-131.9
0000d6a8.4d5884de.01.01	0001bba8.0001afd5.4d5d0681.0001	2.5	USD	1.7976931348623157E308	null	20110218-02:40:00	8.5
0000dff5.4d5da1b5.01.01	0001bba8.0001afd5.4d5d0734.0001	2.5	USD	1.7976931348623157E308	null	20110218-09:55:00	-76.2
0000da93.4d5897be.01.01	0001bba8.0001afd5.4d5e04af.0001	2.5	USD	1.7976931348623157E308	null	20110218-12:08:39	0.0
