AUD,SLD,30000,0.9952,00:21:31,20110110,IDEALPRO,U163766,,,
AUD,SLD,30000,82.73,00:35:26,20110110,IDEALPRO,U163766,,,
GBP,SLD,30000,1.5549,00:41:53,20110110,IDEALPRO,U163766,,,
EUR,SLD,30000,1.292,02:03:33,20110110,IDEALPRO,U163766,,,
USD,SLD,30000,0.99290,03:04:33,20110110,IDEALPRO,U163766,,,
USD,SLD,30000,0.99360,03:24:34,20110110,IDEALPRO,U163766,,,
USD,SLD,25000,0.96450,04:15:36,20110110,IDEALPRO,U163766,,,
USD,SLD,5000,0.96450,04:15:45,20110110,IDEALPRO,U163766,,,
USD,BOT,25000,83.095,04:25:00,20110110,IDEALPRO,U163766,,,
USD,BOT,5000,83.100,04:25:00,20110110,IDEALPRO,U163766,,,
EUR,SLD,30000,107.228,04:55:00,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,0.99347,05:00:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,82.757,05:10:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,82.771,05:15:00,20110110,IDEALPRO,U163766,,,
GBP,BOT,30000,1.55433,05:35:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99461,06:05:00,20110110,IDEALPRO,U163766,,,
EUR,BOT,20000,1.29020,07:12:58,20110110,IDEALPRO,U163766,,,
EUR,BOT,10000,1.29014,07:12:59,20110110,IDEALPRO,U163766,,,
EUR,BOT,30000,107.198,07:20:38,20110110,IDEALPRO,U163766,,,
EUR,SLD,30000,0.83050,07:26:42,20110110,IDEALPRO,U163766,,,
USD,SLD,30000,83.200,07:38:20,20110110,IDEALPRO,U163766,,,
AUD,SLD,30000,82.610,08:17:50,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,0.99635,08:50:00,20110110,IDEALPRO,U163766,,,
USD,SLD,30000,0.99635,09:10:28,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99069,09:14:49,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,0.96547,09:45:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,82.347,10:06:56,20110110,IDEALPRO,U163766,,,
EUR,SLD,30000,107.261,12:40:00,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,83.188,12:45:00,20110110,IDEALPRO,U163766,,,
EUR,BOT,30000,0.83101,12:50:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,82.250,12:50:00,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,0.99706,14:45:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,82.000,14:58:28,20110110,IDEALPRO,U163766,,,
AUD,SLD,30000,0.98989,15:00:00,20110110,IDEALPRO,U163766,,,
AUD,SLD,30000,82.070,15:10:00,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,0.96800,19:23:17,20110110,IDEALPRO,U163766,,,
AUD,SLD,55000,0.99600,19:30:40,20110110,IDEALPRO,U163766,,,
