USD,BOT,30000,0.97326,22:16:00,20110213,IDEALPRO,U163766,,,
AUD,BOT,30000,83.559,22:16:00,20110213,IDEALPRO,U163766,,,
AUD,BOT,30000,83.566,22:20:00,20110213,IDEALPRO,U163766,,,
EUR,SLD,30000,112.905,22:20:00,20110213,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35105,22:20:00,20110213,IDEALPRO,U163766,,,
USD,SLD,30000,83.475,22:40:00,20110213,IDEALPRO,U163766,,,
USD,SLD,30000,0.98725,22:55:00,20110213,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60300,00:40:51,20110214,IDEALPRO,U163766,,,
USD,BOT,30000,0.97260,01:51:53,20110214,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60624,05:55:00,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,0.97384,07:25:00,20110214,IDEALPRO,U163766,,,
USD,BOT,30000,83.149,08:06:22,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,83.251,08:26:16,20110214,IDEALPRO,U163766,,,
AUD,SLD,30000,83.560,09:20:00,20110214,IDEALPRO,U163766,,,
AUD,BOT,30000,83.570,10:10:00,20110214,IDEALPRO,U163766,,,
AUD,BOT,30000,83.510,10:30:31,20110214,IDEALPRO,U163766,,,
GBP,BOT,30000,1.59881,12:55:00,20110214,IDEALPRO,U163766,,,
USD,BOT,30000,0.97190,13:12:26,20110214,IDEALPRO,U163766,,,
USD,BOT,30000,0.97140,14:06:34,20110214,IDEALPRO,U163766,,,
GBP,SLD,30000,1.59991,14:25:00,20110214,IDEALPRO,U163766,,,
AUD,SLD,30000,83.559,14:50:00,20110214,IDEALPRO,U163766,,,
USD,BOT,30000,83.319,15:09:04,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,0.97107,17:15:00,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,0.97031,17:30:00,20110214,IDEALPRO,U163766,,,
EUR,SLD,30000,0.84202,18:21:52,20110214,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60365,19:10:00,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,83.286,19:45:00,20110214,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60314,20:40:00,20110214,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60372,20:59:08,20110214,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60410,21:00:02,20110214,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60333,21:02:00,20110214,IDEALPRO,U163766,,,
EUR,SLD,30000,0.84100,21:05:00,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,83.330,23:47:03,20110214,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84127,00:05:00,20110215,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84133,00:15:00,20110215,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60473,00:45:00,20110215,IDEALPRO,U163766,,,
USD,BOT,30000,83.371,05:15:00,20110215,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60477,05:35:00,20110215,IDEALPRO,U163766,,,
EUR,SLD,30000,1.30975,05:55:55,20110215,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60156,07:20:00,20110215,IDEALPRO,U163766,,,
USD,BOT,30000,83.472,08:40:00,20110215,IDEALPRO,U163766,,,
EUR,BOT,30000,1.31105,09:20:00,20110215,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60212,10:00:00,20110215,IDEALPRO,U163766,,,
USD,SLD,30000,83.495,10:50:00,20110215,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61409,12:35:00,20110215,IDEALPRO,U163766,,,
USD,SLD,30000,0.97140,15:03:52,20110215,IDEALPRO,U163766,,,
USD,BOT,30000,0.96715,19:55:00,20110215,IDEALPRO,U163766,,,
USD,SLD,30000,0.96615,01:33:24,20110216,IDEALPRO,U163766,,,
USD,BOT,30000,0.96327,06:10:00,20110216,IDEALPRO,U163766,,,
USD,BOT,30000,0.98745,06:48:55,20110216,IDEALPRO,U163766,,,
EUR,SLD,30000,0.83756,06:50:26,20110216,IDEALPRO,U163766,,,
USD,SLD,30000,0.98640,09:30:00,20110216,IDEALPRO,U163766,,,
EUR,BOT,30000,0.83910,10:15:00,20110216,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60518,12:08:34,20110216,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60493,12:20:16,20110216,IDEALPRO,U163766,,,
USD,BOT,30000,0.98680,13:07:39,20110216,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60611,17:00:00,20110216,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60705,17:50:00,20110216,IDEALPRO,U163766,,,
USD,SLD,30000,0.98630,17:55:00,20110216,IDEALPRO,U163766,,,
USD,BOT,30000,0.95918,21:02:53,20110216,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35694,21:08:42,20110216,IDEALPRO,U163766,,,
USD,BOT,30000,0.98512,21:12:16,20110216,IDEALPRO,U163766,,,
USD,SLD,30000,0.98424,01:55:00,20110217,IDEALPRO,U163766,,,
EUR,BOT,30000,1.35978,02:10:00,20110217,IDEALPRO,U163766,,,
USD,SLD,30000,0.95810,02:35:00,20110217,IDEALPRO,U163766,,,
