EUR,BOT,30000,1.37800,23:52:42,20110306,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37985,05:00:00,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,83.270,05:16:14,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,83.239,05:24:03,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01250,06:30:03,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01200,06:34:39,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,83.300,07:46:02,20110307,IDEALPRO,U163766,,,
EUR,BOT,30000,1.38000,07:57:30,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,83.200,08:25:26,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,83.471,09:50:00,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,83.412,10:45:00,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01795,11:45:00,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01803,12:05:00,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,83.500,12:10:00,20110307,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37872,12:25:00,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,83.426,13:35:00,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,82.969,18:06:12,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,1.00970,18:15:03,20110307,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29280,18:19:50,20110307,IDEALPRO,U163766,,,
