EUR,BOT,30000,1.37800,23:52:42,20110306,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37985,05:00:00,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,83.270,05:16:14,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,83.239,05:24:03,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01250,06:30:03,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01200,06:34:39,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,83.300,07:46:02,20110307,IDEALPRO,U163766,,,
EUR,BOT,30000,1.38000,07:57:30,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,83.200,08:25:26,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,83.471,09:50:00,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,83.412,10:45:00,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01795,11:45:00,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01803,12:05:00,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,83.500,12:10:00,20110307,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37872,12:25:00,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,83.426,13:35:00,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,82.969,18:06:12,20110307,IDEALPRO,U163766,,,
AUD,BOT,30000,1.00970,18:15:03,20110307,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29280,18:19:50,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01190,22:20:00,20110307,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29395,23:20:00,20110307,IDEALPRO,U163766,,,
AUD,SLD,30000,83.256,23:35:00,20110307,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29446,00:08:28,20110308,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29598,04:45:00,20110308,IDEALPRO,U163766,,,
GBP,SLD,30000,1.62070,05:52:44,20110308,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01140,05:55:07,20110308,IDEALPRO,U163766,,,
AUD,SLD,30000,83.291,06:21:00,20110308,IDEALPRO,U163766,,,
USD,BOT,30000,0.97270,07:27:43,20110308,IDEALPRO,U163766,,,
AUD,SLD,30000,83.470,07:30:16,20110308,IDEALPRO,U163766,,,
AUD,SLD,30000,83.480,07:33:17,20110308,IDEALPRO,U163766,,,
EUR,BOT,30000,0.86199,07:49:05,20110308,IDEALPRO,U163766,,,
AUD,SLD,30000,83.460,08:25:01,20110308,IDEALPRO,U163766,,,
EUR,SLD,30000,1.30120,08:55:46,20110308,IDEALPRO,U163766,,,
AUD,BOT,30000,83.414,10:00:00,20110308,IDEALPRO,U163766,,,
USD,SLD,30000,0.97151,10:30:00,20110308,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01092,11:00:00,20110308,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61740,11:05:00,20110308,IDEALPRO,U163766,,,
AUD,BOT,30000,83.350,12:50:00,20110308,IDEALPRO,U163766,,,
AUD,BOT,30000,83.264,13:20:00,20110308,IDEALPRO,U163766,,,
EUR,SLD,30000,0.86007,13:20:00,20110308,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29504,13:40:00,20110308,IDEALPRO,U163766,,,
AUD,BOT,30000,83.279,14:15:00,20110308,IDEALPRO,U163766,,,
EUR,BOT,30000,1.38740,15:00:29,20110308,IDEALPRO,U163766,,,
USD,BOT,30000,82.746,15:04:52,20110308,IDEALPRO,U163766,,,
USD,BOT,30000,82.700,15:47:57,20110308,IDEALPRO,U163766,,,
EUR,SLD,30000,1.39097,19:15:00,20110308,IDEALPRO,U163766,,,
AUD,SLD,30000,83.520,19:43:50,20110308,IDEALPRO,U163766,,,
USD,SLD,30000,82.643,20:15:00,20110308,IDEALPRO,U163766,,,
AUD,SLD,30000,83.540,20:18:02,20110308,IDEALPRO,U163766,,,
USD,SLD,30000,82.616,20:20:00,20110308,IDEALPRO,U163766,,,
AUD,BOT,30000,83.470,22:40:53,20110308,IDEALPRO,U163766,,,
AUD,BOT,30000,83.557,00:20:00,20110309,IDEALPRO,U163766,,,
AUD,BOT,30000,83.467,01:00:00,20110309,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29889,01:05:02,20110309,IDEALPRO,U163766,,,
AUD,BOT,30000,83.400,02:44:44,20110309,IDEALPRO,U163766,,,
AUD,SLD,30000,83.456,04:25:00,20110309,IDEALPRO,U163766,,,
AUD,SLD,30000,83.457,04:25:20,20110309,IDEALPRO,U163766,,,
EUR,SLD,30000,115.081,05:21:13,20110309,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61573,05:26:34,20110309,IDEALPRO,U163766,,,
EUR,SLD,30000,115.100,05:27:05,20110309,IDEALPRO,U163766,,,
EUR,BOT,30000,1.30037,05:34:08,20110309,IDEALPRO,U163766,,,
EUR,SLD,30000,1.30000,06:50:00,20110309,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61700,07:14:44,20110309,IDEALPRO,U163766,,,
EUR,SLD,30000,1.38947,07:33:21,20110309,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29737,08:15:05,20110309,IDEALPRO,U163766,,,
EUR,SLD,30000,1.38770,09:40:46,20110309,IDEALPRO,U163766,,,
EUR,BOT,30000,114.999,10:45:00,20110309,IDEALPRO,U163766,,,
EUR,BOT,30000,115.014,10:45:20,20110309,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61903,10:55:00,20110309,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61910,10:55:20,20110309,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29400,11:15:00,20110309,IDEALPRO,U163766,,,
EUR,BOT,30000,1.39238,12:55:00,20110309,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29026,14:00:00,20110309,IDEALPRO,U163766,,,
