AUD,SLD,30000,0.9952,00:21:31,20110110,IDEALPRO,U163766,,,
AUD,SLD,30000,82.73,00:35:26,20110110,IDEALPRO,U163766,,,
GBP,SLD,30000,1.5549,00:41:53,20110110,IDEALPRO,U163766,,,
EUR,SLD,30000,1.292,02:03:33,20110110,IDEALPRO,U163766,,,
USD,SLD,30000,0.99290,03:04:33,20110110,IDEALPRO,U163766,,,
USD,SLD,30000,0.99360,03:24:34,20110110,IDEALPRO,U163766,,,
USD,SLD,25000,0.96450,04:15:36,20110110,IDEALPRO,U163766,,,
USD,SLD,5000,0.96450,04:15:45,20110110,IDEALPRO,U163766,,,
USD,BOT,25000,83.095,04:25:00,20110110,IDEALPRO,U163766,,,
USD,BOT,5000,83.100,04:25:00,20110110,IDEALPRO,U163766,,,
EUR,SLD,30000,107.228,04:55:00,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,0.99347,05:00:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,82.757,05:10:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,82.771,05:15:00,20110110,IDEALPRO,U163766,,,
GBP,BOT,30000,1.55433,05:35:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99461,06:05:00,20110110,IDEALPRO,U163766,,,
EUR,BOT,20000,1.29020,07:12:58,20110110,IDEALPRO,U163766,,,
EUR,BOT,10000,1.29014,07:12:59,20110110,IDEALPRO,U163766,,,
EUR,BOT,30000,107.198,07:20:38,20110110,IDEALPRO,U163766,,,
EUR,SLD,30000,0.83050,07:26:42,20110110,IDEALPRO,U163766,,,
USD,SLD,30000,83.200,07:38:20,20110110,IDEALPRO,U163766,,,
AUD,SLD,30000,82.610,08:17:50,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,0.99635,08:50:00,20110110,IDEALPRO,U163766,,,
USD,SLD,30000,0.99635,09:10:28,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99069,09:14:49,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,0.96547,09:45:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,82.347,10:06:56,20110110,IDEALPRO,U163766,,,
EUR,SLD,30000,107.261,12:40:00,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,83.188,12:45:00,20110110,IDEALPRO,U163766,,,
EUR,BOT,30000,0.83101,12:50:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,82.250,12:50:00,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,0.99706,14:45:00,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,82.000,14:58:28,20110110,IDEALPRO,U163766,,,
AUD,SLD,30000,0.98989,15:00:00,20110110,IDEALPRO,U163766,,,
AUD,SLD,30000,82.070,15:10:00,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,0.96800,19:23:17,20110110,IDEALPRO,U163766,,,
AUD,SLD,55000,0.99600,19:30:40,20110110,IDEALPRO,U163766,,,
USD,BOT,30000,0.99278,20:09:13,20110110,IDEALPRO,U163766,,,
USD,BOT,25000,0.99260,20:23:16,20110110,IDEALPRO,U163766,,,
USD,BOT,40000,0.96770,20:26:55,20110110,IDEALPRO,U163766,,,
AUD,SLD,30000,82.440,21:16:03,20110110,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99584,21:19:15,20110110,IDEALPRO,U163766,,,
EUR,BOT,30000,107.100,22:43:28,20110110,IDEALPRO,U163766,,,
EUR,BOT,30000,1.25295,22:43:49,20110110,IDEALPRO,U163766,,,
EUR,BOT,40000,1.25288,22:47:10,20110110,IDEALPRO,U163766,,,
USD,SLD,30000,0.96790,23:00:50,20110110,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99343,23:35:00,20110110,IDEALPRO,U163766,,,
EUR,BOT,30000,1.25220,23:54:02,20110110,IDEALPRO,U163766,,,
AUD,SLD,30000,82.310,00:01:56,20110111,IDEALPRO,U163766,,,
USD,SLD,30000,0.96680,00:03:04,20110111,IDEALPRO,U163766,,,
USD,SLD,30000,0.99305,00:25:00,20110111,IDEALPRO,U163766,,,
USD,SLD,30000,0.96850,00:52:40,20110111,IDEALPRO,U163766,,,
EUR,SLD,30000,1.25397,02:55:00,20110111,IDEALPRO,U163766,,,
AUD,BOT,30000,0.98639,03:05:00,20110111,IDEALPRO,U163766,,,
EUR,SLD,30000,107.469,03:10:00,20110111,IDEALPRO,U163766,,,
USD,BOT,30000,83.068,03:12:59,20110111,IDEALPRO,U163766,,,
USD,SLD,30000,83.070,03:13:37,20110111,IDEALPRO,U163766,,,
USD,SLD,30000,83.090,03:14:17,20110111,IDEALPRO,U163766,,,
EUR,SLD,30000,107.510,03:30:03,20110111,IDEALPRO,U163766,,,
EUR,SLD,30000,1.25336,04:15:00,20110111,IDEALPRO,U163766,,,
AUD,BOT,30000,81.765,04:35:00,20110111,IDEALPRO,U163766,,,
USD,BOT,30000,0.96876,05:05:00,20110111,IDEALPRO,U163766,,,
USD,BOT,30000,0.96892,05:15:00,20110111,IDEALPRO,U163766,,,
AUD,BOT,30000,81.600,05:37:40,20110111,IDEALPRO,U163766,,,
USD,SLD,30000,83.070,06:13:23,20110111,IDEALPRO,U163766,,,
EUR,SLD,30000,1.29450,06:18:22,20110111,IDEALPRO,U163766,,,
USD,SLD,30000,83.150,06:48:48,20110111,IDEALPRO,U163766,,,
USD,BOT,30000,83.110,07:20:00,20110111,IDEALPRO,U163766,,,
EUR,BOT,30000,107.563,08:25:00,20110111,IDEALPRO,U163766,,,
AUD,SLD,30000,81.808,09:10:00,20110111,IDEALPRO,U163766,,,
USD,BOT,30000,83.140,10:40:00,20110111,IDEALPRO,U163766,,,
USD,BOT,30000,83.139,10:40:00,20110111,IDEALPRO,U163766,,,
EUR,BOT,30000,1.29455,11:30:00,20110111,IDEALPRO,U163766,,,
GBP,SLD,30000,1.55872,14:29:25,20110111,IDEALPRO,U163766,,,
USD,BOT,30000,0.99130,14:31:19,20110111,IDEALPRO,U163766,,,
USD,BOT,30000,0.99110,14:32:36,20110111,IDEALPRO,U163766,,,
GBP,SLD,30000,1.55952,16:09:11,20110111,IDEALPRO,U163766,,,
