USD,BOT,30000,0.97326,22:16:00,20110213,IDEALPRO,U163766,,,
AUD,BOT,30000,83.559,22:16:00,20110213,IDEALPRO,U163766,,,
AUD,BOT,30000,83.566,22:20:00,20110213,IDEALPRO,U163766,,,
EUR,SLD,30000,112.905,22:20:00,20110213,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35105,22:20:00,20110213,IDEALPRO,U163766,,,
USD,SLD,30000,83.475,22:40:00,20110213,IDEALPRO,U163766,,,
USD,SLD,30000,0.98725,22:55:00,20110213,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60300,00:40:51,20110214,IDEALPRO,U163766,,,
USD,BOT,30000,0.97260,01:51:53,20110214,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60624,05:55:00,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,0.97384,07:25:00,20110214,IDEALPRO,U163766,,,
USD,BOT,30000,83.149,08:06:22,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,83.251,08:26:16,20110214,IDEALPRO,U163766,,,
AUD,SLD,30000,83.560,09:20:00,20110214,IDEALPRO,U163766,,,
AUD,BOT,30000,83.570,10:10:00,20110214,IDEALPRO,U163766,,,
AUD,BOT,30000,83.510,10:30:31,20110214,IDEALPRO,U163766,,,
GBP,BOT,30000,1.59881,12:55:00,20110214,IDEALPRO,U163766,,,
USD,BOT,30000,0.97190,13:12:26,20110214,IDEALPRO,U163766,,,
USD,BOT,30000,0.97140,14:06:34,20110214,IDEALPRO,U163766,,,
GBP,SLD,30000,1.59991,14:25:00,20110214,IDEALPRO,U163766,,,
AUD,SLD,30000,83.559,14:50:00,20110214,IDEALPRO,U163766,,,
USD,BOT,30000,83.319,15:09:04,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,0.97107,17:15:00,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,0.97031,17:30:00,20110214,IDEALPRO,U163766,,,
EUR,SLD,30000,0.84202,18:21:52,20110214,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60365,19:10:00,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,83.286,19:45:00,20110214,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60314,20:40:00,20110214,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60372,20:59:08,20110214,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60410,21:00:02,20110214,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60333,21:02:00,20110214,IDEALPRO,U163766,,,
EUR,SLD,30000,0.84100,21:05:00,20110214,IDEALPRO,U163766,,,
USD,SLD,30000,83.330,23:47:03,20110214,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84127,00:05:00,20110215,IDEALPRO,U163766,,,
EUR,BOT,30000,0.84133,00:15:00,20110215,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60473,00:45:00,20110215,IDEALPRO,U163766,,,
USD,BOT,30000,83.371,05:15:00,20110215,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60477,05:35:00,20110215,IDEALPRO,U163766,,,
EUR,SLD,30000,1.30975,05:55:55,20110215,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60156,07:20:00,20110215,IDEALPRO,U163766,,,
USD,BOT,30000,83.472,08:40:00,20110215,IDEALPRO,U163766,,,
EUR,BOT,30000,1.31105,09:20:00,20110215,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60212,10:00:00,20110215,IDEALPRO,U163766,,,
USD,SLD,30000,83.495,10:50:00,20110215,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61409,12:35:00,20110215,IDEALPRO,U163766,,,
USD,SLD,30000,0.97140,15:03:52,20110215,IDEALPRO,U163766,,,
USD,BOT,30000,0.96715,19:55:00,20110215,IDEALPRO,U163766,,,
USD,SLD,30000,0.96615,01:33:24,20110216,IDEALPRO,U163766,,,
USD,BOT,30000,0.96327,06:10:00,20110216,IDEALPRO,U163766,,,
USD,BOT,30000,0.98745,06:48:55,20110216,IDEALPRO,U163766,,,
EUR,SLD,30000,0.83756,06:50:26,20110216,IDEALPRO,U163766,,,
USD,SLD,30000,0.98640,09:30:00,20110216,IDEALPRO,U163766,,,
EUR,BOT,30000,0.83910,10:15:00,20110216,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60518,12:08:34,20110216,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60493,12:20:16,20110216,IDEALPRO,U163766,,,
USD,BOT,30000,0.98680,13:07:39,20110216,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60611,17:00:00,20110216,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60705,17:50:00,20110216,IDEALPRO,U163766,,,
USD,SLD,30000,0.98630,17:55:00,20110216,IDEALPRO,U163766,,,
USD,BOT,30000,0.95918,21:02:53,20110216,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35694,21:08:42,20110216,IDEALPRO,U163766,,,
USD,BOT,30000,0.98512,21:12:16,20110216,IDEALPRO,U163766,,,
USD,SLD,30000,0.98424,01:55:00,20110217,IDEALPRO,U163766,,,
EUR,BOT,30000,1.35978,02:10:00,20110217,IDEALPRO,U163766,,,
USD,SLD,30000,0.95810,02:35:00,20110217,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61074,06:00:00,20110217,IDEALPRO,U163766,,,
USD,BOT,30000,0.95884,07:41:50,20110217,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60997,08:20:00,20110217,IDEALPRO,U163766,,,
EUR,BOT,30000,1.35520,08:56:39,20110217,IDEALPRO,U163766,,,
USD,SLD,30000,0.95642,10:35:00,20110217,IDEALPRO,U163766,,,
USD,BOT,30000,0.95690,10:56:14,20110217,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61301,10:59:23,20110217,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35832,13:40:00,20110217,IDEALPRO,U163766,,,
USD,SLD,30000,0.94930,15:30:00,20110217,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61546,15:55:00,20110217,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01201,21:54:24,20110217,IDEALPRO,U163766,,,
USD,SLD,30000,0.95000,22:29:18,20110217,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01156,02:40:00,20110218,IDEALPRO,U163766,,,
USD,BOT,30000,0.95040,03:35:00,20110218,IDEALPRO,U163766,,,
USD,SLD,30000,0.94996,04:09:29,20110218,IDEALPRO,U163766,,,
EUR,BOT,30000,1.36009,06:36:05,20110218,IDEALPRO,U163766,,,
EUR,BOT,30000,113.220,08:14:44,20110218,IDEALPRO,U163766,,,
USD,BOT,30000,0.95250,09:55:00,20110218,IDEALPRO,U163766,,,
AUD,BOT,30000,84.274,11:10:00,20110218,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35491,12:00:00,20110218,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01075,12:08:39,20110218,IDEALPRO,U163766,,,
AUD,SLD,30000,84.280,12:25:00,20110218,IDEALPRO,U163766,,,
EUR,SLD,30000,113.679,13:35:00,20110218,IDEALPRO,U163766,,,
EUR,BOT,30000,113.730,15:08:09,20110218,IDEALPRO,U163766,,,
GBP,BOT,30000,1.62160,15:13:33,20110218,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01498,17:25:00,20110218,IDEALPRO,U163766,,,
EUR,SLD,30000,113.742,19:25:00,20110218,IDEALPRO,U163766,,,
GBP,SLD,30000,1.62377,20:35:00,20110218,IDEALPRO,U163766,,,
EUR,BOT,30000,1.37790,16:21:30,20110224,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00921,16:29:22,20110224,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61140,16:31:11,20110224,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61337,20:45:00,20110224,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37995,21:55:00,20110224,IDEALPRO,U163766,,,
AUD,BOT,30000,1.00899,21:55:00,20110224,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01062,00:10:24,20110225,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61350,00:13:28,20110225,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61464,03:00:00,20110225,IDEALPRO,U163766,,,
USD,SLD,30000,0.92520,04:08:53,20110225,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01207,05:50:00,20110225,IDEALPRO,U163766,,,
GBP,BOT,30000,1.61508,06:05:08,20110225,IDEALPRO,U163766,,,
EUR,BOT,30000,1.27809,07:54:05,20110225,IDEALPRO,U163766,,,
USD,BOT,30000,0.92510,08:15:00,20110225,IDEALPRO,U163766,,,
EUR,SLD,30000,1.38280,08:17:38,20110225,IDEALPRO,U163766,,,
USD,SLD,30000,81.960,08:56:07,20110225,IDEALPRO,U163766,,,
AUD,BOT,30000,1.00996,09:12:13,20110225,IDEALPRO,U163766,,,
USD,SLD,30000,0.92723,09:15:24,20110225,IDEALPRO,U163766,,,
EUR,SLD,30000,113.250,09:21:59,20110225,IDEALPRO,U163766,,,
USD,SLD,30000,0.92887,10:26:22,20110225,IDEALPRO,U163766,,,
EUR,BOT,30000,1.38070,10:27:50,20110225,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60725,10:34:26,20110225,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60733,11:00:00,20110225,IDEALPRO,U163766,,,
USD,BOT,30000,81.867,11:45:00,20110225,IDEALPRO,U163766,,,
EUR,BOT,30000,112.930,12:08:41,20110225,IDEALPRO,U163766,,,
USD,SLD,30000,0.92860,12:13:55,20110225,IDEALPRO,U163766,,,
EUR,SLD,30000,1.28027,12:45:00,20110225,IDEALPRO,U163766,,,
EUR,BOT,30000,1.37619,13:15:00,20110225,IDEALPRO,U163766,,,
EUR,BOT,30000,1.37650,13:28:06,20110225,IDEALPRO,U163766,,,
USD,BOT,30000,0.92940,14:05:00,20110225,IDEALPRO,U163766,,,
EUR,BOT,30000,112.355,14:15:00,20110225,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60795,14:35:20,20110225,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01379,14:45:00,20110225,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37421,15:20:00,20110225,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60614,15:35:00,20110225,IDEALPRO,U163766,,,
USD,SLD,30000,81.781,15:36:41,20110225,IDEALPRO,U163766,,,
USD,BOT,30000,0.92995,15:50:00,20110225,IDEALPRO,U163766,,,
EUR,SLD,30000,112.442,16:45:00,20110225,IDEALPRO,U163766,,,
USD,BOT,30000,0.92870,17:50:00,20110225,IDEALPRO,U163766,,,
GBP,SLD,30000,1.60956,18:10:00,20110225,IDEALPRO,U163766,,,
EUR,SLD,25000,1.37525,19:15:00,20110225,IDEALPRO,U163766,,,
EUR,SLD,5000,1.37521,19:15:00,20110225,IDEALPRO,U163766,,,
USD,BOT,30000,81.691,20:35:00,20110225,IDEALPRO,U163766,,,
EUR,SLD,30000,1.35460,22:45:23,20110227,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01520,23:02:21,20110227,IDEALPRO,U163766,,,
AUD,BOT,30000,82.860,23:22:08,20110227,IDEALPRO,U163766,,,
EUR,SLD,30000,1.27352,00:58:16,20110228,IDEALPRO,U163766,,,
GBP,BOT,30000,1.60799,01:22:54,20110228,IDEALPRO,U163766,,,
EUR,BOT,30000,1.35389,04:20:00,20110228,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01616,04:30:00,20110228,IDEALPRO,U163766,,,
AUD,SLD,30000,83.000,05:00:00,20110228,IDEALPRO,U163766,,,
EUR,BOT,30000,1.27538,06:25:00,20110228,IDEALPRO,U163766,,,
GBP,SLD,30000,1.61185,06:45:00,20110228,IDEALPRO,U163766,,,
EUR,SLD,30000,113.210,11:12:55,20110228,IDEALPRO,U163766,,,
