EUR,SLD,30000,113.5,00:16:44,20110303,IDEALPRO,U235221,,,
EUR,SLD,30000,1.36407,00:20:00,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,113.414,00:45:00,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,1.27987,01:15:00,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,113.371,02:25:00,20110303,IDEALPRO,U235221,,,
AUD,BOT,30000,1.0154,03:12:29,20110303,IDEALPRO,U235221,,,
EUR,SLD,30000,1.38615,03:34:34,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,1.3647,03:36:04,20110303,IDEALPRO,U235221,,,
EUR,SLD,30000,113.414,05:28:44,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,1.38599,05:30:00,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,113.463,05:40:00,20110303,IDEALPRO,U235221,,,
EUR,SLD,30000,113.500,05:50:41,20110303,IDEALPRO,U235221,,,
EUR,SLD,30000,1.38700,05:51:17,20110303,IDEALPRO,U235221,,,
AUD,SLD,30000,1.01557,08:40:00,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,1.38429,09:05:00,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,1.38429,09:05:00,20110303,IDEALPRO,U235221,,,
EUR,SLD,30000,1.36345,09:10:00,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,113.359,11:05:00,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,113.359,11:05:00,20110303,IDEALPRO,U235221,,,
AUD,BOT,30000,1.01450,14:58:06,20110303,IDEALPRO,U235221,,,
EUR,SLD,30000,114.730,15:00:41,20110303,IDEALPRO,U235221,,,
EUR,SLD,30000,1.39369,15:02:05,20110303,IDEALPRO,U235221,,,
AUD,BOT,30000,1.01460,15:16:13,20110303,IDEALPRO,U235221,,,
AUD,BOT,30000,1.01400,15:48:07,20110303,IDEALPRO,U235221,,,
EUR,SLD,30000,114.957,17:18:53,20110303,IDEALPRO,U235221,,,
GBP,BOT,30000,1.62620,17:21:43,20110303,IDEALPRO,U235221,,,
AUD,BOT,30000,1.01419,18:28:38,20110303,IDEALPRO,U235221,,,
GBP,BOT,30000,1.62590,18:32:12,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,1.39445,19:10:00,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,114.873,19:10:00,20110303,IDEALPRO,U235221,,,
USD,SLD,30000,0.93165,19:16:20,20110303,IDEALPRO,U235221,,,
AUD,SLD,30000,1.01550,20:20:00,20110303,IDEALPRO,U235221,,,
AUD,SLD,30000,1.01603,20:45:00,20110303,IDEALPRO,U235221,,,
AUD,BOT,30000,1.01496,21:05:35,20110303,IDEALPRO,U235221,,,
AUD,SLD,30000,1.01480,21:20:00,20110303,IDEALPRO,U235221,,,
EUR,BOT,30000,115.080,22:25:00,20110303,IDEALPRO,U235221,,,
GBP,SLD,30000,1.62760,22:35:00,20110303,IDEALPRO,U235221,,,
USD,BOT,30000,0.93220,23:40:00,20110303,IDEALPRO,U235221,,,
GBP,SLD,30000,1.62801,23:48:28,20110303,IDEALPRO,U235221,,,
GBP,SLD,30000,1.62815,23:49:15,20110303,IDEALPRO,U235221,,,
AUD,BOT,30000,83.470,23:51:56,20110303,IDEALPRO,U235221,,,
AUD,BOT,30000,83.400,00:09:49,20110304,IDEALPRO,U235221,,,
GBP,SLD,30000,1.62830,00:20:00,20110304,IDEALPRO,U235221,,,
AUD,SLD,30000,1.01213,00:20:00,20110304,IDEALPRO,U235221,,,
AUD,BOT,30000,83.274,00:31:18,20110304,IDEALPRO,U235221,,,
GBP,SLD,30000,1.62800,00:34:49,20110304,IDEALPRO,U235221,,,
AUD,SLD,30000,1.01236,02:15:00,20110304,IDEALPRO,U235221,,,
