MAR,1293460200,41.56
MAR,1293461100,41.61
MAR,1293462000,41.67
MAR,1293462900,41.76
MAR,1293463800,41.79
MAR,1293464700,41.72
MAR,1293465600,41.7
MAR,1293466500,41.66
MAR,1293467400,41.65
MAR,1293468300,41.68
MAR,1293469200,41.79
MAR,1293470100,41.85
MAR,1293471000,41.8
MAR,1293471900,41.79
MAR,1293472800,41.79
MAR,1293473700,41.87
MAR,1293474600,41.87
MAR,1293475500,41.81
MAR,1293476400,41.76
MAR,1293477300,41.81
MAR,1293478200,41.91
MAR,1293479100,41.78
MAR,1293480000,41.88
MAR,1293480900,41.85
MAR,1293481800,41.86
MAR,1293482700,41.8
MAR,1293483600,41.43
MAR,1293484500,41.43
MAR,1293485400,41.43
MAR,1293486300,41.6
MAR,1293487200,41.6
MAR,1293488100,41.6
MAR,1293489000,41.6
MAR,1293489900,41.6
MAR,1293490800,41.6
MAR,1293491700,41.6
MAR,1293492600,41.6
MAR,1293493500,41.6
MAR,1293494400,41.6
MAR,1293495300,41.6
MAR,1293496200,41.6
MAR,1293497100,41.6
MAR,1293546600,41.8
MAR,1293547500,41.72
MAR,1293548400,41.52
MAR,1293549300,41.56
MAR,1293550200,41.59
MAR,1293551100,41.47
MAR,1293552000,41.6
MAR,1293552900,41.67
MAR,1293553800,41.66
MAR,1293554700,41.55
MAR,1293555600,41.57
MAR,1293556500,41.52
MAR,1293557400,41.55
MAR,1293558300,41.65
MAR,1293559200,41.71
MAR,1293560100,41.74
MAR,1293561000,41.63
MAR,1293561900,41.65
MAR,1293562800,41.7
MAR,1293563700,41.74
MAR,1293564600,41.78
MAR,1293565500,41.81
MAR,1293566400,41.86
MAR,1293567300,41.89
MAR,1293568200,41.91
MAR,1293569100,41.85
MAR,1293570000,41.83
MAR,1293570900,41.83
MAR,1293571800,41.83
MAR,1293572700,41.83
MAR,1293573600,41.83
MAR,1293574500,41.83
MAR,1293575400,41.83
MAR,1293576300,41.83
MAR,1293577200,41.83
MAR,1293578100,41.83
MAR,1293579000,41.83
MAR,1293579900,41.83
MAR,1293580800,41.83
MAR,1293581700,41.83
MAR,1293582600,41.83
MAR,1293583500,41.83
MAR,1293633000,41.78
MAR,1293633900,41.98
MAR,1293634800,42.02
MAR,1293635700,42.12
MAR,1293636600,41.91
MAR,1293637500,41.78
MAR,1293638400,41.83
MAR,1293639300,41.82
MAR,1293640200,41.88
MAR,1293641100,41.89
MAR,1293642000,41.9
MAR,1293642900,41.9
MAR,1293643800,41.87
MAR,1293644700,41.85
MAR,1293645600,41.87
MAR,1293646500,41.86
MAR,1293647400,41.88
MAR,1293648300,41.88
MAR,1293649200,41.9
MAR,1293650100,41.85
MAR,1293651000,41.82
MAR,1293651900,41.85
MAR,1293652800,41.88
MAR,1293653700,41.84
MAR,1293654600,41.89
MAR,1293655500,41.77
MAR,1293656400,41.75
MAR,1293657300,41.75
MAR,1293658200,41.75
MAR,1293659100,41.75
MAR,1293660000,41.75
MAR,1293660900,41.75
MAR,1293661800,41.75
MAR,1293662700,41.75
MAR,1293663600,41.75
MAR,1293664500,41.75
MAR,1293665400,41.75
MAR,1293666300,41.75
MAR,1293667200,41.75
MAR,1293668100,41.75
MAR,1293669000,41.75
MAR,1293669900,41.75
MAR,1293719400,41.65
MAR,1293720300,41.56
MAR,1293721200,41.42
MAR,1293722100,41.4
MAR,1293723000,41.38
MAR,1293723900,41.42
MAR,1293724800,41.44
MAR,1293725700,41.43
MAR,1293726600,41.52
MAR,1293727500,41.56
MAR,1293728400,41.56
MAR,1293729300,41.56
MAR,1293730200,41.55
MAR,1293731100,41.55
MAR,1293732000,41.51
MAR,1293732900,41.48
MAR,1293733800,41.5
MAR,1293734700,41.52
MAR,1293735600,41.53
MAR,1293736500,41.55
MAR,1293737400,41.53
MAR,1293738300,41.52
MAR,1293739200,41.54
MAR,1293740100,41.56
MAR,1293741000,41.52
MAR,1293741900,41.49
MAR,1293742800,41.5
MAR,1293743700,41.5
MAR,1293744600,41.5
MAR,1293745500,41.5
MAR,1293746400,41.5
MAR,1293747300,41.5
MAR,1293748200,41.5
MAR,1293749100,41.5
MAR,1293750000,41.5
MAR,1293750900,41.5
MAR,1293751800,41.5
MAR,1293752700,41.5
MAR,1293753600,41.5
MAR,1293754500,41.5
MAR,1293755400,41.5
MAR,1293756300,41.5
MAR,1293805800,41.44
MAR,1293806700,41.59
MAR,1293807600,41.79
MAR,1293808500,41.83
MAR,1293809400,41.72
MAR,1293810300,41.74
MAR,1293811200,41.67
MAR,1293812100,41.65
MAR,1293813000,41.58
MAR,1293813900,41.51
MAR,1293814800,41.5
MAR,1293815700,41.5
MAR,1293816600,41.46
MAR,1293817500,41.42
MAR,1293818400,41.5
MAR,1293819300,41.58
MAR,1293820200,41.63
MAR,1293821100,41.58
MAR,1293822000,41.48
MAR,1293822900,41.53
MAR,1293823800,41.52
MAR,1293824700,41.64
MAR,1293825600,41.66
MAR,1293826500,41.7
MAR,1293827400,41.75
MAR,1293828300,41.55
MAR,1293829200,41.54
MAR,1293830100,41.54
MAR,1293831000,41.54
MAR,1293831900,41.54
MAR,1293832800,41.54
MAR,1293833700,41.54
MAR,1293834600,41.54
MAR,1293835500,41.54
MAR,1293836400,41.54
MAR,1293837300,41.54
MAR,1293838200,41.54
MAR,1293839100,41.54
MAR,1293840000,41.54
MAR,1293840900,41.54
MAR,1293841800,41.54
MAR,1293842700,41.54
MAR,1294063200,41.54
MAR,1294064100,41.54
MAR,1294065000,41.99
MAR,1294065900,41.89
MAR,1294066800,41.79
MAR,1294067700,41.85
MAR,1294068600,41.86
MAR,1294069500,41.96
MAR,1294070400,42.06
MAR,1294071300,42.12
MAR,1294072200,41.94
MAR,1294073100,42.03
MAR,1294074000,42.05
MAR,1294074900,42.06
MAR,1294075800,42.04
MAR,1294076700,42.02
MAR,1294077600,41.96
MAR,1294078500,41.95
MAR,1294079400,42.03
MAR,1294080300,42.01
MAR,1294081200,41.97
MAR,1294082100,41.99
MAR,1294083000,41.95
MAR,1294083900,42.0
MAR,1294084800,42.0
MAR,1294085700,41.96
MAR,1294086600,42.0
MAR,1294087500,41.96
MAR,1294088400,41.99
MAR,1294089300,41.99
MAR,1294090200,41.99
MAR,1294091100,41.99
MAR,1294092000,41.99
MAR,1294092900,41.99
MAR,1294093800,41.99
MAR,1294094700,41.99
MAR,1294095600,41.99
MAR,1294096500,41.99
MAR,1294097400,41.99
MAR,1294098300,41.99
MAR,1294099200,41.99
MAR,1294100100,41.99
MAR,1294101000,41.99
MAR,1294101900,41.99
MAR,1294151400,41.79
MAR,1294152300,41.73
MAR,1294153200,41.59
MAR,1294154100,41.48
MAR,1294155000,41.42
MAR,1294155900,41.46
MAR,1294156800,41.34
MAR,1294157700,41.38
MAR,1294158600,41.4
MAR,1294159500,41.09
MAR,1294160400,41.15
MAR,1294161300,41.08
MAR,1294162200,40.91
MAR,1294163100,40.93
MAR,1294164000,40.98
MAR,1294164900,40.94
MAR,1294165800,40.97
MAR,1294166700,41.16
MAR,1294167600,41.18
MAR,1294168500,41.27
MAR,1294169400,41.16
MAR,1294170300,41.14
MAR,1294171200,41.08
MAR,1294172100,41.13
MAR,1294173000,41.1
MAR,1294173900,41.13
