SU,1293460200,39.55
SU,1293461100,39.6
SU,1293462000,39.63
SU,1293462900,39.65
SU,1293463800,39.56
SU,1293464700,39.65
SU,1293465600,39.65
SU,1293466500,39.66
SU,1293467400,39.65
SU,1293468300,39.64
SU,1293469200,39.7
SU,1293470100,39.7
SU,1293471000,39.72
SU,1293471900,39.67
SU,1293472800,39.71
SU,1293473700,39.73
SU,1293474600,39.69
SU,1293475500,39.76
SU,1293476400,39.74
SU,1293477300,39.74
SU,1293478200,39.74
SU,1293479100,39.75
SU,1293480000,39.78
SU,1293480900,39.75
SU,1293481800,39.82
SU,1293482700,39.75
SU,1293483600,39.75
SU,1293484500,39.75
SU,1293485400,39.75
SU,1293486300,39.75
SU,1293487200,39.75
SU,1293488100,39.75
SU,1293489000,39.75
SU,1293489900,39.75
SU,1293490800,39.75
SU,1293491700,39.75
SU,1293492600,39.75
SU,1293493500,39.75
SU,1293494400,39.75
SU,1293495300,39.75
SU,1293496200,39.75
SU,1293497100,39.75
SU,1293546600,39.67
SU,1293547500,39.76
SU,1293548400,39.69
SU,1293549300,39.84
SU,1293550200,39.9
SU,1293551100,39.9
SU,1293552000,39.81
SU,1293552900,39.82
SU,1293553800,39.88
SU,1293554700,39.9
SU,1293555600,39.94
SU,1293556500,39.92
SU,1293557400,39.88
SU,1293558300,39.92
SU,1293559200,39.94
SU,1293560100,39.87
SU,1293561000,39.9
SU,1293561900,39.95
SU,1293562800,39.94
SU,1293563700,39.92
SU,1293564600,39.93
SU,1293565500,39.96
SU,1293566400,39.91
SU,1293567300,39.99
SU,1293568200,39.99
SU,1293569100,39.99
SU,1293570000,39.98
SU,1293570900,39.98
SU,1293571800,39.98
SU,1293572700,39.98
SU,1293573600,39.98
SU,1293574500,39.98
SU,1293575400,39.98
SU,1293576300,39.98
SU,1293577200,39.98
SU,1293578100,39.98
SU,1293579000,39.98
SU,1293579900,39.98
SU,1293580800,39.98
SU,1293581700,39.98
SU,1293582600,39.98
SU,1293583500,39.98
SU,1293633000,39.9
SU,1293633900,39.9
SU,1293634800,40.05
SU,1293635700,40.0
SU,1293636600,40.03
SU,1293637500,40.09
SU,1293638400,40.09
SU,1293639300,40.13
SU,1293640200,40.15
SU,1293641100,40.15
SU,1293642000,40.15
SU,1293642900,40.14
SU,1293643800,40.16
SU,1293644700,40.16
SU,1293645600,40.16
SU,1293646500,40.15
SU,1293647400,40.21
SU,1293648300,40.22
SU,1293649200,40.17
SU,1293650100,40.18
SU,1293651000,40.18
SU,1293651900,40.13
SU,1293652800,40.11
SU,1293653700,40.08
SU,1293654600,40.1
SU,1293655500,40.01
SU,1293656400,40.01
SU,1293657300,40.0
SU,1293658200,40.0
SU,1293659100,40.0
SU,1293660000,40.0
SU,1293660900,40.0
SU,1293661800,40.0
SU,1293662700,40.0
SU,1293663600,40.0
SU,1293664500,40.0
SU,1293665400,40.0
SU,1293666300,40.0
SU,1293667200,40.0
SU,1293668100,40.0
SU,1293669000,40.0
SU,1293669900,40.0
SU,1293719400,40.24
SU,1293720300,40.13
SU,1293721200,40.12
SU,1293722100,40.21
SU,1293723000,40.16
SU,1293723900,40.1
SU,1293724800,40.2
SU,1293725700,40.07
SU,1293726600,39.97
SU,1293727500,40.13
SU,1293728400,40.14
SU,1293729300,40.12
SU,1293730200,40.2
SU,1293731100,40.24
SU,1293732000,40.31
SU,1293732900,40.36
SU,1293733800,40.5
SU,1293734700,40.5
SU,1293735600,40.5
SU,1293736500,40.49
SU,1293737400,40.6
SU,1293738300,40.59
SU,1293739200,40.65
SU,1293740100,40.68
SU,1293741000,40.69
SU,1293741900,40.6
SU,1293742800,40.59
SU,1293743700,40.59
SU,1293744600,40.59
SU,1293745500,40.59
SU,1293746400,40.59
SU,1293747300,40.59
SU,1293748200,40.59
SU,1293749100,40.59
SU,1293750000,40.59
SU,1293750900,40.59
SU,1293751800,40.59
SU,1293752700,40.59
SU,1293753600,40.59
SU,1293754500,40.59
SU,1293755400,40.59
SU,1293756300,40.59
SU,1293805800,40.43
SU,1293806700,40.41
SU,1293807600,40.51
SU,1293808500,40.6
SU,1293809400,40.62
SU,1293810300,40.7
SU,1293811200,40.67
SU,1293812100,40.78
SU,1293813000,40.83
SU,1293813900,40.88
SU,1293814800,40.9
SU,1293815700,40.85
SU,1293816600,40.78
SU,1293817500,40.76
SU,1293818400,40.75
SU,1293819300,40.77
SU,1293820200,40.69
SU,1293821100,40.72
SU,1293822000,40.66
SU,1293822900,40.59
SU,1293823800,40.59
SU,1293824700,40.57
SU,1293825600,40.51
SU,1293826500,40.54
SU,1293827400,40.5
SU,1293828300,40.31
SU,1293829200,40.31
SU,1293830100,40.31
SU,1293831000,40.31
SU,1293831900,40.31
SU,1293832800,40.31
SU,1293833700,40.31
SU,1293834600,40.31
SU,1293835500,40.31
SU,1293836400,40.31
SU,1293837300,40.31
SU,1293838200,40.31
SU,1293839100,40.31
SU,1293840000,40.31
SU,1293840900,40.31
SU,1293841800,40.31
SU,1293842700,40.31
SU,1294065000,40.69
SU,1294065900,40.92
SU,1294066800,40.91
SU,1294067700,40.87
SU,1294068600,40.89
SU,1294069500,41.08
SU,1294070400,41.32
SU,1294071300,41.32
SU,1294072200,41.37
SU,1294073100,41.32
SU,1294074000,41.29
SU,1294074900,41.25
SU,1294075800,41.24
SU,1294076700,41.22
SU,1294077600,41.32
SU,1294078500,41.32
SU,1294079400,41.31
SU,1294080300,41.31
SU,1294081200,41.3
SU,1294082100,41.3
SU,1294083000,41.41
SU,1294083900,41.36
SU,1294084800,41.34
SU,1294085700,41.26
SU,1294086600,41.25
SU,1294087500,41.3
SU,1294088400,41.33
SU,1294089300,41.33
SU,1294090200,41.33
SU,1294091100,41.33
SU,1294092000,41.33
SU,1294092900,41.33
SU,1294093800,41.33
SU,1294094700,41.33
SU,1294095600,41.33
SU,1294096500,41.33
SU,1294097400,41.33
SU,1294098300,41.33
SU,1294099200,41.33
SU,1294100100,41.33
SU,1294101000,41.33
SU,1294101900,41.33
SU,1294151400,41.53
SU,1294152300,41.57
SU,1294153200,41.52
SU,1294154100,41.6
SU,1294155000,41.54
SU,1294155900,41.36
SU,1294156800,41.14
SU,1294157700,41.14
SU,1294158600,41.31
SU,1294159500,41.34
SU,1294160400,41.18
SU,1294161300,41.17
SU,1294162200,41.31
SU,1294163100,41.13
SU,1294164000,41.07
SU,1294164900,41.1
SU,1294165800,41.08
SU,1294166700,41.06
SU,1294167600,41.14
SU,1294168500,41.14
SU,1294169400,41.13
SU,1294170300,41.07
SU,1294171200,41.08
SU,1294172100,41.06
SU,1294173000,41.03
SU,1294173900,41.07
SU,1294174800,41.04
SU,1294175700,41.04
SU,1294176600,41.04
SU,1294177500,41.04
SU,1294178400,41.04
SU,1294179300,41.04
SU,1294180200,41.04
SU,1294181100,41.04
SU,1294182000,41.04
SU,1294182900,41.04
SU,1294183800,41.04
SU,1294184700,41.04
SU,1294185600,41.04
SU,1294186500,41.04
SU,1294187400,41.04
SU,1294188300,41.04
SU,1294237800,40.71
SU,1294238700,40.65
SU,1294239600,40.49
SU,1294240500,40.46
SU,1294241400,40.36
SU,1294242300,40.29
SU,1294243200,40.58
SU,1294244100,40.64
SU,1294245000,40.67
SU,1294245900,40.7
SU,1294246800,40.53
SU,1294247700,40.6
SU,1294248600,40.69
SU,1294249500,40.76
SU,1294250400,40.77
SU,1294251300,40.7
SU,1294252200,40.63
SU,1294253100,40.62
SU,1294254000,40.69
SU,1294254900,40.65
SU,1294255800,40.57
SU,1294256700,40.69
SU,1294257600,40.84
SU,1294258500,40.75
SU,1294259400,40.69
SU,1294260300,40.64
SU,1294261200,40.67
SU,1294262100,40.67
SU,1294263000,40.67
SU,1294263900,40.67
SU,1294264800,40.67
SU,1294265700,40.67
SU,1294266600,40.67
SU,1294267500,40.67
SU,1294268400,40.67
SU,1294269300,40.67
SU,1294270200,40.67
SU,1294271100,40.67
SU,1294272000,40.67
SU,1294272900,40.67
SU,1294273800,40.67
SU,1294274700,40.67
SU,1294324200,40.69
SU,1294325100,40.96
SU,1294326000,41.25
SU,1294326900,41.19
SU,1294327800,41.15
SU,1294328700,41.1
SU,1294329600,40.96
SU,1294330500,40.99
SU,1294331400,41.06
SU,1294332300,41.16
SU,1294333200,41.01
SU,1294334100,40.9
SU,1294335000,41.03
SU,1294335900,40.97
SU,1294336800,40.8
SU,1294337700,40.73
SU,1294338600,40.75
SU,1294339500,40.85
SU,1294340400,40.81
SU,1294341300,40.79
SU,1294342200,40.64
SU,1294343100,40.67
SU,1294344000,40.74
SU,1294344900,40.73
SU,1294345800,40.77
SU,1294346700,40.78
SU,1294347600,40.75
SU,1294348500,40.75
SU,1294349400,40.75
SU,1294350300,40.75
SU,1294351200,40.75
SU,1294352100,40.75
SU,1294353000,40.75
SU,1294353900,40.75
SU,1294354800,40.75
SU,1294355700,40.75
SU,1294356600,40.75
SU,1294357500,40.75
SU,1294358400,40.75
SU,1294359300,40.75
SU,1294360200,40.75
SU,1294361100,40.75
SU,1294410600,40.11
SU,1294411500,40.11
SU,1294412400,40.06
SU,1294413300,40.03
SU,1294414200,39.92
SU,1294415100,39.85
SU,1294416000,39.95
SU,1294416900,39.8
SU,1294417800,40.0
SU,1294418700,39.98
SU,1294419600,39.87
SU,1294420500,39.65
SU,1294421400,39.63
SU,1294422300,39.53
SU,1294423200,39.56
SU,1294424100,39.64
SU,1294425000,39.83
SU,1294425900,39.85
SU,1294426800,39.91
SU,1294427700,40.01
SU,1294428600,39.94
SU,1294429500,39.85
SU,1294430400,39.81
SU,1294431300,39.84
SU,1294432200,39.94
SU,1294433100,40.03
SU,1294434000,40.03
SU,1294434900,40.03
SU,1294435800,40.03
SU,1294436700,40.03
SU,1294437600,40.03
SU,1294438500,40.03
SU,1294439400,40.03
SU,1294440300,40.03
SU,1294441200,40.03
SU,1294442100,40.03
SU,1294443000,40.03
SU,1294443900,40.03
SU,1294444800,40.03
SU,1294445700,40.03
SU,1294446600,40.03
SU,1294447500,40.03
SU,1294669800,39.46
SU,1294670700,39.19
SU,1294671600,39.07
SU,1294672500,39.07
SU,1294673400,39.09
SU,1294674300,39.19
SU,1294675200,39.01
SU,1294676100,39.02
SU,1294677000,38.86
SU,1294677900,38.73
SU,1294678800,38.75
SU,1294679700,38.95
SU,1294680600,38.96
SU,1294681500,38.8
SU,1294682400,38.87
SU,1294683300,38.93
SU,1294684200,38.95
SU,1294685100,38.95
SU,1294686000,38.79
SU,1294686900,38.91
SU,1294687800,38.76
SU,1294688700,38.81
SU,1294689600,38.83
SU,1294690500,38.87
SU,1294691400,38.83
SU,1294692300,38.78
SU,1294693200,38.78
SU,1294694100,38.78
