EBAY,1295355600,29.06
EBAY,1295356500,29.06
EBAY,1295357400,29.18
EBAY,1295358300,29.4
EBAY,1295359200,29.4
EBAY,1295360100,29.23
EBAY,1295361000,29.31
EBAY,1295361900,29.14
EBAY,1295362800,29.34
EBAY,1295363700,29.22
EBAY,1295364600,29.2
EBAY,1295365500,29.22
EBAY,1295366400,29.31
EBAY,1295367300,29.42
EBAY,1295368200,29.41
EBAY,1295369100,29.36
EBAY,1295370000,29.37
EBAY,1295370900,29.38
EBAY,1295371800,29.26
EBAY,1295372700,29.27
EBAY,1295373600,29.34
EBAY,1295374500,29.28
EBAY,1295375400,29.38
EBAY,1295376300,29.38
EBAY,1295377200,29.37
EBAY,1295378100,29.36
EBAY,1295379000,29.38
EBAY,1295379900,29.49
EBAY,1295380800,29.51
EBAY,1295381700,29.5
EBAY,1295382600,29.5
EBAY,1295383500,29.45
EBAY,1295384400,29.38
EBAY,1295385300,29.45
EBAY,1295386200,29.51
EBAY,1295387100,29.45
EBAY,1295388000,29.45
EBAY,1295388900,29.45
EBAY,1295389800,29.45
EBAY,1295390700,29.65
EBAY,1295391600,29.65
EBAY,1295392500,29.65
EBAY,1295393400,29.45
EBAY,1295394300,29.68
EBAY,1295395200,29.45
EBAY,1295396100,29.45
EBAY,1295397000,29.45
EBAY,1295397900,29.45
EBAY,1295442000,29.45
EBAY,1295442900,29.66
EBAY,1295443800,29.59
EBAY,1295444700,29.62
EBAY,1295445600,29.59
EBAY,1295446500,29.38
EBAY,1295447400,29.47
EBAY,1295448300,29.71
EBAY,1295449200,29.52
EBAY,1295450100,29.5
EBAY,1295451000,29.61
EBAY,1295451900,29.47
EBAY,1295452800,29.28
EBAY,1295453700,29.27
EBAY,1295454600,29.38
EBAY,1295455500,29.34
EBAY,1295456400,29.42
EBAY,1295457300,29.26
EBAY,1295458200,29.15
EBAY,1295459100,29.34
EBAY,1295460000,29.35
EBAY,1295460900,29.26
EBAY,1295461800,29.15
EBAY,1295462700,29.16
EBAY,1295463600,29.15
EBAY,1295464500,29.14
EBAY,1295465400,29.09
EBAY,1295466300,28.99
EBAY,1295467200,29.03
EBAY,1295468100,29.02
EBAY,1295469000,29.05
EBAY,1295469900,29.1
EBAY,1295470800,29.0
