PPLT,1295361000,181.02
PPLT,1295361900,180.86
PPLT,1295362800,181.54
PPLT,1295363700,181.2
PPLT,1295364600,181.26
PPLT,1295365500,181.14
PPLT,1295366400,181.26
PPLT,1295367300,181.46
PPLT,1295368200,181.66
PPLT,1295369100,181.58
PPLT,1295370000,181.36
PPLT,1295370900,181.18
PPLT,1295371800,181.46
PPLT,1295372700,181.44
PPLT,1295373600,181.36
PPLT,1295374500,181.54
PPLT,1295375400,181.5
PPLT,1295376300,181.55
PPLT,1295377200,181.6
PPLT,1295378100,181.42
PPLT,1295379000,181.5
PPLT,1295379900,181.5
PPLT,1295380800,181.5
PPLT,1295381700,181.32
PPLT,1295382600,181.29
PPLT,1295383500,181.52
PPLT,1295384400,181.52
PPLT,1295385300,181.52
PPLT,1295386200,181.52
PPLT,1295387100,181.52
PPLT,1295388000,181.52
PPLT,1295388900,181.52
PPLT,1295389800,181.52
PPLT,1295390700,181.52
PPLT,1295391600,181.52
PPLT,1295392500,181.52
PPLT,1295393400,181.52
PPLT,1295394300,181.52
PPLT,1295395200,181.52
PPLT,1295396100,181.52
PPLT,1295397000,181.52
PPLT,1295397900,181.52
PPLT,1295443800,183.62
PPLT,1295444700,183.62
PPLT,1295445600,183.24
PPLT,1295446500,183.39
PPLT,1295447400,183.06
PPLT,1295448300,182.85
PPLT,1295449200,183.01
PPLT,1295450100,182.82
PPLT,1295451000,182.5
PPLT,1295451900,182.87
PPLT,1295452800,182.66
PPLT,1295453700,182.72
PPLT,1295454600,182.38
PPLT,1295455500,182.39
PPLT,1295456400,182.47
PPLT,1295457300,182.34
PPLT,1295458200,182.4
PPLT,1295459100,182.28
PPLT,1295460000,182.28
PPLT,1295460900,182.46
PPLT,1295461800,182.64
PPLT,1295462700,182.54
PPLT,1295463600,182.54
PPLT,1295464500,182.39
PPLT,1295465400,182.34
PPLT,1295466300,182.2
PPLT,1295467200,182.0
PPLT,1295468100,181.88
PPLT,1295469000,182.14
PPLT,1295469900,182.16
PPLT,1295470800,182.16
PPLT,1295471700,182.16
PPLT,1295472600,182.16
PPLT,1295473500,182.16
PPLT,1295474400,182.16
PPLT,1295475300,182.16
PPLT,1295476200,182.16
PPLT,1295477100,182.16
PPLT,1295478000,182.16
PPLT,1295478900,182.16
PPLT,1295479800,182.16
PPLT,1295480700,182.16
PPLT,1295481600,182.18
PPLT,1295482500,182.18
PPLT,1295483400,182.18
PPLT,1295484300,182.18
PPLT,1295530200,180.1
PPLT,1295531100,179.12
PPLT,1295532000,179.22
PPLT,1295532900,179.7
PPLT,1295533800,179.18
PPLT,1295534700,179.04
PPLT,1295535600,179.02
PPLT,1295536500,178.79
PPLT,1295537400,179.04
PPLT,1295538300,178.74
PPLT,1295539200,179.12
PPLT,1295540100,180.1
PPLT,1295541000,179.98
PPLT,1295541900,180.2
PPLT,1295542800,181.01
PPLT,1295543700,180.82
PPLT,1295544600,180.84
PPLT,1295545500,180.8
PPLT,1295546400,180.52
PPLT,1295547300,180.56
PPLT,1295548200,180.56
PPLT,1295549100,180.44
PPLT,1295550000,180.94
PPLT,1295550900,180.8
PPLT,1295551800,180.72
PPLT,1295552700,180.44
PPLT,1295553600,180.47
PPLT,1295554500,180.49
PPLT,1295555400,180.68
PPLT,1295556300,180.3
PPLT,1295557200,180.3
PPLT,1295558100,180.3
PPLT,1295559000,180.3
PPLT,1295559900,180.3
PPLT,1295560800,180.3
PPLT,1295561700,180.3
PPLT,1295562600,180.3
PPLT,1295563500,180.3
PPLT,1295564400,180.3
PPLT,1295565300,180.3
PPLT,1295566200,180.3
PPLT,1295567100,180.3
PPLT,1295568000,180.3
PPLT,1295568900,180.3
PPLT,1295569800,180.3
PPLT,1295570700,180.3
PPLT,1295620200,180.58
PPLT,1295621100,181.36
PPLT,1295622000,181.28
PPLT,1295622900,181.02
PPLT,1295623800,181.2
PPLT,1295624700,181.59
PPLT,1295625600,181.37
PPLT,1295626500,181.79
PPLT,1295627400,181.12
PPLT,1295628300,181.04
PPLT,1295629200,181.1
PPLT,1295630100,181.21
PPLT,1295631000,181.08
PPLT,1295631900,181.2
PPLT,1295632800,180.96
PPLT,1295633700,181.4
PPLT,1295634600,181.62
PPLT,1295635500,181.36
PPLT,1295636400,181.6
PPLT,1295637300,181.54
PPLT,1295638200,181.54
PPLT,1295639100,181.5
PPLT,1295640000,181.44
PPLT,1295640900,181.48
PPLT,1295641800,181.5
PPLT,1295642700,181.57
PPLT,1295643600,181.57
PPLT,1295644500,181.57
PPLT,1295645400,181.57
PPLT,1295646300,181.57
PPLT,1295647200,181.57
PPLT,1295648100,181.57
PPLT,1295649000,181.57
PPLT,1295649900,181.57
PPLT,1295650800,181.57
PPLT,1295651700,181.57
PPLT,1295652600,181.57
PPLT,1295653500,181.57
PPLT,1295654400,181.57
PPLT,1295655300,181.57
PPLT,1295656200,181.57
PPLT,1295657100,181.57
PPLT,1295879400,180.9
PPLT,1295880300,180.5
PPLT,1295881200,180.52
PPLT,1295882100,180.57
PPLT,1295883000,180.9
PPLT,1295883900,181.05
PPLT,1295884800,181.06
PPLT,1295885700,181.06
PPLT,1295886600,181.28
PPLT,1295887500,180.55
PPLT,1295888400,180.5
PPLT,1295889300,180.38
PPLT,1295890200,180.7
PPLT,1295891100,180.7
PPLT,1295892000,180.7
PPLT,1295892900,180.8
PPLT,1295893800,180.76
PPLT,1295894700,180.74
PPLT,1295895600,180.74
PPLT,1295896500,180.85
PPLT,1295897400,180.64
PPLT,1295898300,180.46
PPLT,1295899200,180.14
PPLT,1295900100,180.17
PPLT,1295901000,180.26
PPLT,1295901900,180.19
PPLT,1295902800,180.4
PPLT,1295903700,180.4
PPLT,1295904600,180.4
PPLT,1295905500,180.4
PPLT,1295906400,180.4
PPLT,1295907300,180.4
PPLT,1295908200,180.4
PPLT,1295909100,180.4
PPLT,1295910000,180.4
PPLT,1295910900,180.4
PPLT,1295911800,180.4
PPLT,1295912700,180.4
PPLT,1295913600,180.2
PPLT,1295914500,179.75
PPLT,1295915400,179.75
PPLT,1295916300,179.75
PPLT,1295961300,177.56
PPLT,1295962200,177.56
PPLT,1295963100,177.92
PPLT,1295964000,177.9
PPLT,1295964900,177.9
PPLT,1295965800,177.66
PPLT,1295966700,177.46
PPLT,1295967600,177.95
PPLT,1295968500,178.26
PPLT,1295969400,178.44
PPLT,1295970300,178.38
PPLT,1295971200,177.95
PPLT,1295972100,177.74
PPLT,1295973000,177.72
PPLT,1295973900,177.68
PPLT,1295974800,177.8
PPLT,1295975700,178.02
PPLT,1295976600,177.78
PPLT,1295977500,177.6
PPLT,1295978400,177.22
PPLT,1295979300,177.25
PPLT,1295980200,177.3
PPLT,1295981100,177.59
PPLT,1295982000,177.0
PPLT,1295982900,176.83
PPLT,1295983800,176.83
PPLT,1295984700,177.0
PPLT,1295985600,177.1
PPLT,1295986500,177.22
PPLT,1295987400,177.43
PPLT,1295988300,177.48
PPLT,1295989200,177.48
PPLT,1295990100,177.48
PPLT,1295991000,177.48
PPLT,1295991900,177.48
PPLT,1295992800,177.48
PPLT,1295993700,177.48
PPLT,1295994600,177.48
PPLT,1295995500,177.48
PPLT,1295996400,177.48
PPLT,1295997300,177.48
PPLT,1295998200,177.48
PPLT,1295999100,177.48
PPLT,1296000000,177.48
PPLT,1296000900,177.48
PPLT,1296001800,177.48
PPLT,1296002700,177.48
PPLT,1296050400,177.78
PPLT,1296051300,177.78
PPLT,1296052200,177.75
PPLT,1296053100,177.75
PPLT,1296054000,178.02
PPLT,1296054900,178.12
PPLT,1296055800,177.99
PPLT,1296056700,177.88
PPLT,1296057600,177.73
PPLT,1296058500,177.89
PPLT,1296059400,177.78
PPLT,1296060300,177.67
PPLT,1296061200,177.86
PPLT,1296062100,177.85
PPLT,1296063000,178.26
PPLT,1296063900,178.33
PPLT,1296064800,178.28
PPLT,1296065700,178.32
PPLT,1296066600,178.37
PPLT,1296067500,178.37
PPLT,1296068400,178.46
PPLT,1296069300,178.46
PPLT,1296070200,179.05
PPLT,1296071100,179.18
PPLT,1296072000,179.29
PPLT,1296072900,179.26
PPLT,1296073800,179.66
PPLT,1296074700,179.76
PPLT,1296075600,179.97
PPLT,1296076500,179.97
PPLT,1296077400,179.97
PPLT,1296078300,179.97
PPLT,1296079200,179.97
PPLT,1296080100,179.97
PPLT,1296081000,179.97
PPLT,1296081900,179.97
PPLT,1296082800,180.0
