AAPL,1293440400,323.36
AAPL,1293441300,323.36
AAPL,1293442200,323.36
AAPL,1293443100,322.96
AAPL,1293444000,322.96
AAPL,1293444900,322.96
AAPL,1293445800,322.96
AAPL,1293446700,322.96
AAPL,1293447600,322.96
AAPL,1293448500,322.96
AAPL,1293449400,322.96
AAPL,1293450300,322.96
AAPL,1293451200,323.0
AAPL,1293452100,323.5
AAPL,1293453000,323.16
AAPL,1293453900,323.02
AAPL,1293454800,322.45
AAPL,1293455700,322.48
AAPL,1293456600,322.75
AAPL,1293457500,322.66
AAPL,1293458400,322.57
AAPL,1293459300,323.2
AAPL,1293460200,323.13
AAPL,1293461100,322.12
AAPL,1293462000,322.4
AAPL,1293462900,322.55
AAPL,1293463800,322.41
AAPL,1293464700,322.15
AAPL,1293465600,322.38
AAPL,1293466500,322.41
AAPL,1293467400,322.5
AAPL,1293468300,322.57
AAPL,1293469200,323.08
AAPL,1293470100,322.94
AAPL,1293471000,322.8
AAPL,1293471900,322.99
AAPL,1293472800,323.81
AAPL,1293473700,324.69
AAPL,1293474600,324.71
AAPL,1293475500,324.82
AAPL,1293476400,324.84
AAPL,1293477300,325.03
AAPL,1293478200,325.18
AAPL,1293479100,325.2
AAPL,1293480000,325.14
AAPL,1293480900,325.11
AAPL,1293481800,325.05
AAPL,1293482700,324.7
AAPL,1293483600,323.5
AAPL,1293484500,324.73
AAPL,1293485400,324.77
AAPL,1293486300,324.7
AAPL,1293487200,324.8
AAPL,1293488100,324.86
AAPL,1293489000,324.85
AAPL,1293489900,324.75
AAPL,1293490800,324.68
AAPL,1293491700,324.89
AAPL,1293492600,324.76
AAPL,1293493500,324.83
AAPL,1293494400,324.74
AAPL,1293495300,324.83
AAPL,1293496200,324.85
AAPL,1293497100,324.7
AAPL,1293527700,326.72
AAPL,1293528600,326.72
AAPL,1293529500,326.72
AAPL,1293530400,326.72
AAPL,1293531300,326.72
AAPL,1293532200,326.72
AAPL,1293533100,326.72
AAPL,1293534000,326.72
AAPL,1293534900,326.72
AAPL,1293535800,327.4
AAPL,1293536700,326.76
AAPL,1293537600,326.42
AAPL,1293538500,326.99
AAPL,1293539400,326.31
