ORCL,1298376000,33.12
ORCL,1298376900,33.12
ORCL,1298377800,33.48
ORCL,1298378700,33.48
ORCL,1298379600,33.28
ORCL,1298380500,33.36
ORCL,1298381400,33.3
ORCL,1298382300,33.3
ORCL,1298383200,33.31
ORCL,1298384100,33.25
ORCL,1298385000,33.36
ORCL,1298385900,33.47
ORCL,1298386800,33.56
ORCL,1298387700,33.57
ORCL,1298388600,33.63
ORCL,1298389500,33.61
ORCL,1298390400,33.3
ORCL,1298391300,33.19
ORCL,1298392200,33.29
ORCL,1298393100,33.19
ORCL,1298394000,33.15
ORCL,1298394900,33.17
ORCL,1298395800,32.96
ORCL,1298396700,32.88
ORCL,1298397600,32.85
ORCL,1298398500,32.81
ORCL,1298399400,32.75
ORCL,1298400300,32.77
ORCL,1298401200,32.68
ORCL,1298402100,32.79
ORCL,1298403000,32.82
ORCL,1298403900,32.8
ORCL,1298404800,32.69
ORCL,1298405700,32.61
ORCL,1298406600,32.56
ORCL,1298407500,32.54
ORCL,1298408400,32.41
ORCL,1298409300,32.41
ORCL,1298410200,32.57
ORCL,1298411100,32.57
ORCL,1298412000,32.49
ORCL,1298412900,32.53
ORCL,1298413800,32.53
ORCL,1298414700,32.53
ORCL,1298415600,32.34
ORCL,1298416500,32.32
ORCL,1298417400,32.3
ORCL,1298418300,32.26
ORCL,1298419200,32.37
ORCL,1298420100,32.34
ORCL,1298421000,32.34
ORCL,1298421900,32.43
ORCL,1298457900,32.36
ORCL,1298458800,32.36
ORCL,1298459700,32.36
ORCL,1298460600,32.36
ORCL,1298461500,32.39
ORCL,1298462400,32.54
ORCL,1298463300,32.54
ORCL,1298464200,32.54
ORCL,1298465100,32.6
ORCL,1298466000,32.56
ORCL,1298466900,32.56
ORCL,1298467800,32.64
ORCL,1298468700,32.65
ORCL,1298469600,32.65
ORCL,1298470500,32.57
ORCL,1298471400,32.31
ORCL,1298472300,32.38
ORCL,1298473200,32.29
ORCL,1298474100,32.52
ORCL,1298475000,32.35
ORCL,1298475900,32.49
ORCL,1298476800,32.41
ORCL,1298477700,32.31
ORCL,1298478600,32.3
ORCL,1298479500,32.27
ORCL,1298480400,32.15
ORCL,1298481300,32.15
ORCL,1298482200,32.14
ORCL,1298483100,32.19
ORCL,1298484000,32.06
ORCL,1298484900,32.16
ORCL,1298485800,32.19
ORCL,1298486700,32.26
ORCL,1298487600,32.16
ORCL,1298488500,32.16
ORCL,1298489400,32.13
ORCL,1298490300,32.22
ORCL,1298491200,32.2
ORCL,1298492100,32.24
ORCL,1298493000,32.17
ORCL,1298493900,32.21
ORCL,1298494800,32.26
ORCL,1298495700,32.26
ORCL,1298496600,32.24
ORCL,1298497500,32.18
ORCL,1298498400,32.25
ORCL,1298499300,32.18
ORCL,1298500200,32.18
ORCL,1298501100,32.18
ORCL,1298502000,32.18
ORCL,1298502900,32.18
ORCL,1298503800,32.18
ORCL,1298504700,32.18
ORCL,1298505600,32.18
ORCL,1298506500,32.18
ORCL,1298507400,32.18
ORCL,1298508300,32.18
ORCL,1298552400,32.01
ORCL,1298553300,32.05
ORCL,1298554200,32.05
ORCL,1298555100,32.1
ORCL,1298556000,32.17
ORCL,1298556900,32.1
ORCL,1298557800,31.77
ORCL,1298558700,31.83
ORCL,1298559600,31.99
ORCL,1298560500,32.06
ORCL,1298561400,32.07
ORCL,1298562300,32.13
ORCL,1298563200,32.11
ORCL,1298564100,32.19
ORCL,1298565000,32.11
ORCL,1298565900,32.1
ORCL,1298566800,32.11
ORCL,1298567700,31.99
ORCL,1298568600,32.01
ORCL,1298569500,32.08
ORCL,1298570400,32.02
ORCL,1298571300,31.96
ORCL,1298572200,31.9
ORCL,1298573100,31.87
ORCL,1298574000,32.08
ORCL,1298574900,32.12
ORCL,1298575800,32.15
ORCL,1298576700,32.17
ORCL,1298577600,32.29
ORCL,1298578500,32.34
ORCL,1298579400,32.31
ORCL,1298580300,32.25
ORCL,1298581200,32.37
ORCL,1298582100,32.29
ORCL,1298583000,32.29
ORCL,1298583900,32.28
ORCL,1298584800,32.35
ORCL,1298585700,32.06
ORCL,1298586600,31.99
ORCL,1298587500,32.11
ORCL,1298588400,32.21
ORCL,1298589300,32.11
ORCL,1298590200,32.2
ORCL,1298591100,32.13
ORCL,1298592000,32.1
ORCL,1298592900,32.1
ORCL,1298593800,32.1
ORCL,1298594700,32.1
ORCL,1298638800,32.42
ORCL,1298639700,32.4
ORCL,1298640600,32.4
ORCL,1298641500,32.39
ORCL,1298642400,32.38
ORCL,1298643300,32.32
ORCL,1298644200,32.73
ORCL,1298645100,32.77
ORCL,1298646000,32.87
ORCL,1298646900,32.95
ORCL,1298647800,32.8
ORCL,1298648700,32.9
ORCL,1298649600,33.07
ORCL,1298650500,32.85
ORCL,1298651400,32.81
ORCL,1298652300,32.91
ORCL,1298653200,33.0
ORCL,1298654100,32.98
ORCL,1298655000,32.95
ORCL,1298655900,32.95
ORCL,1298656800,32.89
ORCL,1298657700,32.92
ORCL,1298658600,32.99
ORCL,1298659500,32.96
ORCL,1298660400,33.01
ORCL,1298661300,32.96
ORCL,1298662200,32.97
ORCL,1298663100,33.02
ORCL,1298664000,33.02
ORCL,1298664900,32.99
ORCL,1298665800,32.94
ORCL,1298666700,32.94
ORCL,1298667600,32.89
ORCL,1298668500,32.95
ORCL,1298669400,33.0
ORCL,1298670300,32.88
ORCL,1298671200,32.88
ORCL,1298672100,32.88
ORCL,1298673000,32.95
ORCL,1298673900,32.95
ORCL,1298674800,32.95
ORCL,1298675700,32.95
ORCL,1298676600,32.95
ORCL,1298677500,32.95
ORCL,1298678400,32.95
ORCL,1298679300,32.95
ORCL,1298680200,32.95
ORCL,1298681100,32.95
ORCL,1298896200,32.85
ORCL,1298897100,32.87
ORCL,1298898000,33.0
ORCL,1298898900,32.95
ORCL,1298899800,33.03
ORCL,1298900700,33.15
ORCL,1298901600,33.15
ORCL,1298902500,33.07
ORCL,1298903400,33.18
ORCL,1298904300,33.12
ORCL,1298905200,33.13
ORCL,1298906100,33.19
ORCL,1298907000,33.05
ORCL,1298907900,33.15
ORCL,1298908800,33.07
ORCL,1298909700,33.0
ORCL,1298910600,33.06
ORCL,1298911500,33.12
ORCL,1298912400,33.12
ORCL,1298913300,33.09
ORCL,1298914200,33.09
ORCL,1298915100,33.0
ORCL,1298916000,33.02
ORCL,1298916900,32.93
ORCL,1298917800,32.95
ORCL,1298918700,32.86
ORCL,1298919600,32.79
ORCL,1298920500,32.8
ORCL,1298921400,32.77
ORCL,1298922300,32.77
ORCL,1298923200,32.72
ORCL,1298924100,32.76
ORCL,1298925000,32.78
ORCL,1298925900,32.9
ORCL,1298926800,32.94
ORCL,1298927700,32.9
ORCL,1298928600,32.89
ORCL,1298929500,32.97
ORCL,1298930400,32.76
ORCL,1298931300,32.76
ORCL,1298932200,32.76
ORCL,1298933100,32.76
ORCL,1298934000,32.76
ORCL,1298934900,32.76
ORCL,1298935800,32.9
ORCL,1298936700,32.9
ORCL,1298937600,32.9
ORCL,1298938500,32.9
ORCL,1298939400,32.9
ORCL,1298940300,32.9
ORCL,1298985300,32.95
ORCL,1298986200,32.95
ORCL,1298987100,32.95
ORCL,1298988000,32.9
ORCL,1298988900,33.02
ORCL,1298989800,32.94
ORCL,1298990700,32.88
ORCL,1298991600,32.8
ORCL,1298992500,32.52
ORCL,1298993400,32.56
ORCL,1298994300,32.55
ORCL,1298995200,32.63
ORCL,1298996100,32.52
ORCL,1298997000,32.4
ORCL,1298997900,32.28
ORCL,1298998800,32.12
ORCL,1298999700,32.15
ORCL,1299000600,32.2
ORCL,1299001500,32.1
ORCL,1299002400,32.08
ORCL,1299003300,31.97
ORCL,1299004200,31.96
ORCL,1299005100,31.95
ORCL,1299006000,31.89
ORCL,1299006900,31.7
ORCL,1299007800,31.69
ORCL,1299008700,31.69
ORCL,1299009600,31.68
ORCL,1299010500,31.69
ORCL,1299011400,31.74
ORCL,1299012300,31.65
ORCL,1299013200,31.65
ORCL,1299014100,31.65
ORCL,1299015000,31.75
ORCL,1299015900,31.8
ORCL,1299016800,31.65
ORCL,1299017700,31.6
ORCL,1299018600,31.67
ORCL,1299019500,31.55
ORCL,1299020400,31.66
ORCL,1299021300,31.66
ORCL,1299022200,31.66
ORCL,1299023100,31.66
ORCL,1299024000,31.65
ORCL,1299024900,31.65
ORCL,1299025800,31.65
ORCL,1299026700,31.65
ORCL,1299066300,31.55
ORCL,1299067200,31.55
ORCL,1299068100,31.55
ORCL,1299069000,31.55
ORCL,1299069900,31.55
ORCL,1299070800,31.63
ORCL,1299071700,31.61
ORCL,1299072600,31.67
ORCL,1299073500,31.67
ORCL,1299074400,31.75
ORCL,1299075300,31.58
ORCL,1299076200,31.59
ORCL,1299077100,31.76
ORCL,1299078000,31.93
ORCL,1299078900,32.03
ORCL,1299079800,32.14
ORCL,1299080700,32.22
ORCL,1299081600,32.27
ORCL,1299082500,32.22
ORCL,1299083400,32.23
ORCL,1299084300,32.02
ORCL,1299085200,32.02
ORCL,1299086100,32.13
ORCL,1299087000,32.2
ORCL,1299087900,32.21
ORCL,1299088800,32.17
ORCL,1299089700,32.19
ORCL,1299090600,32.09
ORCL,1299091500,32.0
ORCL,1299092400,32.19
ORCL,1299093300,32.11
ORCL,1299094200,32.2
ORCL,1299095100,32.21
ORCL,1299096000,32.29
ORCL,1299096900,32.17
ORCL,1299097800,32.12
ORCL,1299098700,32.11
ORCL,1299099600,32.0
ORCL,1299100500,32.12
ORCL,1299101400,32.13
ORCL,1299102300,32.05
ORCL,1299103200,32.05
ORCL,1299104100,32.05
ORCL,1299105000,32.05
ORCL,1299105900,32.05
ORCL,1299106800,32.12
ORCL,1299107700,32.05
ORCL,1299108600,32.05
ORCL,1299109500,32.05
ORCL,1299110400,32.05
ORCL,1299111300,32.05
ORCL,1299112200,32.12
ORCL,1299113100,32.12
ORCL,1299157200,32.41
ORCL,1299158100,32.51
ORCL,1299159000,32.56
ORCL,1299159900,32.5
ORCL,1299160800,32.5
ORCL,1299161700,32.52
ORCL,1299162600,32.73
ORCL,1299163500,32.68
ORCL,1299164400,32.77
ORCL,1299165300,32.81
ORCL,1299166200,32.9
ORCL,1299167100,32.91
ORCL,1299168000,32.98
ORCL,1299168900,32.98
ORCL,1299169800,32.92
ORCL,1299170700,32.97
ORCL,1299171600,33.0
ORCL,1299172500,33.09
ORCL,1299173400,33.1
ORCL,1299174300,33.08
ORCL,1299175200,33.04
ORCL,1299176100,33.01
ORCL,1299177000,33.02
ORCL,1299177900,33.06
ORCL,1299178800,33.17
ORCL,1299179700,33.09
ORCL,1299180600,33.02
ORCL,1299181500,33.06
ORCL,1299182400,33.03
ORCL,1299183300,33.04
ORCL,1299184200,33.1
ORCL,1299185100,33.05
ORCL,1299186000,33.02
ORCL,1299186900,33.06
ORCL,1299187800,33.0
ORCL,1299188700,33.07
ORCL,1299189600,33.07
ORCL,1299190500,33.07
ORCL,1299191400,33.07
ORCL,1299192300,33.05
ORCL,1299193200,33.03
ORCL,1299194100,33.03
ORCL,1299195000,33.05
ORCL,1299195900,33.05
ORCL,1299196800,33.05
ORCL,1299197700,33.1
ORCL,1299198600,33.1
ORCL,1299199500,33.1
ORCL,1299243600,33.04
ORCL,1299244500,33.03
ORCL,1299245400,32.97
ORCL,1299246300,32.96
ORCL,1299247200,32.96
ORCL,1299248100,33.0
ORCL,1299249000,32.94
ORCL,1299249900,32.96
ORCL,1299250800,32.75
ORCL,1299251700,32.71
ORCL,1299252600,32.68
ORCL,1299253500,32.76
ORCL,1299254400,32.68
ORCL,1299255300,32.62
ORCL,1299256200,32.65
ORCL,1299257100,32.6
ORCL,1299258000,32.47
ORCL,1299258900,32.37
ORCL,1299259800,32.38
ORCL,1299260700,32.35
ORCL,1299261600,32.34
ORCL,1299262500,32.45
ORCL,1299263400,32.44
ORCL,1299264300,32.46
ORCL,1299265200,32.43
ORCL,1299266100,32.48
ORCL,1299267000,32.52
ORCL,1299267900,32.57
ORCL,1299268800,32.63
ORCL,1299269700,32.53
ORCL,1299270600,32.59
ORCL,1299271500,32.79
ORCL,1299272400,32.79
ORCL,1299273300,32.71
ORCL,1299274200,32.63
ORCL,1299275100,32.63
ORCL,1299276000,32.63
ORCL,1299276900,32.79
ORCL,1299277800,32.79
ORCL,1299278700,32.79
ORCL,1299279600,32.77
ORCL,1299280500,32.77
ORCL,1299281400,32.77
ORCL,1299282300,32.77
ORCL,1299283200,32.77
ORCL,1299284100,32.77
ORCL,1299285000,32.77
ORCL,1299285900,32.77
ORCL,1299502800,32.64
ORCL,1299503700,32.64
ORCL,1299504600,32.95
ORCL,1299505500,32.95
ORCL,1299506400,32.73
ORCL,1299507300,32.99
ORCL,1299508200,32.89
ORCL,1299509100,32.74
ORCL,1299510000,32.7
ORCL,1299510900,32.76
ORCL,1299511800,32.53
ORCL,1299512700,32.53
ORCL,1299513600,32.3
ORCL,1299514500,32.41
ORCL,1299515400,32.26
ORCL,1299516300,32.17
ORCL,1299517200,32.29
ORCL,1299518100,32.13
ORCL,1299519000,32.16
ORCL,1299519900,32.14
ORCL,1299520800,32.06
ORCL,1299521700,32.06
ORCL,1299522600,32.08
ORCL,1299523500,31.91
ORCL,1299524400,31.91
ORCL,1299525300,32.0
ORCL,1299526200,31.98
ORCL,1299527100,32.06
ORCL,1299528000,32.11
ORCL,1299528900,32.15
ORCL,1299529800,32.19
ORCL,1299530700,32.1
ORCL,1299531600,32.1
ORCL,1299532500,32.1
ORCL,1299533400,32.13
ORCL,1299534300,32.13
ORCL,1299535200,32.13
ORCL,1299536100,32.13
ORCL,1299537000,32.13
ORCL,1299537900,32.13
ORCL,1299538800,32.1
ORCL,1299539700,32.1
ORCL,1299540600,32.1
ORCL,1299541500,32.1
ORCL,1299542400,32.26
ORCL,1299543300,32.26
ORCL,1299544200,32.26
ORCL,1299545100,32.25
