TXN,1301922900,34.4
TXN,1301923800,33.98
TXN,1301924700,33.92
TXN,1301925600,33.87
TXN,1301926500,33.65
TXN,1301927400,33.69
TXN,1301928300,33.72
TXN,1301929200,33.7
TXN,1301930100,33.78
TXN,1301931000,33.69
TXN,1301931900,33.73
TXN,1301932800,33.73
TXN,1301933700,33.87
TXN,1301934600,33.91
TXN,1301935500,33.88
TXN,1301936400,33.94
TXN,1301937300,33.96
TXN,1301938200,33.78
TXN,1301939100,33.77
TXN,1301940000,33.86
TXN,1301940900,33.89
TXN,1301941800,33.92
TXN,1301942700,33.95
TXN,1301943600,33.95
TXN,1301944500,34.08
TXN,1301945400,34.07
TXN,1301946300,34.11
TXN,1301947200,34.11
TXN,1301948100,34.11
TXN,1301949000,33.49
TXN,1301949900,33.97
TXN,1301950800,33.49
TXN,1301951700,33.6
TXN,1301952600,33.75
TXN,1301953500,33.6
TXN,1301954400,33.7
TXN,1301955300,33.66
TXN,1301956200,33.75
TXN,1301957100,33.66
TXN,1301958000,33.7
TXN,1301958900,33.46
TXN,1301959800,33.5
TXN,1301960700,33.58
TXN,1302001200,33.3
TXN,1302002100,33.25
TXN,1302003000,33.0
TXN,1302003900,32.91
TXN,1302004800,33.16
TXN,1302005700,33.25
TXN,1302006600,33.2
TXN,1302007500,33.25
TXN,1302008400,33.2
TXN,1302009300,33.18
TXN,1302010200,33.64
TXN,1302011100,33.91
TXN,1302012000,34.7
TXN,1302012900,34.56
TXN,1302013800,34.97
TXN,1302014700,34.52
TXN,1302015600,34.66
TXN,1302016500,34.61
TXN,1302017400,34.7
TXN,1302018300,34.8
TXN,1302019200,34.7
TXN,1302020100,34.86
TXN,1302021000,34.82
TXN,1302021900,34.83
TXN,1302022800,34.84
TXN,1302023700,34.83
TXN,1302024600,34.75
TXN,1302025500,34.78
TXN,1302026400,34.79
TXN,1302027300,34.82
TXN,1302028200,34.74
TXN,1302029100,34.86
TXN,1302030000,34.62
TXN,1302030900,34.78
TXN,1302031800,34.83
TXN,1302032700,34.7
TXN,1302033600,34.67
TXN,1302034500,34.69
TXN,1302035400,34.69
TXN,1302036300,34.69
TXN,1302037200,34.69
TXN,1302038100,34.69
TXN,1302039000,34.69
TXN,1302039900,34.69
TXN,1302040800,34.69
TXN,1302041700,34.72
TXN,1302042600,34.72
TXN,1302043500,34.72
TXN,1302044400,34.72
TXN,1302045300,34.72
TXN,1302046200,34.72
TXN,1302047100,34.78
TXN,1302087600,34.82
TXN,1302088500,34.82
TXN,1302089400,34.9
TXN,1302090300,35.05
TXN,1302091200,35.05
TXN,1302092100,34.82
TXN,1302093000,34.94
TXN,1302093900,34.9
TXN,1302094800,34.8
TXN,1302095700,34.86
TXN,1302096600,34.71
TXN,1302097500,34.46
TXN,1302098400,34.47
TXN,1302099300,34.57
TXN,1302100200,34.63
TXN,1302101100,34.73
TXN,1302102000,34.52
TXN,1302102900,34.7
TXN,1302103800,34.56
TXN,1302104700,34.53
TXN,1302105600,34.66
TXN,1302106500,34.7
TXN,1302107400,34.7
TXN,1302108300,34.67
TXN,1302109200,34.72
TXN,1302110100,34.78
TXN,1302111000,34.78
TXN,1302111900,34.81
TXN,1302112800,34.8
TXN,1302113700,34.79
TXN,1302114600,34.78
TXN,1302115500,34.8
TXN,1302116400,34.87
TXN,1302117300,34.9
TXN,1302118200,34.87
TXN,1302119100,34.85
TXN,1302120000,34.86
TXN,1302120900,34.83
TXN,1302121800,34.81
TXN,1302122700,34.8
TXN,1302123600,34.8
TXN,1302124500,34.97
TXN,1302125400,34.97
TXN,1302126300,34.97
TXN,1302127200,34.86
TXN,1302128100,34.97
TXN,1302129000,34.97
TXN,1302129900,34.97
TXN,1302130800,34.97
TXN,1302131700,34.97
TXN,1302132600,34.97
TXN,1302133500,34.97
TXN,1302177600,34.9
TXN,1302178500,35.0
TXN,1302179400,34.95
TXN,1302180300,34.95
TXN,1302181200,34.81
TXN,1302182100,34.9
TXN,1302183000,34.92
TXN,1302183900,34.79
TXN,1302184800,35.07
TXN,1302185700,34.95
TXN,1302186600,34.68
TXN,1302187500,34.94
TXN,1302188400,34.89
TXN,1302189300,34.86
TXN,1302190200,34.9
TXN,1302191100,34.95
TXN,1302192000,35.02
TXN,1302192900,35.04
TXN,1302193800,35.08
TXN,1302194700,35.1
TXN,1302195600,34.95
TXN,1302196500,34.91
TXN,1302197400,34.88
TXN,1302198300,35.02
TXN,1302199200,34.96
TXN,1302200100,34.86
TXN,1302201000,34.89
TXN,1302201900,34.97
TXN,1302202800,34.97
TXN,1302203700,35.08
TXN,1302204600,35.16
TXN,1302205500,35.24
TXN,1302206400,35.24
TXN,1302207300,35.2
TXN,1302208200,35.2
TXN,1302209100,35.24
TXN,1302210000,35.24
TXN,1302210900,35.24
TXN,1302211800,35.29
TXN,1302212700,35.29
TXN,1302213600,35.29
TXN,1302214500,35.29
TXN,1302215400,35.24
TXN,1302216300,35.24
TXN,1302217200,35.24
TXN,1302218100,35.24
TXN,1302219000,35.24
TXN,1302219900,35.24
TXN,1302261300,35.24
TXN,1302262200,35.24
TXN,1302263100,35.24
TXN,1302264000,35.49
TXN,1302264900,35.49
TXN,1302265800,35.49
TXN,1302266700,35.47
TXN,1302267600,35.47
TXN,1302268500,35.47
TXN,1302269400,35.32
TXN,1302270300,35.34
TXN,1302271200,35.33
TXN,1302272100,35.21
TXN,1302273000,35.23
TXN,1302273900,35.17
TXN,1302274800,35.16
TXN,1302275700,35.23
TXN,1302276600,35.22
TXN,1302277500,35.32
TXN,1302278400,35.23
TXN,1302279300,35.15
TXN,1302280200,35.1
TXN,1302281100,35.09
TXN,1302282000,35.19
TXN,1302282900,35.22
TXN,1302283800,35.22
TXN,1302284700,35.32
TXN,1302285600,35.23
TXN,1302286500,35.18
TXN,1302287400,35.09
TXN,1302288300,35.0
TXN,1302289200,35.12
TXN,1302290100,35.12
TXN,1302291000,35.16
TXN,1302291900,35.16
TXN,1302292800,35.17
TXN,1302293700,35.27
TXN,1302294600,35.27
TXN,1302295500,35.27
TXN,1302296400,35.27
TXN,1302297300,35.27
TXN,1302298200,35.27
TXN,1302299100,35.27
TXN,1302300000,35.27
TXN,1302300900,35.27
TXN,1302301800,35.27
TXN,1302302700,35.27
TXN,1302303600,35.27
TXN,1302304500,35.27
TXN,1302305400,35.27
TXN,1302306300,35.27
TXN,1302523200,35.28
TXN,1302524100,35.28
TXN,1302525000,35.15
TXN,1302525900,35.15
TXN,1302526800,35.15
TXN,1302527700,35.15
TXN,1302528600,35.19
TXN,1302529500,35.15
TXN,1302530400,34.89
TXN,1302531300,34.99
TXN,1302532200,35.13
TXN,1302533100,35.16
TXN,1302534000,35.22
TXN,1302534900,35.19
TXN,1302535800,35.16
TXN,1302536700,35.1
TXN,1302537600,35.05
TXN,1302538500,35.05
