T,1293453000,92.31
T,1293453900,92.31
T,1293454800,52.45
T,1293454800,92.31
T,1293455700,52.45
T,1293455700,92.31
T,1293456600,52.4
T,1293456600,92.81
T,1293457500,52.37
T,1293457500,92.81
T,1293458400,52.43
T,1293458400,92.67
T,1293459300,52.49
T,1293459300,60.12
T,1293459300,92.8
T,1293460200,52.13
T,1293460200,60.06
T,1293460200,92.65
T,1293461100,51.72
T,1293461100,59.84
T,1293461100,92.59
T,1293462000,51.8
T,1293462000,59.87
T,1293462000,92.43
T,1293462900,51.7
T,1293462900,59.93
T,1293462900,92.41
T,1293463800,51.75
T,1293463800,59.89
T,1293463800,92.54
T,1293464700,51.66
T,1293464700,59.85
T,1293464700,92.36
T,1293465600,51.64
T,1293465600,59.83
T,1293465600,92.46
T,1293466500,51.69
T,1293466500,59.85
T,1293466500,92.47
T,1293467400,51.63
T,1293467400,59.84
T,1293467400,92.62
T,1293468300,51.66
T,1293468300,59.8
T,1293468300,92.61
T,1293469200,51.65
T,1293469200,59.8
T,1293469200,92.66
T,1293470100,51.69
T,1293470100,59.79
T,1293470100,92.64
T,1293471000,51.73
T,1293471000,60.0
T,1293471000,92.74
T,1293471900,51.7
T,1293471900,59.98
T,1293471900,92.74
T,1293472800,51.73
T,1293472800,60.1
T,1293472800,92.8
T,1293473700,51.87
T,1293473700,60.1
T,1293473700,92.83
T,1293474600,51.96
T,1293474600,60.11
T,1293474600,93.07
T,1293475500,51.87
T,1293475500,60.17
T,1293475500,93.11
T,1293476400,51.84
T,1293476400,60.05
T,1293476400,93.27
T,1293477300,51.79
T,1293477300,60.06
T,1293477300,93.3
T,1293478200,51.72
T,1293478200,60.15
T,1293478200,93.31
T,1293479100,51.69
T,1293479100,60.1
T,1293479100,93.49
T,1293480000,51.71
T,1293480000,60.14
T,1293480000,93.59
T,1293480900,51.83
T,1293480900,60.14
T,1293480900,93.52
T,1293481800,51.91
T,1293481800,60.12
T,1293481800,93.72
T,1293482700,51.85
T,1293482700,60.07
T,1293482700,93.79
T,1293483600,51.82
T,1293483600,60.05
T,1293483600,93.85
T,1293484500,51.87
T,1293484500,60.05
T,1293484500,93.8
T,1293485400,51.81
T,1293485400,60.05
T,1293485400,93.84
T,1293486300,51.8
T,1293486300,60.05
T,1293486300,93.84
T,1293487200,51.8
T,1293487200,60.05
T,1293487200,93.84
T,1293488100,51.8
T,1293488100,60.05
T,1293488100,93.84
T,1293489000,51.8
T,1293489000,60.05
T,1293489000,93.84
T,1293489900,51.8
T,1293489900,60.05
T,1293489900,93.84
T,1293490800,51.8
T,1293490800,60.05
T,1293490800,93.82
T,1293491700,51.8
T,1293491700,60.05
T,1293491700,93.82
T,1293492600,51.8
T,1293492600,60.05
T,1293492600,93.82
T,1293493500,51.8
T,1293493500,60.05
T,1293493500,93.82
T,1293494400,51.8
T,1293494400,60.05
T,1293494400,93.82
T,1293495300,51.8
T,1293495300,60.05
T,1293495300,93.82
T,1293496200,51.8
T,1293496200,60.1
T,1293496200,93.82
T,1293497100,51.8
T,1293497100,60.1
T,1293497100,93.82
T,1293538500,93.39
T,1293539400,93.6
T,1293540300,93.44
T,1293541200,93.2
T,1293542100,93.31
T,1293543000,51.78
T,1293543000,60.05
T,1293543000,93.22
T,1293543900,51.81
T,1293543900,60.05
T,1293543900,93.17
T,1293544800,51.89
T,1293544800,60.05
T,1293544800,93.07
T,1293545700,51.8
T,1293545700,60.05
T,1293545700,92.92
T,1293546600,51.7
T,1293546600,60.36
T,1293546600,92.98
T,1293547500,51.87
T,1293547500,60.17
T,1293547500,92.75
T,1293548400,52.02
T,1293548400,59.99
T,1293548400,92.35
T,1293549300,52.03
T,1293549300,59.97
T,1293549300,92.49
T,1293550200,52.12
T,1293550200,59.97
T,1293550200,92.71
T,1293551100,51.97
T,1293551100,59.81
T,1293551100,92.66
T,1293552000,51.93
T,1293552000,59.86
T,1293552000,92.39
T,1293552900,51.89
T,1293552900,59.9
T,1293552900,92.45
T,1293553800,51.9
T,1293553800,59.87
T,1293553800,92.51
T,1293554700,51.9
T,1293554700,59.94
T,1293554700,92.46
T,1293555600,51.86
T,1293555600,59.96
T,1293555600,92.42
T,1293556500,51.83
T,1293556500,59.94
T,1293556500,92.28
T,1293557400,51.85
T,1293557400,59.97
T,1293557400,92.37
T,1293558300,51.88
T,1293558300,59.93
T,1293558300,92.58
T,1293559200,51.91
T,1293559200,59.95
T,1293559200,92.05
T,1293560100,51.79
T,1293560100,59.97
T,1293560100,91.87
T,1293561000,51.74
T,1293561000,59.95
T,1293561000,91.73
T,1293561900,51.72
T,1293561900,59.96
T,1293561900,91.67
T,1293562800,51.78
T,1293562800,59.94
T,1293562800,91.71
T,1293563700,51.76
T,1293563700,59.86
T,1293563700,91.68
T,1293564600,51.78
T,1293564600,59.88
T,1293564600,91.5
T,1293565500,51.8
T,1293565500,59.94
T,1293565500,91.37
T,1293566400,51.79
T,1293566400,60.0
T,1293566400,91.68
T,1293567300,51.76
T,1293567300,59.98
T,1293567300,91.61
T,1293568200,51.75
T,1293568200,60.01
T,1293568200,91.72
T,1293569100,51.78
T,1293569100,59.93
T,1293569100,91.6
T,1293570000,51.77
T,1293570000,59.91
T,1293570000,91.47
T,1293570900,51.77
T,1293570900,59.91
T,1293570900,91.54
T,1293571800,51.75
T,1293571800,59.91
T,1293571800,91.52
T,1293572700,51.75
T,1293572700,59.91
T,1293572700,91.52
T,1293573600,51.75
T,1293573600,59.91
T,1293573600,91.52
T,1293574500,51.75
T,1293574500,59.91
T,1293574500,91.52
T,1293575400,51.75
T,1293575400,59.91
T,1293575400,91.52
T,1293576300,51.75
T,1293576300,59.91
T,1293576300,91.52
T,1293577200,51.75
T,1293577200,59.91
T,1293577200,91.52
T,1293578100,51.75
T,1293578100,59.91
T,1293578100,91.52
T,1293579000,51.75
T,1293579000,59.91
T,1293579000,91.52
T,1293579900,51.75
T,1293579900,59.91
T,1293579900,91.52
T,1293580800,51.75
T,1293580800,59.91
T,1293580800,91.52
T,1293581700,51.75
T,1293581700,59.91
T,1293581700,91.52
T,1293582600,51.75
T,1293582600,59.91
T,1293582600,91.72
T,1293583500,51.75
T,1293583500,59.91
T,1293583500,91.95
T,1293623100,91.81
T,1293624000,91.81
T,1293624900,51.95
T,1293624900,91.81
T,1293625800,51.95
T,1293625800,91.81
T,1293626700,52.1
T,1293626700,91.81
T,1293627600,52.03
T,1293627600,91.62
T,1293628500,52.05
T,1293628500,91.78
T,1293629400,52.08
T,1293629400,91.54
T,1293630300,52.08
T,1293630300,91.49
T,1293631200,52.1
T,1293631200,91.49
T,1293632100,52.11
T,1293632100,91.72
T,1293633000,52.22
T,1293633000,60.13
T,1293633000,91.72
T,1293633900,52.06
T,1293633900,60.25
T,1293633900,91.5
T,1293634800,52.0
T,1293634800,60.18
T,1293634800,91.52
T,1293635700,51.98
T,1293635700,60.22
T,1293635700,91.61
T,1293636600,52.01
T,1293636600,60.17
T,1293636600,91.58
T,1293637500,51.95
T,1293637500,60.05
