HD,1293453000,35.09
HD,1293453900,35.09
HD,1293454800,35.09
HD,1293455700,35.09
HD,1293456600,35.09
HD,1293457500,35.09
HD,1293458400,34.99
HD,1293459300,34.99
HD,1293460200,34.86
HD,1293461100,34.84
HD,1293462000,35.06
HD,1293462900,35.08
HD,1293463800,35.11
HD,1293464700,35.15
HD,1293465600,35.12
HD,1293466500,35.11
HD,1293467400,35.17
HD,1293468300,35.13
HD,1293469200,35.19
HD,1293470100,35.19
HD,1293471000,35.2
HD,1293471900,35.22
HD,1293472800,35.24
HD,1293473700,35.27
HD,1293474600,35.3
HD,1293475500,35.33
HD,1293476400,35.34
HD,1293477300,35.34
HD,1293478200,35.36
HD,1293479100,35.33
HD,1293480000,35.31
HD,1293480900,35.25
HD,1293481800,35.28
HD,1293482700,35.25
HD,1293483600,35.27
HD,1293484500,35.27
HD,1293485400,35.27
HD,1293486300,35.27
HD,1293487200,35.27
HD,1293488100,35.27
HD,1293489000,35.27
HD,1293489900,35.27
HD,1293490800,35.24
HD,1293491700,35.24
HD,1293492600,35.24
HD,1293493500,35.24
HD,1293494400,35.24
HD,1293495300,35.24
HD,1293496200,35.24
HD,1293497100,35.18
HD,1293539400,35.06
HD,1293540300,35.06
HD,1293541200,35.06
HD,1293542100,35.06
HD,1293543000,35.24
HD,1293543900,35.24
HD,1293544800,35.24
HD,1293545700,35.24
HD,1293546600,35.23
HD,1293547500,35.29
HD,1293548400,35.19
HD,1293549300,35.04
HD,1293550200,34.99
HD,1293551100,35.02
HD,1293552000,35.1
HD,1293552900,35.08
HD,1293553800,35.05
HD,1293554700,35.09
HD,1293555600,35.12
HD,1293556500,35.13
HD,1293557400,35.08
HD,1293558300,35.08
HD,1293559200,35.11
HD,1293560100,35.11
HD,1293561000,35.11
HD,1293561900,35.12
HD,1293562800,35.1
HD,1293563700,35.11
HD,1293564600,35.13
HD,1293565500,35.14
HD,1293566400,35.14
HD,1293567300,35.14
HD,1293568200,35.15
HD,1293569100,35.11
HD,1293570000,35.13
HD,1293570900,35.13
HD,1293571800,35.13
HD,1293572700,35.13
HD,1293573600,35.13
HD,1293574500,35.13
HD,1293575400,35.13
HD,1293576300,35.2
HD,1293577200,35.09
HD,1293578100,35.09
HD,1293579000,35.09
HD,1293579900,35.09
HD,1293580800,35.09
HD,1293581700,35.09
HD,1293582600,35.09
HD,1293583500,35.09
HD,1293633000,35.18
HD,1293633900,35.27
HD,1293634800,35.28
HD,1293635700,35.24
HD,1293636600,35.28
HD,1293637500,35.19
HD,1293638400,35.14
HD,1293639300,35.1
HD,1293640200,35.09
HD,1293641100,35.1
HD,1293642000,35.11
HD,1293642900,35.12
HD,1293643800,35.14
HD,1293644700,35.13
HD,1293645600,35.13
HD,1293646500,35.11
HD,1293647400,35.1
HD,1293648300,35.11
HD,1293649200,35.1
HD,1293650100,35.08
HD,1293651000,35.1
HD,1293651900,35.07
HD,1293652800,35.01
HD,1293653700,35.0
HD,1293654600,34.99
HD,1293655500,34.9
HD,1293656400,34.89
HD,1293657300,34.89
HD,1293658200,34.89
HD,1293659100,34.89
HD,1293660000,34.89
HD,1293660900,34.89
HD,1293661800,34.89
HD,1293662700,34.89
HD,1293663600,34.89
HD,1293664500,34.89
HD,1293665400,34.89
HD,1293666300,34.89
HD,1293667200,34.89
HD,1293668100,34.89
HD,1293669000,34.89
HD,1293669900,34.89
HD,1293714900,34.89
HD,1293715800,34.89
HD,1293716700,34.84
HD,1293717600,34.75
HD,1293718500,34.7
HD,1293719400,34.98
HD,1293720300,34.96
HD,1293721200,34.93
HD,1293722100,34.94
HD,1293723000,34.93
HD,1293723900,34.93
HD,1293724800,34.9
HD,1293725700,34.9
HD,1293726600,34.9
HD,1293727500,34.87
HD,1293728400,34.83
HD,1293729300,34.92
HD,1293730200,34.95
HD,1293731100,34.95
HD,1293732000,34.94
HD,1293732900,34.93
HD,1293733800,34.92
HD,1293734700,34.92
HD,1293735600,34.92
HD,1293736500,34.91
HD,1293737400,34.9
HD,1293738300,34.86
HD,1293739200,34.87
HD,1293740100,34.86
HD,1293741000,34.89
HD,1293741900,34.87
HD,1293742800,34.85
HD,1293743700,34.85
HD,1293744600,34.92
HD,1293745500,34.92
HD,1293746400,34.85
HD,1293747300,34.85
HD,1293748200,34.85
HD,1293749100,34.85
HD,1293750000,34.86
HD,1293750900,34.86
HD,1293751800,34.86
HD,1293752700,34.86
HD,1293753600,34.86
HD,1293754500,34.86
HD,1293755400,34.86
HD,1293756300,34.86
HD,1293799500,34.86
HD,1293800400,34.86
HD,1293801300,34.86
HD,1293802200,34.86
HD,1293803100,34.87
HD,1293804000,34.87
HD,1293804900,34.87
HD,1293805800,34.73
HD,1293806700,34.69
HD,1293807600,34.75
HD,1293808500,34.71
HD,1293809400,34.87
HD,1293810300,34.93
HD,1293811200,34.95
HD,1293812100,34.96
HD,1293813000,34.96
HD,1293813900,34.95
HD,1293814800,34.97
HD,1293815700,34.99
HD,1293816600,34.96
HD,1293817500,34.87
HD,1293818400,34.96
HD,1293819300,34.98
HD,1293820200,34.97
HD,1293821100,34.97
HD,1293822000,34.94
HD,1293822900,34.94
HD,1293823800,34.97
HD,1293824700,34.97
HD,1293825600,34.98
HD,1293826500,35.0
HD,1293827400,35.03
HD,1293828300,35.06
HD,1293829200,35.11
HD,1293830100,35.15
HD,1293831000,35.15
HD,1293831900,35.15
HD,1293832800,35.15
HD,1293833700,35.15
HD,1293834600,35.15
HD,1293835500,35.15
HD,1293836400,35.06
HD,1293837300,35.06
HD,1293838200,35.1
HD,1293839100,35.1
HD,1293840000,35.1
HD,1293840900,35.1
HD,1293841800,35.1
HD,1293842700,35.1
HD,1294059600,35.06
HD,1294060500,35.06
HD,1294061400,35.06
HD,1294062300,35.06
HD,1294063200,35.2
HD,1294064100,35.15
HD,1294065000,35.29
HD,1294065900,35.43
HD,1294066800,35.31
HD,1294067700,35.48
HD,1294068600,35.45
HD,1294069500,35.52
HD,1294070400,35.43
HD,1294071300,35.38
HD,1294072200,35.42
HD,1294073100,35.43
HD,1294074000,35.45
HD,1294074900,35.45
HD,1294075800,35.44
HD,1294076700,35.36
HD,1294077600,35.34
HD,1294078500,35.35
HD,1294079400,35.39
HD,1294080300,35.4
HD,1294081200,35.41
HD,1294082100,35.41
HD,1294083000,35.35
HD,1294083900,35.32
HD,1294084800,35.31
HD,1294085700,35.31
HD,1294086600,35.31
HD,1294087500,35.3
HD,1294088400,35.31
HD,1294089300,35.31
HD,1294090200,35.26
HD,1294091100,35.26
HD,1294092000,35.26
HD,1294092900,35.26
HD,1294093800,35.26
HD,1294094700,35.26
HD,1294095600,35.31
HD,1294096500,35.31
