NFLX,1293453000,183.64
NFLX,1293453900,183.64
NFLX,1293454800,181.5
NFLX,1293455700,180.5
NFLX,1293456600,179.5
NFLX,1293457500,180.13
NFLX,1293458400,179.66
NFLX,1293459300,180.04
NFLX,1293460200,179.51
NFLX,1293461100,179.05
NFLX,1293462000,179.2
NFLX,1293462900,180.38
NFLX,1293463800,179.66
NFLX,1293464700,179.5
NFLX,1293465600,178.86
NFLX,1293466500,178.39
NFLX,1293467400,178.98
NFLX,1293468300,178.67
NFLX,1293469200,177.87
NFLX,1293470100,178.19
NFLX,1293471000,177.9
NFLX,1293471900,178.24
NFLX,1293472800,178.66
NFLX,1293473700,179.13
NFLX,1293474600,179.41
NFLX,1293475500,180.03
NFLX,1293476400,179.98
NFLX,1293477300,179.8
NFLX,1293478200,179.88
NFLX,1293479100,180.2
NFLX,1293480000,179.98
NFLX,1293480900,179.97
NFLX,1293481800,179.73
NFLX,1293482700,180.0
NFLX,1293483600,180.0
NFLX,1293484500,179.81
NFLX,1293485400,179.75
NFLX,1293486300,179.7
NFLX,1293487200,179.74
NFLX,1293488100,179.5
NFLX,1293489000,179.5
NFLX,1293489900,179.42
NFLX,1293490800,179.45
NFLX,1293491700,179.52
NFLX,1293492600,179.7
NFLX,1293493500,179.55
NFLX,1293494400,179.55
NFLX,1293495300,179.6
NFLX,1293496200,179.84
NFLX,1293497100,179.75
NFLX,1293539400,181.0
NFLX,1293540300,180.2
NFLX,1293541200,179.9
NFLX,1293542100,179.7
NFLX,1293543000,179.52
NFLX,1293543900,179.75
NFLX,1293544800,179.63
NFLX,1293545700,179.12
NFLX,1293546600,179.74
NFLX,1293547500,179.98
NFLX,1293548400,179.45
NFLX,1293549300,179.25
NFLX,1293550200,181.2
NFLX,1293551100,180.35
NFLX,1293552000,181.57
NFLX,1293552900,181.34
NFLX,1293553800,183.27
NFLX,1293554700,183.21
NFLX,1293555600,183.13
NFLX,1293556500,183.2
NFLX,1293557400,183.05
NFLX,1293558300,182.95
NFLX,1293559200,182.93
NFLX,1293560100,183.47
NFLX,1293561000,183.73
NFLX,1293561900,184.21
NFLX,1293562800,183.75
NFLX,1293563700,183.97
NFLX,1293564600,183.87
NFLX,1293565500,184.02
NFLX,1293566400,183.78
NFLX,1293567300,183.85
NFLX,1293568200,183.37
NFLX,1293569100,183.64
NFLX,1293570000,182.41
NFLX,1293570900,182.27
NFLX,1293571800,183.84
NFLX,1293572700,184.0
NFLX,1293573600,184.18
NFLX,1293574500,184.2
NFLX,1293575400,184.2
NFLX,1293576300,184.23
NFLX,1293577200,184.23
NFLX,1293578100,184.05
NFLX,1293579000,184.02
NFLX,1293579900,184.0
NFLX,1293580800,184.0
NFLX,1293581700,184.14
NFLX,1293582600,184.14
NFLX,1293583500,184.0
NFLX,1293626700,184.07
NFLX,1293627600,185.0
NFLX,1293628500,185.0
NFLX,1293629400,185.0
NFLX,1293630300,185.0
NFLX,1293631200,184.94
NFLX,1293632100,184.07
NFLX,1293633000,182.24
NFLX,1293633900,181.79
NFLX,1293634800,181.63
NFLX,1293635700,182.15
NFLX,1293636600,182.19
NFLX,1293637500,182.21
NFLX,1293638400,181.87
NFLX,1293639300,181.48
NFLX,1293640200,181.6
NFLX,1293641100,181.88
NFLX,1293642000,182.01
NFLX,1293642900,181.69
NFLX,1293643800,182.11
NFLX,1293644700,181.97
NFLX,1293645600,182.08
NFLX,1293646500,181.85
NFLX,1293647400,181.4
NFLX,1293648300,181.11
NFLX,1293649200,180.75
NFLX,1293650100,180.85
NFLX,1293651000,180.9
NFLX,1293651900,180.65
NFLX,1293652800,180.68
NFLX,1293653700,180.44
NFLX,1293654600,180.45
NFLX,1293655500,180.21
NFLX,1293656400,180.21
NFLX,1293657300,180.27
NFLX,1293658200,180.41
NFLX,1293659100,180.45
NFLX,1293660000,180.45
NFLX,1293660900,180.5
NFLX,1293661800,180.3
NFLX,1293662700,180.15
NFLX,1293663600,180.15
