VECO,1293460200,42.7
VECO,1293461100,42.62
VECO,1293462000,42.45
VECO,1293462900,42.48
VECO,1293463800,42.31
VECO,1293464700,42.27
VECO,1293465600,42.42
VECO,1293466500,42.39
VECO,1293467400,42.49
VECO,1293468300,42.64
VECO,1293469200,42.7
VECO,1293470100,42.64
VECO,1293471000,42.75
VECO,1293471900,42.69
VECO,1293472800,42.77
VECO,1293473700,43.05
VECO,1293474600,43.14
VECO,1293475500,43.14
VECO,1293476400,43.13
VECO,1293477300,43.1
VECO,1293478200,43.24
VECO,1293479100,43.25
VECO,1293480000,43.28
VECO,1293480900,43.29
VECO,1293481800,43.35
VECO,1293482700,43.25
VECO,1293483600,43.15
VECO,1293484500,43.26
VECO,1293485400,43.3
VECO,1293486300,43.3
VECO,1293487200,43.3
VECO,1293488100,43.25
VECO,1293489000,43.25
VECO,1293489900,43.25
VECO,1293490800,43.25
VECO,1293491700,43.25
VECO,1293492600,43.25
VECO,1293493500,43.25
VECO,1293494400,43.25
VECO,1293495300,43.25
VECO,1293496200,43.25
VECO,1293497100,43.25
VECO,1293546600,43.07
VECO,1293547500,43.07
VECO,1293548400,43.0
VECO,1293549300,43.0
VECO,1293550200,42.99
VECO,1293551100,42.88
VECO,1293552000,42.69
VECO,1293552900,42.6
VECO,1293553800,42.64
VECO,1293554700,42.54
VECO,1293555600,42.63
VECO,1293556500,42.86
VECO,1293557400,43.11
VECO,1293558300,43.14
VECO,1293559200,43.06
VECO,1293560100,43.13
VECO,1293561000,43.1
VECO,1293561900,43.22
VECO,1293562800,43.25
VECO,1293563700,43.28
VECO,1293564600,43.3
VECO,1293565500,43.38
VECO,1293566400,43.41
VECO,1293567300,43.4
VECO,1293568200,43.47
VECO,1293569100,43.58
VECO,1293570000,43.09
VECO,1293570900,43.59
VECO,1293571800,43.59
VECO,1293572700,43.59
VECO,1293573600,43.59
VECO,1293574500,43.59
VECO,1293575400,43.59
VECO,1293576300,43.59
VECO,1293577200,43.59
VECO,1293578100,43.59
VECO,1293579000,43.59
VECO,1293579900,43.59
VECO,1293580800,43.59
VECO,1293581700,43.59
VECO,1293582600,43.59
VECO,1293583500,43.59
VECO,1293633000,43.0
VECO,1293633900,43.06
VECO,1293634800,43.68
VECO,1293635700,43.5
VECO,1293636600,43.64
VECO,1293637500,43.55
VECO,1293638400,43.34
VECO,1293639300,43.24
VECO,1293640200,43.3
VECO,1293641100,43.34
VECO,1293642000,43.48
VECO,1293642900,43.41
VECO,1293643800,43.38
VECO,1293644700,43.45
VECO,1293645600,43.43
VECO,1293646500,43.39
VECO,1293647400,43.22
VECO,1293648300,43.25
VECO,1293649200,43.21
VECO,1293650100,43.22
VECO,1293651000,43.21
VECO,1293651900,43.17
VECO,1293652800,43.19
VECO,1293653700,43.14
VECO,1293654600,43.27
VECO,1293655500,43.11
VECO,1293656400,43.11
VECO,1293657300,43.12
VECO,1293658200,43.12
VECO,1293659100,43.12
VECO,1293660000,43.12
VECO,1293660900,43.12
VECO,1293661800,43.12
VECO,1293662700,43.12
VECO,1293663600,43.11
VECO,1293664500,43.11
VECO,1293665400,43.11
VECO,1293666300,43.11
VECO,1293667200,43.11
VECO,1293668100,43.11
VECO,1293669000,43.11
VECO,1293669900,43.11
VECO,1293719400,43.24
VECO,1293720300,43.06
VECO,1293721200,43.03
VECO,1293722100,43.01
VECO,1293723000,43.0
VECO,1293723900,42.99
VECO,1293724800,43.01
VECO,1293725700,43.04
VECO,1293726600,43.18
VECO,1293727500,43.34
VECO,1293728400,43.1
VECO,1293729300,43.15
VECO,1293730200,43.18
VECO,1293731100,43.18
VECO,1293732000,43.11
VECO,1293732900,43.18
VECO,1293733800,42.99
VECO,1293734700,43.13
VECO,1293735600,43.11
VECO,1293736500,43.12
VECO,1293737400,43.13
VECO,1293738300,43.15
VECO,1293739200,43.22
VECO,1293740100,43.29
VECO,1293741000,43.27
VECO,1293741900,43.26
VECO,1293742800,43.16
VECO,1293743700,43.26
VECO,1293744600,43.0
VECO,1293745500,43.0
VECO,1293746400,43.0
VECO,1293747300,43.0
VECO,1293748200,43.0
VECO,1293749100,43.0
VECO,1293750000,43.0
VECO,1293750900,43.0
VECO,1293751800,43.0
VECO,1293752700,43.0
VECO,1293753600,43.0
VECO,1293754500,43.0
VECO,1293755400,43.0
VECO,1293756300,43.0
VECO,1293805800,43.01
VECO,1293806700,43.0
VECO,1293807600,42.86
VECO,1293808500,42.94
VECO,1293809400,42.78
VECO,1293810300,42.72
VECO,1293811200,42.73
VECO,1293812100,42.85
VECO,1293813000,42.76
VECO,1293813900,42.62
VECO,1293814800,42.69
VECO,1293815700,42.86
VECO,1293816600,42.75
VECO,1293817500,42.81
VECO,1293818400,42.87
VECO,1293819300,42.84
VECO,1293820200,42.81
VECO,1293821100,42.93
VECO,1293822000,43.02
VECO,1293822900,43.1
VECO,1293823800,43.15
VECO,1293824700,43.22
VECO,1293825600,43.31
VECO,1293826500,43.33
VECO,1293827400,43.32
VECO,1293828300,42.98
VECO,1293829200,43.21
VECO,1293830100,42.96
VECO,1293831000,42.96
VECO,1293831900,42.96
VECO,1293832800,42.96
VECO,1293833700,42.96
VECO,1293834600,42.96
VECO,1293835500,42.96
VECO,1293836400,42.96
VECO,1293837300,42.96
VECO,1293838200,42.96
VECO,1293839100,42.96
VECO,1293840000,42.96
VECO,1293840900,42.96
VECO,1293841800,42.96
VECO,1293842700,42.96
VECO,1294059600,43.0
VECO,1294060500,43.0
VECO,1294061400,43.0
VECO,1294062300,43.0
VECO,1294063200,43.0
VECO,1294064100,43.0
VECO,1294065000,43.61
VECO,1294065900,44.44
VECO,1294066800,44.65
VECO,1294067700,44.74
VECO,1294068600,44.41
VECO,1294069500,44.19
VECO,1294070400,44.56
VECO,1294071300,44.58
VECO,1294072200,44.47
VECO,1294073100,44.49
VECO,1294074000,44.5
VECO,1294074900,44.55
VECO,1294075800,44.5
VECO,1294076700,44.28
VECO,1294077600,44.25
VECO,1294078500,44.09
VECO,1294079400,44.03
VECO,1294080300,44.05
VECO,1294081200,44.05
VECO,1294082100,43.93
VECO,1294083000,43.83
VECO,1294083900,43.92
VECO,1294084800,43.8
VECO,1294085700,43.66
VECO,1294086600,43.67
VECO,1294087500,43.66
VECO,1294088400,43.71
VECO,1294089300,43.66
VECO,1294090200,43.66
VECO,1294091100,43.66
VECO,1294092000,43.66
VECO,1294092900,43.66
VECO,1294093800,43.66
VECO,1294094700,43.66
VECO,1294095600,43.66
VECO,1294096500,43.66
VECO,1294097400,43.66
VECO,1294098300,43.66
VECO,1294099200,43.66
VECO,1294100100,43.66
VECO,1294101000,43.66
VECO,1294101900,43.66
VECO,1294145100,44.58
VECO,1294146000,44.65
VECO,1294146900,44.42
VECO,1294147800,44.41
VECO,1294148700,44.68
VECO,1294149600,44.68
VECO,1294150500,44.95
VECO,1294151400,45.07
VECO,1294152300,45.07
VECO,1294153200,44.87
VECO,1294154100,44.26
VECO,1294155000,44.6
VECO,1294155900,44.32
VECO,1294156800,44.28
VECO,1294157700,43.98
VECO,1294158600,44.08
VECO,1294159500,44.05
VECO,1294160400,44.02
VECO,1294161300,43.86
VECO,1294162200,43.8
VECO,1294163100,44.01
VECO,1294164000,44.1
VECO,1294164900,44.17
VECO,1294165800,44.23
VECO,1294166700,44.21
VECO,1294167600,44.33
VECO,1294168500,44.44
VECO,1294169400,44.34
VECO,1294170300,44.24
VECO,1294171200,44.17
VECO,1294172100,44.15
VECO,1294173000,44.12
VECO,1294173900,44.14
