HAL,1301918400,49.37
HAL,1301919300,49.37
HAL,1301920200,49.53
HAL,1301921100,49.57
HAL,1301922000,49.84
HAL,1301922900,49.69
HAL,1301923800,49.96
HAL,1301924700,50.24
HAL,1301925600,50.31
HAL,1301926500,50.49
HAL,1301927400,50.22
HAL,1301928300,50.2
HAL,1301929200,50.1
HAL,1301930100,50.08
HAL,1301931000,50.04
HAL,1301931900,50.08
HAL,1301932800,49.95
HAL,1301933700,49.92
HAL,1301934600,49.85
HAL,1301935500,49.8
HAL,1301936400,49.79
HAL,1301937300,49.72
HAL,1301938200,49.62
HAL,1301939100,49.51
HAL,1301940000,49.54
HAL,1301940900,49.49
HAL,1301941800,49.65
HAL,1301942700,49.49
HAL,1301943600,49.49
HAL,1301944500,49.53
HAL,1301945400,49.56
HAL,1301946300,49.54
HAL,1301947200,49.34
HAL,1301948100,49.34
HAL,1301949000,49.34
HAL,1301949900,49.34
HAL,1301950800,49.34
HAL,1301951700,49.34
HAL,1301952600,49.74
HAL,1301953500,49.74
HAL,1301954400,49.74
HAL,1301955300,49.48
HAL,1301956200,49.73
HAL,1301957100,49.73
HAL,1301958000,49.73
HAL,1301958900,49.73
HAL,1301959800,49.73
HAL,1301960700,49.53
HAL,1302003900,49.25
HAL,1302004800,49.25
HAL,1302005700,49.25
HAL,1302006600,49.25
HAL,1302007500,49.25
HAL,1302008400,49.25
HAL,1302009300,49.5
HAL,1302010200,49.71
HAL,1302011100,49.68
HAL,1302012000,49.37
HAL,1302012900,49.32
HAL,1302013800,49.42
HAL,1302014700,49.36
HAL,1302015600,49.62
HAL,1302016500,49.91
HAL,1302017400,49.84
HAL,1302018300,49.92
HAL,1302019200,49.72
HAL,1302020100,49.71
HAL,1302021000,49.68
HAL,1302021900,49.69
HAL,1302022800,49.81
HAL,1302023700,49.75
HAL,1302024600,49.66
HAL,1302025500,49.69
HAL,1302026400,49.7
HAL,1302027300,49.74
HAL,1302028200,49.56
HAL,1302029100,49.76
HAL,1302030000,49.67
HAL,1302030900,49.72
HAL,1302031800,49.7
HAL,1302032700,49.72
HAL,1302033600,49.73
HAL,1302034500,49.91
HAL,1302035400,49.91
HAL,1302036300,49.91
HAL,1302037200,49.69
HAL,1302038100,49.69
HAL,1302039000,49.69
HAL,1302039900,49.69
