XOM,1293454800,72.87
XOM,1293455700,72.87
XOM,1293456600,72.98
XOM,1293457500,72.95
XOM,1293458400,72.97
XOM,1293459300,72.8
XOM,1293460200,73.16
XOM,1293461100,73.13
XOM,1293462000,73.18
XOM,1293462900,73.24
XOM,1293463800,73.15
XOM,1293464700,73.09
XOM,1293465600,73.06
XOM,1293466500,73.0
XOM,1293467400,73.01
XOM,1293468300,73.07
XOM,1293469200,73.07
XOM,1293470100,73.08
XOM,1293471000,73.02
XOM,1293471900,73.01
XOM,1293472800,72.99
XOM,1293473700,73.01
XOM,1293474600,73.04
XOM,1293475500,73.08
XOM,1293476400,73.16
XOM,1293477300,73.11
XOM,1293478200,73.07
XOM,1293479100,73.06
XOM,1293480000,73.08
XOM,1293480900,73.03
XOM,1293481800,73.11
XOM,1293482700,73.02
XOM,1293483600,72.94
XOM,1293484500,72.94
XOM,1293485400,72.94
XOM,1293486300,72.94
XOM,1293487200,72.94
XOM,1293488100,72.94
XOM,1293489000,72.94
XOM,1293489900,72.94
XOM,1293490800,73.01
XOM,1293491700,73.01
XOM,1293492600,73.01
XOM,1293493500,73.01
XOM,1293494400,73.01
XOM,1293495300,72.98
XOM,1293496200,72.98
XOM,1293497100,73.01
XOM,1293532200,73.51
XOM,1293533100,73.51
XOM,1293534000,73.51
XOM,1293534900,73.51
XOM,1293535800,73.51
XOM,1293536700,73.51
XOM,1293537600,73.51
XOM,1293538500,73.51
XOM,1293539400,73.51
XOM,1293540300,73.51
XOM,1293541200,73.35
XOM,1293542100,73.25
XOM,1293543000,73.25
XOM,1293543900,73.15
XOM,1293544800,73.15
XOM,1293545700,73.04
XOM,1293546600,73.04
XOM,1293547500,73.2
XOM,1293548400,73.22
XOM,1293549300,73.17
XOM,1293550200,73.25
XOM,1293551100,73.2
XOM,1293552000,73.23
XOM,1293552900,73.26
XOM,1293553800,73.23
XOM,1293554700,73.13
XOM,1293555600,73.17
XOM,1293556500,73.2
XOM,1293557400,73.19
XOM,1293558300,73.23
XOM,1293559200,73.35
XOM,1293560100,73.38
XOM,1293561000,73.42
XOM,1293561900,73.34
XOM,1293562800,73.43
XOM,1293563700,73.41
XOM,1293564600,73.43
XOM,1293565500,73.49
XOM,1293566400,73.53
XOM,1293567300,73.55
XOM,1293568200,73.53
XOM,1293569100,73.47
XOM,1293570000,73.45
XOM,1293570900,73.4
XOM,1293571800,73.4
XOM,1293572700,73.4
XOM,1293573600,73.4
XOM,1293574500,73.4
XOM,1293575400,73.4
XOM,1293576300,73.45
XOM,1293577200,73.42
XOM,1293578100,73.42
XOM,1293579000,73.42
XOM,1293579900,73.42
XOM,1293580800,73.42
XOM,1293581700,73.42
XOM,1293582600,73.42
XOM,1293583500,73.42
XOM,1293627600,73.42
XOM,1293628500,73.42
XOM,1293629400,73.4
XOM,1293630300,73.4
XOM,1293631200,73.4
XOM,1293632100,73.44
XOM,1293633000,73.51
XOM,1293633900,73.59
