CAT,1293453900,94.02
CAT,1293454800,94.01
CAT,1293455700,94.15
CAT,1293456600,94.0
CAT,1293457500,94.06
CAT,1293458400,93.8
CAT,1293459300,93.85
CAT,1293460200,93.61
CAT,1293461100,93.34
CAT,1293462000,93.34
CAT,1293462900,93.64
CAT,1293463800,93.57
CAT,1293464700,93.53
CAT,1293465600,93.56
CAT,1293466500,93.37
CAT,1293467400,93.48
CAT,1293468300,93.44
CAT,1293469200,93.5
CAT,1293470100,93.48
CAT,1293471000,93.4
CAT,1293471900,93.46
CAT,1293472800,93.47
CAT,1293473700,93.55
CAT,1293474600,93.51
CAT,1293475500,93.58
CAT,1293476400,93.85
CAT,1293477300,93.92
CAT,1293478200,94.08
CAT,1293479100,94.02
CAT,1293480000,94.02
CAT,1293480900,94.02
CAT,1293481800,94.12
CAT,1293482700,94.07
CAT,1293483600,94.16
CAT,1293484500,94.16
CAT,1293485400,94.08
CAT,1293486300,94.0
CAT,1293487200,94.01
CAT,1293488100,94.04
CAT,1293489000,94.04
CAT,1293489900,94.04
CAT,1293490800,94.07
CAT,1293491700,94.07
CAT,1293492600,94.07
CAT,1293493500,94.07
CAT,1293494400,94.07
CAT,1293495300,94.08
CAT,1293496200,94.08
CAT,1293497100,94.08
CAT,1293543900,94.26
CAT,1293544800,94.26
CAT,1293545700,94.25
CAT,1293546600,93.57
CAT,1293547500,93.43
CAT,1293548400,93.16
CAT,1293549300,93.5
CAT,1293550200,93.39
CAT,1293551100,93.16
CAT,1293552000,93.3
CAT,1293552900,93.43
CAT,1293553800,93.53
CAT,1293554700,93.6
CAT,1293555600,93.59
CAT,1293556500,93.51
CAT,1293557400,93.49
CAT,1293558300,93.49
CAT,1293559200,93.5
CAT,1293560100,93.68
CAT,1293561000,93.75
CAT,1293561900,93.8
CAT,1293562800,93.73
CAT,1293563700,93.82
CAT,1293564600,93.79
CAT,1293565500,93.78
CAT,1293566400,93.75
CAT,1293567300,93.66
CAT,1293568200,93.84
CAT,1293569100,93.73
CAT,1293570000,93.69
CAT,1293570900,93.65
CAT,1293571800,93.65
CAT,1293572700,93.65
CAT,1293573600,93.65
CAT,1293574500,93.65
CAT,1293575400,93.65
CAT,1293576300,93.65
CAT,1293577200,93.69
CAT,1293578100,93.69
CAT,1293579000,93.69
CAT,1293579900,93.69
CAT,1293580800,93.69
CAT,1293581700,93.5
CAT,1293582600,93.5
CAT,1293583500,93.5
CAT,1293627600,93.54
CAT,1293628500,93.54
CAT,1293629400,93.56
CAT,1293630300,93.56
CAT,1293631200,93.58
CAT,1293632100,93.67
CAT,1293633000,93.98
CAT,1293633900,94.18
CAT,1293634800,94.0
CAT,1293635700,93.92
CAT,1293636600,93.83
CAT,1293637500,93.69
CAT,1293638400,93.58
CAT,1293639300,93.6
CAT,1293640200,93.63
CAT,1293641100,93.68
CAT,1293642000,93.86
CAT,1293642900,93.87
CAT,1293643800,93.92
CAT,1293644700,93.95
CAT,1293645600,93.94
CAT,1293646500,93.9
CAT,1293647400,93.82
CAT,1293648300,93.9
CAT,1293649200,93.99
CAT,1293650100,93.92
CAT,1293651000,93.92
CAT,1293651900,93.89
CAT,1293652800,93.89
CAT,1293653700,93.9
CAT,1293654600,93.95
CAT,1293655500,93.8
CAT,1293656400,93.77
CAT,1293657300,93.77
CAT,1293658200,93.83
CAT,1293659100,93.83
CAT,1293660000,93.83
CAT,1293660900,93.83
CAT,1293661800,93.83
CAT,1293662700,93.83
CAT,1293663600,93.78
CAT,1293664500,93.78
CAT,1293665400,93.78
CAT,1293666300,93.78
CAT,1293667200,93.78
CAT,1293668100,93.78
CAT,1293669000,93.78
CAT,1293669900,93.78
CAT,1293718500,93.62
CAT,1293719400,94.03
CAT,1293720300,93.73
CAT,1293721200,93.56
CAT,1293722100,93.64
CAT,1293723000,93.91
CAT,1293723900,93.91
CAT,1293724800,93.92
CAT,1293725700,93.86
CAT,1293726600,93.81
CAT,1293727500,93.82
CAT,1293728400,93.84
CAT,1293729300,93.97
CAT,1293730200,93.97
CAT,1293731100,93.86
CAT,1293732000,93.87
CAT,1293732900,93.91
CAT,1293733800,93.91
CAT,1293734700,93.97
CAT,1293735600,94.07
CAT,1293736500,94.07
CAT,1293737400,94.1
CAT,1293738300,94.03
CAT,1293739200,94.0
CAT,1293740100,94.1
CAT,1293741000,93.97
CAT,1293741900,93.88
CAT,1293742800,93.89
CAT,1293743700,93.84
CAT,1293744600,93.84
CAT,1293745500,93.84
CAT,1293746400,93.84
CAT,1293747300,93.84
CAT,1293748200,93.82
CAT,1293749100,93.82
CAT,1293750000,93.87
CAT,1293750900,93.87
CAT,1293751800,93.87
CAT,1293752700,93.87
CAT,1293753600,93.87
CAT,1293754500,93.87
CAT,1293755400,93.83
CAT,1293756300,93.83
CAT,1293799500,93.84
CAT,1293800400,93.84
CAT,1293801300,93.75
CAT,1293802200,93.78
CAT,1293803100,93.85
CAT,1293804000,93.85
CAT,1293804900,93.85
CAT,1293805800,93.57
CAT,1293806700,93.53
CAT,1293807600,93.6
CAT,1293808500,93.74
CAT,1293809400,93.78
CAT,1293810300,93.68
CAT,1293811200,93.54
CAT,1293812100,93.74
CAT,1293813000,93.69
CAT,1293813900,93.65
CAT,1293814800,93.6
CAT,1293815700,93.74
CAT,1293816600,93.67
CAT,1293817500,93.73
CAT,1293818400,93.7
CAT,1293819300,93.7
CAT,1293820200,93.69
CAT,1293821100,93.6
CAT,1293822000,93.6
CAT,1293822900,93.57
CAT,1293823800,93.66
CAT,1293824700,93.6
CAT,1293825600,93.61
CAT,1293826500,93.64
CAT,1293827400,93.69
CAT,1293828300,93.69
CAT,1293829200,93.66
CAT,1293830100,93.65
CAT,1293831000,93.65
CAT,1293831900,93.65
CAT,1293832800,93.65
CAT,1293833700,93.65
CAT,1293834600,93.65
CAT,1293835500,93.65
CAT,1293836400,93.66
CAT,1293837300,93.66
CAT,1293838200,93.66
CAT,1293839100,93.66
CAT,1293840000,93.66
CAT,1293840900,93.66
CAT,1293841800,93.66
CAT,1293842700,93.66
CAT,1294055100,94.0
CAT,1294056000,94.0
CAT,1294056900,94.0
CAT,1294057800,94.0
CAT,1294058700,94.53
CAT,1294059600,94.45
CAT,1294060500,94.55
CAT,1294061400,94.3
CAT,1294062300,94.3
CAT,1294063200,94.32
CAT,1294064100,94.54
CAT,1294065000,94.61
CAT,1294065900,94.62
CAT,1294066800,94.55
CAT,1294067700,94.45
CAT,1294068600,94.67
CAT,1294069500,94.7
CAT,1294070400,94.63
CAT,1294071300,94.59
CAT,1294072200,94.53
CAT,1294073100,94.56
CAT,1294074000,94.63
CAT,1294074900,94.64
CAT,1294075800,94.65
CAT,1294076700,94.59
CAT,1294077600,94.67
CAT,1294078500,94.65
CAT,1294079400,94.67
CAT,1294080300,94.69
CAT,1294081200,94.67
CAT,1294082100,94.54
CAT,1294083000,94.66
CAT,1294083900,94.55
CAT,1294084800,94.42
CAT,1294085700,94.14
CAT,1294086600,94.15
CAT,1294087500,94.14
CAT,1294088400,94.15
CAT,1294089300,94.15
CAT,1294090200,94.15
CAT,1294091100,94.14
CAT,1294092000,94.15
CAT,1294092900,94.15
CAT,1294093800,94.15
CAT,1294094700,94.15
CAT,1294095600,94.25
CAT,1294096500,94.25
CAT,1294097400,94.25
CAT,1294098300,94.21
CAT,1294099200,94.21
CAT,1294100100,94.21
CAT,1294101000,94.21
CAT,1294101900,94.15
CAT,1294145100,94.26
CAT,1294146000,94.4
CAT,1294146900,94.4
CAT,1294147800,94.22
CAT,1294148700,94.22
CAT,1294149600,94.22
CAT,1294150500,94.5
CAT,1294151400,94.42
CAT,1294152300,94.0
CAT,1294153200,94.07
CAT,1294154100,94.04
CAT,1294155000,93.93
CAT,1294155900,93.69
CAT,1294156800,93.33
CAT,1294157700,93.19
CAT,1294158600,93.11
CAT,1294159500,92.93
CAT,1294160400,92.9
CAT,1294161300,92.45
CAT,1294162200,92.37
CAT,1294163100,92.62
CAT,1294164000,92.97
CAT,1294164900,93.07
CAT,1294165800,93.2
CAT,1294166700,93.06
CAT,1294167600,93.28
CAT,1294168500,93.51
CAT,1294169400,93.5
CAT,1294170300,93.48
CAT,1294171200,93.46
CAT,1294172100,93.52
CAT,1294173000,93.52
CAT,1294173900,93.66
CAT,1294174800,93.71
CAT,1294175700,93.71
CAT,1294176600,93.71
CAT,1294177500,93.71
CAT,1294178400,93.71
CAT,1294179300,93.71
CAT,1294180200,93.71
CAT,1294181100,93.71
CAT,1294182000,93.71
CAT,1294182900,93.88
CAT,1294183800,93.98
CAT,1294184700,93.65
CAT,1294185600,93.65
CAT,1294186500,93.65
CAT,1294187400,93.65
CAT,1294188300,93.64
CAT,1294232400,93.36
CAT,1294233300,93.34
CAT,1294234200,93.33
CAT,1294235100,93.31
CAT,1294236000,93.46
CAT,1294236900,93.14
CAT,1294237800,93.27
CAT,1294238700,93.41
CAT,1294239600,93.76
CAT,1294240500,93.7
CAT,1294241400,93.72
CAT,1294242300,93.74
CAT,1294243200,93.8
CAT,1294244100,94.12
CAT,1294245000,94.12
CAT,1294245900,94.34
CAT,1294246800,94.61
CAT,1294247700,94.62
CAT,1294248600,94.62
CAT,1294249500,94.63
CAT,1294250400,94.5
CAT,1294251300,94.53
CAT,1294252200,94.55
CAT,1294253100,94.65
CAT,1294254000,94.61
CAT,1294254900,94.5
CAT,1294255800,94.46
CAT,1294256700,94.52
CAT,1294257600,94.53
CAT,1294258500,94.53
CAT,1294259400,94.38
CAT,1294260300,94.51
CAT,1294261200,94.52
CAT,1294262100,94.47
CAT,1294263000,94.52
CAT,1294263900,94.52
CAT,1294264800,94.52
CAT,1294265700,94.52
CAT,1294266600,94.52
CAT,1294267500,94.52
CAT,1294268400,94.52
CAT,1294269300,94.52
CAT,1294270200,94.52
CAT,1294271100,94.52
CAT,1294272000,94.52
CAT,1294272900,94.52
CAT,1294273800,94.52
CAT,1294274700,94.46
CAT,1294318800,94.88
