DD,1293449400,49.77
DD,1293450300,49.77
DD,1293451200,49.77
DD,1293452100,49.62
DD,1293453000,49.62
DD,1293453900,49.62
DD,1293454800,49.5
DD,1293455700,49.5
DD,1293456600,49.5
DD,1293457500,49.5
DD,1293458400,49.5
DD,1293459300,49.5
DD,1293460200,49.46
DD,1293461100,49.51
DD,1293462000,49.56
DD,1293462900,49.61
DD,1293463800,49.61
DD,1293464700,49.66
DD,1293465600,49.72
DD,1293466500,49.74
DD,1293467400,49.7
DD,1293468300,49.76
DD,1293469200,49.77
DD,1293470100,49.7
DD,1293471000,49.64
DD,1293471900,49.61
DD,1293472800,49.64
DD,1293473700,49.67
DD,1293474600,49.7
DD,1293475500,49.71
DD,1293476400,49.67
DD,1293477300,49.72
DD,1293478200,49.73
DD,1293479100,49.71
DD,1293480000,49.65
DD,1293480900,49.62
DD,1293481800,49.65
DD,1293482700,49.65
DD,1293483600,49.63
DD,1293484500,49.63
DD,1293485400,49.63
DD,1293486300,49.63
DD,1293487200,49.63
DD,1293488100,49.63
DD,1293489000,49.63
DD,1293489900,49.63
DD,1293490800,49.63
DD,1293491700,49.63
DD,1293492600,49.63
DD,1293493500,49.63
DD,1293494400,49.63
DD,1293495300,49.63
DD,1293496200,49.63
DD,1293497100,49.63
DD,1293540300,50.36
DD,1293541200,50.36
DD,1293542100,50.36
DD,1293543000,50.36
DD,1293543900,49.98
DD,1293544800,49.98
DD,1293545700,49.98
DD,1293546600,49.56
DD,1293547500,49.6
DD,1293548400,49.5
DD,1293549300,49.58
DD,1293550200,49.59
DD,1293551100,49.52
DD,1293552000,49.64
DD,1293552900,49.7
DD,1293553800,49.66
DD,1293554700,49.67
DD,1293555600,49.71
DD,1293556500,49.72
DD,1293557400,49.74
DD,1293558300,49.78
DD,1293559200,49.8
DD,1293560100,49.82
DD,1293561000,49.82
DD,1293561900,49.8
DD,1293562800,49.86
DD,1293563700,49.87
DD,1293564600,49.84
DD,1293565500,49.86
DD,1293566400,49.82
DD,1293567300,49.8
DD,1293568200,49.86
DD,1293569100,49.84
DD,1293570000,49.82
DD,1293570900,49.82
DD,1293571800,49.82
DD,1293572700,49.82
DD,1293573600,49.82
DD,1293574500,49.82
DD,1293575400,49.82
DD,1293576300,49.82
DD,1293577200,49.82
DD,1293578100,49.82
DD,1293579000,49.82
DD,1293579900,49.82
DD,1293580800,49.82
DD,1293581700,49.82
DD,1293582600,49.9
DD,1293583500,49.9
DD,1293629400,49.9
DD,1293630300,49.9
DD,1293631200,49.9
DD,1293632100,49.9
DD,1293633000,49.88
DD,1293633900,49.94
DD,1293634800,49.94
DD,1293635700,49.97
DD,1293636600,50.0
DD,1293637500,49.98
DD,1293638400,49.95
DD,1293639300,49.95
DD,1293640200,49.98
DD,1293641100,49.97
DD,1293642000,49.97
DD,1293642900,49.97
DD,1293643800,49.99
DD,1293644700,49.99
DD,1293645600,50.0
DD,1293646500,50.03
DD,1293647400,50.05
DD,1293648300,50.1
DD,1293649200,50.13
DD,1293650100,50.11
DD,1293651000,50.12
DD,1293651900,50.12
DD,1293652800,50.09
DD,1293653700,50.13
DD,1293654600,50.09
DD,1293655500,50.03
DD,1293656400,50.05
DD,1293657300,50.05
DD,1293658200,50.05
DD,1293659100,50.05
DD,1293660000,50.05
DD,1293660900,50.05
DD,1293661800,50.05
DD,1293662700,50.05
DD,1293663600,50.02
DD,1293664500,50.02
DD,1293665400,50.02
DD,1293666300,50.02
DD,1293667200,50.02
DD,1293668100,50.02
DD,1293669000,50.02
DD,1293669900,50.02
DD,1293718500,49.53
DD,1293719400,49.88
DD,1293720300,49.66
DD,1293721200,49.58
DD,1293722100,49.65
DD,1293723000,49.74
DD,1293723900,49.71
DD,1293724800,49.72
DD,1293725700,49.72
DD,1293726600,49.73
DD,1293727500,49.72
DD,1293728400,49.73
DD,1293729300,49.8
DD,1293730200,49.81
DD,1293731100,49.81
DD,1293732000,49.79
DD,1293732900,49.76
DD,1293733800,49.77
DD,1293734700,49.8
DD,1293735600,49.78
DD,1293736500,49.77
DD,1293737400,49.78
DD,1293738300,49.77
DD,1293739200,49.75
DD,1293740100,49.83
DD,1293741000,49.76
DD,1293741900,49.7
DD,1293742800,49.69
DD,1293743700,49.69
DD,1293744600,49.69
DD,1293745500,49.69
DD,1293746400,49.69
DD,1293747300,49.69
DD,1293748200,49.69
DD,1293749100,49.69
DD,1293750000,49.69
DD,1293750900,49.69
DD,1293751800,49.69
DD,1293752700,49.69
DD,1293753600,49.69
DD,1293754500,49.69
DD,1293755400,49.69
DD,1293756300,49.69
DD,1293800400,49.7
DD,1293801300,49.7
DD,1293802200,49.7
DD,1293803100,49.7
DD,1293804000,49.7
DD,1293804900,49.7
DD,1293805800,49.71
DD,1293806700,49.64
DD,1293807600,49.61
DD,1293808500,49.72
DD,1293809400,49.8
DD,1293810300,49.84
DD,1293811200,49.81
DD,1293812100,49.79
DD,1293813000,49.78
DD,1293813900,49.71
DD,1293814800,49.68
DD,1293815700,49.87
DD,1293816600,49.84
DD,1293817500,49.88
DD,1293818400,49.9
DD,1293819300,49.93
DD,1293820200,49.93
DD,1293821100,49.9
DD,1293822000,49.86
DD,1293822900,49.85
DD,1293823800,49.91
DD,1293824700,49.88
DD,1293825600,49.85
DD,1293826500,49.87
DD,1293827400,49.93
DD,1293828300,49.9
DD,1293829200,49.88
DD,1293830100,49.88
DD,1293831000,49.88
DD,1293831900,49.88
DD,1293832800,49.88
DD,1293833700,49.88
DD,1293834600,49.88
DD,1293835500,49.88
DD,1293836400,49.88
DD,1293837300,49.64
DD,1293838200,49.64
DD,1293839100,49.64
DD,1293840000,49.64
DD,1293840900,49.64
DD,1293841800,49.64
DD,1293842700,49.64
DD,1294058700,50.56
DD,1294059600,50.17
DD,1294060500,50.2
DD,1294061400,50.15
DD,1294062300,50.1
DD,1294063200,49.88
DD,1294064100,50.0
DD,1294065000,50.18
DD,1294065900,50.21
DD,1294066800,50.26
DD,1294067700,50.16
DD,1294068600,50.26
DD,1294069500,50.28
DD,1294070400,50.15
DD,1294071300,50.24
DD,1294072200,50.22
DD,1294073100,50.31
DD,1294074000,50.33
DD,1294074900,50.34
DD,1294075800,50.28
DD,1294076700,50.2
DD,1294077600,50.29
DD,1294078500,50.26
DD,1294079400,50.23
DD,1294080300,50.29
DD,1294081200,50.24
DD,1294082100,50.17
DD,1294083000,50.17
DD,1294083900,50.15
DD,1294084800,50.09
DD,1294085700,50.02
DD,1294086600,50.01
DD,1294087500,50.02
DD,1294088400,50.03
DD,1294089300,50.03
DD,1294090200,50.0
DD,1294091100,50.0
DD,1294092000,50.0
DD,1294092900,50.0
DD,1294093800,50.0
DD,1294094700,50.0
DD,1294095600,50.03
DD,1294096500,50.03
DD,1294097400,50.03
DD,1294098300,50.03
DD,1294099200,50.03
DD,1294100100,50.03
DD,1294101000,50.03
DD,1294101900,50.03
DD,1294144200,50.03
DD,1294145100,50.03
DD,1294146000,50.03
DD,1294146900,50.03
DD,1294147800,49.93
DD,1294148700,49.93
DD,1294149600,49.93
DD,1294150500,50.27
DD,1294151400,49.99
DD,1294152300,49.99
DD,1294153200,49.97
DD,1294154100,49.91
DD,1294155000,49.86
DD,1294155900,49.8
DD,1294156800,49.66
DD,1294157700,49.66
DD,1294158600,49.67
DD,1294159500,49.52
DD,1294160400,49.52
DD,1294161300,49.37
DD,1294162200,49.31
DD,1294163100,49.39
DD,1294164000,49.48
DD,1294164900,49.58
DD,1294165800,49.62
DD,1294166700,49.74
DD,1294167600,49.82
DD,1294168500,49.89
DD,1294169400,49.85
DD,1294170300,49.86
DD,1294171200,49.85
DD,1294172100,49.86
DD,1294173000,49.92
DD,1294173900,49.9
DD,1294174800,49.89
DD,1294175700,49.89
DD,1294176600,49.89
DD,1294177500,49.89
DD,1294178400,49.89
DD,1294179300,49.89
DD,1294180200,49.89
DD,1294181100,49.89
DD,1294182000,49.89
DD,1294182900,49.89
DD,1294183800,49.89
DD,1294184700,49.66
DD,1294185600,49.66
DD,1294186500,49.66
DD,1294187400,49.66
DD,1294188300,49.66
DD,1294229700,49.87
DD,1294230600,49.87
DD,1294231500,49.87
DD,1294232400,49.87
DD,1294233300,49.87
DD,1294234200,49.87
DD,1294235100,49.68
DD,1294236000,49.84
DD,1294236900,49.84
DD,1294237800,49.72
DD,1294238700,49.82
DD,1294239600,49.82
DD,1294240500,49.72
DD,1294241400,49.79
DD,1294242300,49.78
DD,1294243200,49.87
DD,1294244100,49.98
DD,1294245000,50.01
DD,1294245900,50.03
DD,1294246800,50.05
DD,1294247700,50.06
DD,1294248600,50.14
DD,1294249500,50.06
DD,1294250400,50.13
DD,1294251300,50.11
DD,1294252200,50.13
DD,1294253100,50.12
DD,1294254000,50.18
DD,1294254900,50.13
DD,1294255800,50.19
DD,1294256700,50.19
DD,1294257600,50.21
DD,1294258500,50.25
DD,1294259400,50.21
DD,1294260300,50.21
DD,1294261200,50.06
DD,1294262100,50.22
DD,1294263000,50.22
DD,1294263900,50.22
DD,1294264800,50.22
DD,1294265700,50.22
DD,1294266600,50.22
DD,1294267500,50.22
DD,1294268400,50.22
DD,1294269300,50.22
DD,1294270200,50.22
DD,1294271100,50.22
DD,1294272000,50.22
DD,1294272900,50.2
DD,1294273800,50.2
DD,1294274700,50.31
DD,1294322400,50.3
DD,1294323300,50.3
DD,1294324200,50.33
DD,1294325100,50.41
DD,1294326000,50.36
DD,1294326900,50.44
DD,1294327800,50.43
DD,1294328700,50.44
DD,1294329600,50.27
DD,1294330500,50.4
DD,1294331400,50.28
DD,1294332300,50.4
DD,1294333200,50.2
DD,1294334100,50.16
DD,1294335000,50.09
DD,1294335900,50.03
DD,1294336800,49.99
DD,1294337700,49.91
DD,1294338600,49.9
DD,1294339500,49.94
DD,1294340400,49.92
DD,1294341300,49.88
DD,1294342200,49.75
DD,1294343100,49.78
DD,1294344000,49.86
DD,1294344900,49.84
DD,1294345800,49.95
DD,1294346700,49.95
DD,1294347600,49.98
DD,1294348500,49.98
DD,1294349400,49.98
DD,1294350300,49.98
DD,1294351200,49.98
DD,1294352100,49.98
DD,1294353000,49.98
DD,1294353900,49.98
DD,1294354800,50.07
DD,1294355700,50.07
DD,1294356600,50.07
DD,1294357500,50.07
DD,1294358400,50.07
DD,1294359300,50.07
DD,1294360200,50.07
DD,1294361100,50.07
DD,1294407000,50.05
DD,1294407900,50.05
DD,1294408800,50.05
DD,1294409700,50.19
DD,1294410600,50.01
DD,1294411500,49.88
DD,1294412400,50.0
DD,1294413300,50.01
DD,1294414200,50.0
DD,1294415100,49.97
DD,1294416000,49.86
DD,1294416900,49.81
DD,1294417800,49.76
DD,1294418700,49.71
DD,1294419600,49.52
DD,1294420500,49.54
DD,1294421400,49.54
DD,1294422300,49.51
DD,1294423200,49.46
DD,1294424100,49.51
DD,1294425000,49.6
DD,1294425900,49.46
DD,1294426800,49.63
DD,1294427700,49.68
DD,1294428600,49.67
DD,1294429500,49.67
DD,1294430400,49.66
DD,1294431300,49.66
DD,1294432200,49.67
DD,1294433100,49.75
DD,1294434000,49.76
DD,1294434900,49.76
DD,1294435800,49.76
DD,1294436700,49.76
DD,1294437600,49.76
DD,1294438500,49.76
DD,1294439400,49.76
DD,1294440300,49.76
DD,1294441200,49.76
DD,1294442100,49.76
DD,1294443000,49.76
DD,1294443900,49.65
DD,1294444800,49.65
DD,1294445700,49.65
DD,1294446600,49.65
DD,1294447500,49.65
DD,1294659900,49.66
DD,1294660800,49.66
DD,1294661700,49.66
DD,1294662600,49.66
DD,1294663500,49.66
DD,1294664400,49.0
DD,1294665300,49.5
DD,1294666200,49.01
DD,1294667100,49.02
DD,1294668000,49.0
DD,1294668900,48.23
DD,1294669800,48.14
DD,1294670700,47.28
DD,1294671600,48.08
DD,1294672500,47.96
DD,1294673400,47.86
DD,1294674300,48.14
DD,1294675200,48.32
DD,1294676100,48.44
DD,1294677000,48.34
DD,1294677900,48.48
DD,1294678800,48.64
DD,1294679700,48.73
DD,1294680600,48.7
DD,1294681500,48.6
DD,1294682400,48.76
DD,1294683300,48.76
DD,1294684200,48.89
DD,1294685100,48.83
DD,1294686000,48.83
DD,1294686900,48.88
DD,1294687800,48.89
DD,1294688700,48.91
DD,1294689600,49.01
DD,1294690500,49.03
DD,1294691400,49.06
DD,1294692300,49.02
DD,1294693200,49.05
DD,1294694100,48.98
DD,1294695000,49.0
DD,1294695900,49.0
DD,1294696800,49.0
DD,1294697700,49.0
DD,1294698600,49.0
DD,1294699500,49.26
DD,1294700400,49.26
DD,1294701300,49.26
DD,1294702200,49.26
DD,1294703100,49.26
DD,1294704000,49.26
DD,1294704900,49.26
DD,1294705800,49.26
DD,1294706700,49.26
DD,1294755300,49.1
DD,1294756200,49.3
DD,1294757100,49.1
DD,1294758000,49.21
DD,1294758900,49.1
DD,1294759800,48.99
DD,1294760700,48.75
DD,1294761600,48.66
DD,1294762500,48.5
DD,1294763400,48.49
DD,1294764300,48.55
DD,1294765200,48.54
DD,1294766100,48.54
DD,1294767000,48.5
DD,1294767900,48.49
DD,1294768800,48.35
DD,1294769700,48.35
DD,1294770600,48.47
DD,1294771500,48.46
DD,1294772400,48.51
DD,1294773300,48.68
DD,1294774200,48.76
