TSO,1297080900,21.25
TSO,1297081800,21.05
TSO,1297082700,21.05
TSO,1297083600,21.05
TSO,1297084500,21.05
TSO,1297085400,21.2
TSO,1297086300,21.3
TSO,1297087200,21.24
TSO,1297088100,21.6
TSO,1297089000,21.3
TSO,1297089900,21.29
TSO,1297090800,21.35
TSO,1297091700,21.42
TSO,1297092600,21.39
TSO,1297093500,21.62
TSO,1297094400,21.58
TSO,1297095300,21.57
TSO,1297096200,21.51
TSO,1297097100,21.51
TSO,1297098000,21.52
TSO,1297098900,21.57
TSO,1297099800,21.57
TSO,1297100700,21.47
TSO,1297101600,21.49
TSO,1297102500,21.48
TSO,1297103400,21.48
TSO,1297104300,21.5
TSO,1297105200,21.43
TSO,1297106100,21.42
TSO,1297107000,21.34
TSO,1297107900,21.28
TSO,1297108800,21.25
TSO,1297109700,21.27
TSO,1297110600,21.2
TSO,1297111500,21.24
TSO,1297112400,21.25
TSO,1297113300,21.25
TSO,1297114200,21.25
TSO,1297115100,21.25
TSO,1297116000,21.25
TSO,1297116900,21.25
TSO,1297117800,21.25
TSO,1297118700,21.27
TSO,1297119600,21.27
TSO,1297120500,21.27
TSO,1297121400,21.27
TSO,1297122300,21.27
TSO,1297123200,21.31
TSO,1297124100,21.31
TSO,1297125000,21.31
TSO,1297125900,21.31
TSO,1297167300,21.22
TSO,1297168200,21.22
TSO,1297169100,21.22
TSO,1297170000,21.16
TSO,1297170900,21.16
TSO,1297171800,21.24
TSO,1297172700,21.24
TSO,1297173600,21.24
TSO,1297174500,21.3
TSO,1297175400,21.01
TSO,1297176300,21.11
TSO,1297177200,21.14
TSO,1297178100,21.17
TSO,1297179000,21.16
TSO,1297179900,21.19
TSO,1297180800,21.28
TSO,1297181700,21.32
TSO,1297182600,21.31
TSO,1297183500,21.29
TSO,1297184400,21.34
TSO,1297185300,21.35
TSO,1297186200,21.36
TSO,1297187100,21.33
TSO,1297188000,21.15
TSO,1297188900,21.17
TSO,1297189800,21.17
TSO,1297190700,21.13
TSO,1297191600,21.13
TSO,1297192500,21.2
TSO,1297193400,21.29
TSO,1297194300,21.3
TSO,1297195200,21.27
TSO,1297196100,21.22
TSO,1297197000,21.38
TSO,1297197900,21.43
TSO,1297198800,21.43
TSO,1297199700,21.43
TSO,1297200600,21.43
TSO,1297201500,21.33
TSO,1297202400,21.33
TSO,1297203300,21.33
TSO,1297204200,21.33
TSO,1297205100,21.33
TSO,1297206000,21.33
TSO,1297206900,21.33
TSO,1297207800,21.33
TSO,1297208700,21.33
TSO,1297209600,21.33
TSO,1297210500,21.33
TSO,1297211400,21.33
