20110209
00014cc1.9aa37fa3.01.01	0001bba8.0001afd5.4d50db04.0001	-1.11022E-16	USD	1.7976931348623157E308	null	20110209-00:43:25	22.2
0000d344.9aa37f87.01.01	0001bba8.0001afd5.4d50dad0.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:27:27	0.0
00014cc1.9aa37fa1.01.01	0001bba8.0001afd5.4d50db04.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:42:14	44.4
0000da93.4d4f4735.01.01	0001bba8.0001afd5.4d50db26.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:19:50	0.0
0000d30a.4d51c1a6.01.01	0001bba8.0001afd5.4d50db42.0001	2.5	USD	1.7976931348623157E308	null	20110209-02:26:26	0.0
00012be9.4d51c15b.01.01	0001bba8.0001afd5.4d50dafc.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:39:15	-7.27596E-12
0000da93.4d4f475d.01.01	0001bba8.0001afd5.4d50db34.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:50:59	0.0
0000f578.9aa37f84.01.01	0001bba8.0001afd5.4d50daf9.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:37:07	4.5
0000d344.9aa37f8e.01.01	0001bba8.0001afd5.4d50dad2.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:42:28	19.0
0000d344.9aa37fb2.01.01	0001bba8.0001afd5.4d50db38.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:56:59	0.0
00014cc1.9aa37fa7.01.01	0001bba8.0001afd5.4d50db2c.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:30:10	5.1
00012be9.4d51c151.01.01	0001bba8.0001afd5.4d50daf1.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:32:46	0.0
0000da93.4d4f4755.01.01	0001bba8.0001afd5.4d50da1f.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:45:00	52.05
0000da93.4d4f471d.01.01	0001bba8.0001afd5.4d50da64.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:00:00	2010.0
00012be9.4d51c14a.01.01	0001bba8.0001afd5.4d50dae9.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:26:52	0.0
