20110209
0000d6a8.4d4f3311.01.01	0001bba8.0001afd5.4d50db37.0001	2.5	USD	1.7976931348623157E308	null	20110209-07:10:00	-3.05
00012be9.4d51c312.01.01	0001bba8.0001afd5.4d50db9f.0001	2.5	USD	1.7976931348623157E308	null	20110209-06:35:00	0.0
0000d30a.4d51c1a6.01.01	0001bba8.0001afd5.4d50db42.0001	2.5	USD	1.7976931348623157E308	null	20110209-02:26:26	0.0
00012be9.4d51c151.01.01	0001bba8.0001afd5.4d50daf1.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:32:46	0.0
00012be9.4d51c2d7.01.01	0001bba8.0001afd5.4d50daf6.0001	2.5	USD	1.7976931348623157E308	null	20110209-05:55:00	40.2
0000da93.4d4f4755.01.01	0001bba8.0001afd5.4d50da1f.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:45:00	52.05
00010cd0.4d51c564.01.01	0001bba8.0001afd5.4d50db50.0001	2.5	USD	1.7976931348623157E308	null	20110209-03:26:44	1410.0
0000da93.4d4f471d.01.01	0001bba8.0001afd5.4d50da64.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:00:00	2010.0
00012ff5.9aa37f78.01.01	0001bba8.0001afd5.4d50daf4.0001	2.5	USD	1.7976931348623157E308	null	20110209-02:50:52	0.0
00010cd0.4d51c5d5.01.01	0001bba8.0001afd5.4d50db08.0001	2.5	USD	1.7976931348623157E308	null	20110209-06:05:00	-27.95
00014cc1.9aa37fa3.01.01	0001bba8.0001afd5.4d50db04.0001	-1.11022E-16	USD	1.7976931348623157E308	null	20110209-00:43:25	22.2
0000da93.4d4f47d0.01.01	0001bba8.0001afd5.4d50daee.0001	2.5	USD	1.7976931348623157E308	null	20110209-03:50:00	0.0
00012770.4d4f2b5e.01.01	0001bba8.0001afd5.4d50db2a.0001	2.5	USD	1.7976931348623157E308	null	20110209-04:59:42	0.0
00012770.4d4f2b61.01.01	0001bba8.0001afd5.4d50db29.0001	2.5	USD	1.7976931348623157E308	null	20110209-05:15:00	1200.0
0000d6a8.4d4f3306.01.01	0001bba8.0001afd5.4d50db41.0001	2.5	USD	1.7976931348623157E308	null	20110209-07:00:00	-4.85
0000da93.4d4f47c5.01.01	0001bba8.0001afd5.4d50db53.0001	2.5	USD	1.7976931348623157E308	null	20110209-03:39:07	2040.0
0000d344.9aa37f87.01.01	0001bba8.0001afd5.4d50dad0.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:27:27	0.0
00012be9.4d51c2be.01.01	0001bba8.0001afd5.4d50daed.0001	2.5	USD	1.7976931348623157E308	null	20110209-05:40:00	0.0
00014cc1.9aa37fa1.01.01	0001bba8.0001afd5.4d50db04.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:42:14	44.4
0000da93.4d4f4735.01.01	0001bba8.0001afd5.4d50db26.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:19:50	0.0
0000da93.4d4f475d.01.01	0001bba8.0001afd5.4d50db34.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:50:59	0.0
00012be9.4d51c15b.01.01	0001bba8.0001afd5.4d50dafc.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:39:15	-7.27596E-12
0000d344.9aa37f8e.01.01	0001bba8.0001afd5.4d50dad2.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:42:28	19.0
0000f578.9aa37f84.01.01	0001bba8.0001afd5.4d50daf9.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:37:07	4.5
00014cc1.9aa37fa7.01.01	0001bba8.0001afd5.4d50db2c.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:30:10	5.1
0000d344.9aa37fb2.01.01	0001bba8.0001afd5.4d50db38.0001	2.5	USD	1.7976931348623157E308	null	20110209-01:56:59	0.0
0000da93.4d4f482a.01.01	0001bba8.0001afd5.4d50db4f.0001	2.5	USD	1.7976931348623157E308	null	20110209-06:00:00	29.7
0000dff5.4d51c132.01.01	0001bba8.0001afd5.4d50daff.0001	2.5	USD	1.7976931348623157E308	null	20110209-06:20:00	109.65
00012be9.4d51c21b.01.01	0001bba8.0001afd5.4d50da25.0001	2.5	USD	1.7976931348623157E308	null	20110209-03:15:00	-4.8
00012be9.4d51c14a.01.01	0001bba8.0001afd5.4d50dae9.0001	2.5	USD	1.7976931348623157E308	null	20110209-00:26:52	0.0
