20110202
0000d6a8.4d46017a.01.01	0001bba8.0001afd5.4d48eb48.0001	2.5	USD	1.7976931348623157E308	null	20110202-11:50:00	-87.05
0000e276.9a910cc9.01.01	0001bba8.0001afd5.4d48ee00.0001	2.5	USD	1.7976931348623157E308	null	20110202-16:10:35	0.0
0000da93.4d460ed1.01.01	0001bba8.0001afd5.4d48eb7d.0001	2.5	USD	1.7976931348623157E308	null	20110202-13:05:00	39.3
0000d6a8.4d460116.01.01	0001bba8.0001afd5.4d48eb0e.0001	2.5	USD	1.7976931348623157E308	null	20110202-11:00:00	-2820.0
00010cd0.4d488852.01.01	0001bba8.0001afd5.4d48eb0b.0001	2.5	USD	1.7976931348623157E308	null	20110202-07:51:31	0.0
0001246d.9a910cf6.01.01	0001bba8.0001afd5.4d48eb45.0001	2.5	USD	1.7976931348623157E308	null	20110202-08:22:44	0.0
0000e276.9a910d1e.01.01	0001bba8.0001afd5.4d48ee08.0001	2.5	USD	1.7976931348623157E308	null	20110202-18:50:00	-126.0
0000d344.9a910af6.01.01	0001bba8.0001afd5.4d47a010.0001	2.5	USD	1.7976931348623157E308	null	20110202-02:49:26	17.35
0000d344.9a910b56.01.01	0001bba8.0001afd5.4d47a01f.0001	2.5	USD	1.7976931348623157E308	null	20110202-05:58:31	0.0
0000d344.9a910ad9.01.01	0001bba8.0001afd5.4d479ff2.0001	2.5	USD	1.7976931348623157E308	null	20110202-01:54:25	0.0
0000da93.4d460bd1.01.01	0001bba8.0001afd5.4d47a012.0001	2.5	USD	1.7976931348623157E308	null	20110202-07:00:00	18.0
0000d6a8.4d45ffca.01.01	0001bba8.0001afd5.4d48eaf5.0001	2.5	USD	1.7976931348623157E308	null	20110202-08:15:10	6.55
0000da93.4d460abb.01.01	0001bba8.0001afd5.4d479ff8.0001	2.5	USD	1.7976931348623157E308	null	20110202-01:41:39	0.0
0000d85e.4d4887b0.01.01	0001bba8.0001afd5.4d48eb58.0001	2.5	USD	1.7976931348623157E308	null	20110202-11:50:10	-94.25
0000d344.9a910bf2.01.01	0001bba8.0001afd5.4d48eb8d.0001	2.5	USD	1.7976931348623157E308	null	20110202-09:21:39	0.0
00012ff6.9a910c4f.01.01	0001bba8.0001afd5.4d48ee0b.0001	2.5	USD	1.7976931348623157E308	null	20110202-16:18:50	0.0
00012be9.4d488895.01.01	0001bba8.0001afd5.4d47a00d.0001	2.5	USD	1.7976931348623157E308	null	20110202-05:55:00	0.0
00012be9.4d4889db.01.01	0001bba8.0001afd5.4d48eb59.0001	2.5	USD	1.7976931348623157E308	null	20110202-08:47:13	0.0
0000d30a.4d488a18.01.01	0001bba8.0001afd5.4d48eb90.0001	2.5	USD	1.7976931348623157E308	null	20110202-12:40:00	-104.3
0000da93.4d460c45.01.01	0001bba8.0001afd5.4d47a021.0001	2.5	USD	1.7976931348623157E308	null	20110202-08:15:00	9.55
0001246d.9a910d04.01.01	0001bba8.0001afd5.4d48eb43.0002	2.5	USD	1.7976931348623157E308	null	20110202-08:35:11	0.0
0000d6a8.4d45feeb.01.01	0001bba8.0001afd5.4d479ffb.0001	2.5	USD	1.7976931348623157E308	null	20110202-05:40:00	4.15
0000d30a.4d488f17.01.01	0001bba8.0001afd5.4d48ee7c.0001	2.5	USD	1.7976931348623157E308	null	20110202-18:55:00	-141.9
0000da93.4d460adf.01.01	0001bba8.0001afd5.4d479ff6.0001	2.5	USD	1.7976931348623157E308	null	20110202-02:12:05	0.0
