20110201
00012be9.4d48864c.01.01	0001bba8.0001afd5.4d479da9.0001	2.5	USD	1.7976931348623157E308	null	20110201-22:55:00	0.3
0000d6a8.4d45f160.01.01	0001bba8.0001afd5.4d464c76.0001	2.5	USD	1.7976931348623157E308	null	20110201-03:05:00	3.6
0000d30a.4d47d183.01.01	0001bba8.0001afd5.4d479a31.0001	2.5	USD	1.7976931348623157E308	null	20110201-13:55:00	65.2
0000da93.4d460469.01.01	0001bba8.0001afd5.4d464cf9.0001	2.5	USD	1.7976931348623157E308	null	20110201-07:35:00	-5.4
0000d85e.4d473488.01.01	0001bba8.0001afd5.4d464cf5.0001	2.5	USD	1.7976931348623157E308	null	20110201-03:20:26	0.0
0000e26d.9a8e6778.01.01	0001bba8.0001afd5.4d464c74.0001	2.5	USD	1.7976931348623157E308	null	20110201-02:40:00	-72.2
00010cd0.4d473e2f.01.01	0001bba8.0001afd5.4d479da0.0001	2.5	USD	1.7976931348623157E308	null	20110201-17:36:37	0.0
00010cd0.4d473572.01.01	0001bba8.0001afd5.4d464c6c.0001	2.5	USD	1.7976931348623157E308	null	20110201-02:05:00	-53.1
00012be9.4d4739ec.01.01	0001bba8.0001afd5.4d479a2e.0001	2.5	USD	1.7976931348623157E308	null	20110201-09:05:26	0.0
0000ecb4.4d473553.01.01	0001bba8.0001afd5.4d464cfb.0001	2.5	USD	1.7976931348623157E308	null	20110201-08:15:00	-12.3
0000d344.9a8e6ca7.01.01	0001bba8.0001afd5.4d479da3.0001	2.5	USD	1.7976931348623157E308	null	20110201-17:38:54	0.0
0000dff5.4d4886ac.01.01	0001bba8.0001afd5.4d479dab.0001	2.5	USD	1.7976931348623157E308	null	20110201-22:40:00	107.5
0000d6a8.4d45fd2f.01.01	0001bba8.0001afd5.4d479daf.0001	2.5	USD	1.7976931348623157E308	null	20110201-22:40:00	13.2
00014cc1.9a8e67cf.01.01	0001bba8.0001afd5.4d464cf3.0001	2.5	USD	1.7976931348623157E308	null	20110201-03:29:50	0.0
00010cd0.4d4735ba.01.01	0001bba8.0001afd5.4d464cf0.0001	2.5	USD	1.7976931348623157E308	null	20110201-03:16:17	0.0
0000d6a8.4d45fb39.01.01	0001bba8.0001afd5.4d479dac.0001	2.5	USD	1.7976931348623157E308	null	20110201-17:42:16	0.0
0000d6a8.4d45f273.01.01	0001bba8.0001afd5.4d464cf8.0001	2.5	USD	1.7976931348623157E308	null	20110201-07:20:00	-36.6
