20110208
00010cd0.4d50709e.01.01	0001bba8.0001afd5.4d50d3d1.0001	2.5	USD	1.7976931348623157E308	null	20110208-06:16:54	0.0
00010cd0.4d506fc1.01.01	0001bba8.0001afd5.4d4f82b4.0001	2.5	USD	1.7976931348623157E308	null	20110208-01:20:00	-57.0
00012be9.4d5070cc.01.01	0001bba8.0001afd5.4d4f87e1.0001	2.5	USD	1.7976931348623157E308	null	20110208-02:50:00	-28.5
0000dff5.4d506fe0.01.01	0001bba8.0001afd5.4d4f88b9.0001	2.5	USD	1.7976931348623157E308	null	20110208-03:20:34	0.0
0000da93.4d4f3e1d.01.01	0001bba8.0001afd5.4d4f87e7.0001	2.5	USD	1.7976931348623157E308	null	20110208-02:25:00	-150.0
00010cd0.4d507014.01.01	0001bba8.0001afd5.4d4f88be.0001	2.5	USD	1.7976931348623157E308	null	20110208-03:21:17	3.63798E-12
00012ff6.9aa0dce2.01.01	0001bba8.0001afd5.4d50d3cc.0001	2.5	USD	1.7976931348623157E308	null	20110208-06:18:30	0.0
0000da93.4d4f3f18.01.01	0001bba8.0001afd5.4d50d3ce.0001	2.5	USD	1.7976931348623157E308	null	20110208-06:16:10	0.0
0000da93.4d4f3e55.01.01	0001bba8.0001afd5.4d4f87eb.0001	2.5	USD	1.7976931348623157E308	null	20110208-03:00:00	-17.7
00014cc1.9aa0dcf1.01.01	0001bba8.0001afd5.4d4f88c3.0002	2.5	USD	1.7976931348623157E308	null	20110208-03:26:01	0.0
