AUD,SLD,30000,81.245,01:20:00,20110131,IDEALPRO,U163766,,,
EUR,BOT,30000,111.506,01:40:00,20110131,IDEALPRO,U163766,,,
GBP,SLD,30000,1.58496,01:45:00,20110131,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37230,01:50:00,20110131,IDEALPRO,U163766,,,
USD,BOT,30000,1.00178,01:55:00,20110131,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99073,02:00:00,20110131,IDEALPRO,U163766,,,
EUR,BOT,30000,1.27932,02:20:00,20110131,IDEALPRO,U163766,,,
EUR,BOT,30000,1.35884,02:20:00,20110131,IDEALPRO,U163766,,,
GBP,SLD,30000,1.58591,03:44:35,20110131,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99223,03:47:44,20110131,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99334,09:15:00,20110131,IDEALPRO,U163766,,,
GBP,BOT,30000,1.58584,09:20:00,20110131,IDEALPRO,U163766,,,
USD,BOT,30000,1.00068,21:36:54,20110131,IDEALPRO,U163766,,,
AUD,SLD,30000,0.99716,21:49:15,20110131,IDEALPRO,U163766,,,
EUR,BOT,30000,0.85460,21:50:57,20110131,IDEALPRO,U163766,,,
USD,SLD,30000,0.99891,02:05:00,20110201,IDEALPRO,U163766,,,
AUD,BOT,30000,0.99940,02:40:00,20110201,IDEALPRO,U163766,,,
EUR,SLD,30000,0.85472,03:05:00,20110201,IDEALPRO,U163766,,,
USD,BOT,30000,0.99854,03:16:17,20110201,IDEALPRO,U163766,,,
EUR,SLD,30000,0.85480,03:20:25,20110201,IDEALPRO,U163766,,,
EUR,SLD,30000,0.85510,03:29:50,20110201,IDEALPRO,U163766,,,
USD,SLD,30000,0.99732,07:20:00,20110201,IDEALPRO,U163766,,,
EUR,BOT,30000,0.85513,07:35:00,20110201,IDEALPRO,U163766,,,
EUR,BOT,30000,0.85536,08:15:00,20110201,IDEALPRO,U163766,,,
EUR,BOT,30000,1.37090,09:05:26,20110201,IDEALPRO,U163766,,,
EUR,SLD,30000,1.37324,13:55:00,20110201,IDEALPRO,U163766,,,
USD,BOT,30000,0.99069,17:36:37,20110201,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01435,17:38:54,20110201,IDEALPRO,U163766,,,
USD,BOT,30000,0.93498,17:42:16,20110201,IDEALPRO,U163766,,,
USD,SLD,30000,0.93542,22:40:00,20110201,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01060,22:40:00,20110201,IDEALPRO,U163766,,,
USD,SLD,30000,0.99070,22:55:00,20110201,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01204,01:41:39,20110202,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01225,01:54:25,20110202,IDEALPRO,U163766,,,
USD,SLD,30000,0.93590,02:12:05,20110202,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01140,02:49:26,20110202,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01184,05:40:00,20110202,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01175,05:55:00,20110202,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01130,05:58:31,20110202,IDEALPRO,U163766,,,
USD,BOT,30000,0.93530,07:00:00,20110202,IDEALPRO,U163766,,,
AUD,BOT,30000,82.416,07:51:31,20110202,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01201,08:15:00,20110202,IDEALPRO,U163766,,,
AUD,SLD,30000,1.01191,08:15:10,20110202,IDEALPRO,U163766,,,
EUR,BOT,30000,1.38415,08:22:44,20110202,IDEALPRO,U163766,,,
EUR,BOT,30000,1.38300,08:35:11,20110202,IDEALPRO,U163766,,,
USD,BOT,30000,0.98758,08:47:13,20110202,IDEALPRO,U163766,,,
AUD,BOT,30000,1.01185,09:21:39,20110202,IDEALPRO,U163766,,,
AUD,SLD,30000,82.322,11:00:00,20110202,IDEALPRO,U163766,,,
EUR,SLD,30000,1.38084,11:50:00,20110202,IDEALPRO,U163766,,,
EUR,SLD,30000,1.38060,11:50:10,20110202,IDEALPRO,U163766,,,
AUD,SLD,30000,1.00854,12:40:00,20110202,IDEALPRO,U163766,,,
USD,SLD,30000,0.98889,13:05:00,20110202,IDEALPRO,U163766,,,
USD,SLD,30000,0.93840,16:10:35,20110202,IDEALPRO,U163766,,,
USD,SLD,30000,0.93940,16:18:50,20110202,IDEALPRO,U163766,,,
USD,BOT,30000,0.94310,18:50:00,20110202,IDEALPRO,U163766,,,
USD,BOT,30000,0.94363,18:55:00,20110202,IDEALPRO,U163766,,,
